col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,All
Kevin M Dougherty,408,"1,763",915,652,329,188,"1,587",610,792,706,591,472,All
Anne E Lazarus,,52,756,556,219,158,"1,087",431,685,509,434,402,All
Christine Donohue,,,73,344,147,85,778,370,287,277,314,287,All
David Wecht,,,,86,93,80,647,307,202,220,197,177,All
Dwayne D Woodruff,,,,,12,45,220,127,81,155,134,89,All
John Henry Foradora,,,,,,5,138,67,52,71,94,96,All
Anthony Clark,,,,,,,106,250,502,220,248,218,All
Will Mega,,,,,,,,61,72,191,104,48,All
Lisa M Deeley,,,,,,,,,16,92,64,101,All
Omar Sabir,,,,,,,,,,28,113,59,All
Tracey L Gordon,,,,,,,,,,,16,117,All
Carol A Jenkins,,,,,,,,,,,,8,All
Total,"3,543","2,258","1,528","1,265",492,329,"2,317","1,001",953,937,787,653,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,1
Kevin M Dougherty,9,45,10,12,7,6,56,36,13,12,4,3,1
Anne E Lazarus,,2,6,4,5,2,38,31,5,9,3,1,1
Christine Donohue,,,2,4,2,4,13,4,8,4,1,1,1
David Wecht,,,,1,4,0,16,5,2,1,1,1,1
Dwayne D Woodruff,,,,,0,1,5,1,5,4,3,0,1
John Henry Foradora,,,,,,0,5,1,5,3,0,2,1
Anthony Clark,,,,,,,1,37,5,4,2,2,1
Lisa M Deeley,,,,,,,,0,0,2,0,0,1
Tracey L Gordon,,,,,,,,,0,4,2,1,1
Omar Sabir,,,,,,,,,,0,1,0,1
Will Mega,,,,,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,,,,,0,1
Total,90,55,21,20,10,9,72,42,17,16,6,3,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,2
Kevin M Dougherty,10,75,39,26,21,7,49,34,34,28,26,13,2
Anne E Lazarus,,4,33,34,12,5,32,28,33,24,18,10,2
Christine Donohue,,,2,15,5,4,17,23,19,18,8,8,2
