col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,19,31,26,1
Michael Wojcik,,4,0,1
Todd Eagen,,,3,1
Total,76,35,29,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,14,47,40,2
Michael Wojcik,,6,0,2
Todd Eagen,,,8,2
Total,101,53,48,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,9,30,23,3
Todd Eagen,,6,0,3
Michael Wojcik,,,8,3
Total,62,36,31,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,10,31,31,4
Michael Wojcik,,8,0,4
Todd Eagen,,,4,4
Total,72,39,35,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,13,24,23,5
Todd Eagen,,6,0,5
Michael Wojcik,,,4,5
Total,60,30,27,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,22,37,33,6
Todd Eagen,,6,0,6
Michael Wojcik,,,5,6
Total,92,43,38,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,11,24,20,7
Todd Eagen,,2,0,7
Michael Wojcik,,,2,7
Total,55,26,22,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,16,49,26,8
Todd Eagen,,2,0,8
Michael Wojcik,,,9,8
Total,91,51,35,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,11,24,18,9
Todd Eagen,,3,0,9
Michael Wojcik,,,2,9
Total,53,27,20,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,16,30,20,10
Todd Eagen,,5,0,10
Michael Wojcik,,,7,10
Total,66,35,27,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,17,35,20,11
Todd Eagen,,10,0,11
