col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,3,8
Total,3,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,4,13
Total,4,13
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,9,16
Total,9,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,5,17
Total,5,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,6,18
Total,6,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,10,19
Total,10,19
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,2,23
Total,2,23
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,54,All
Total,54,All
