col_1,col_2,col_3,division
,District Council 4th District - Democrat,Register Of Wills - Democrat,All
,Curtis J Jones Jr,Ronald R Donatucci,All
Curtis J Jones Jr,"1,311","4,378",All
Ronald R Donatucci,,482,All
Total,"5,689","4,860",All
,District Council 4th District - Democrat,Register Of Wills - Democrat,1
,Curtis J Jones Jr,Ronald R Donatucci,1
Curtis J Jones Jr,18,65,1
Ronald R Donatucci,,8,1
Total,83,73,1
,District Council 4th District - Democrat,Register Of Wills - Democrat,2
,Curtis J Jones Jr,Ronald R Donatucci,2
Curtis J Jones Jr,36,85,2
Ronald R Donatucci,,10,2
Total,121,95,2
,District Council 4th District - Democrat,Register Of Wills - Democrat,3
,Curtis J Jones Jr,Ronald R Donatucci,3
Curtis J Jones Jr,24,77,3
Ronald R Donatucci,,11,3
Total,101,88,3
,District Council 4th District - Democrat,Register Of Wills - Democrat,4
,Curtis J Jones Jr,Ronald R Donatucci,4
Curtis J Jones Jr,26,66,4
Ronald R Donatucci,,3,4
Total,92,69,4
,District Council 4th District - Democrat,Register Of Wills - Democrat,5
,Curtis J Jones Jr,Ronald R Donatucci,5
Curtis J Jones Jr,15,75,5
Ronald R Donatucci,,5,5
Total,90,80,5
,District Council 4th District - Democrat,Register Of Wills - Democrat,6
,Curtis J Jones Jr,Ronald R Donatucci,6
Curtis J Jones Jr,32,87,6
Ronald R Donatucci,,9,6
Total,119,96,6
,District Council 4th District - Democrat,Register Of Wills - Democrat,7
,Curtis J Jones Jr,Ronald R Donatucci,7
Curtis J Jones Jr,28,98,7
Ronald R Donatucci,,7,7
Total,126,105,7
,District Council 4th District - Democrat,Register Of Wills - Democrat,8
,Curtis J Jones Jr,Ronald R Donatucci,8
Curtis J Jones Jr,64,106,8
Ronald R Donatucci,,11,8
Total,170,117,8
,District Council 4th District - Democrat,Register Of Wills - Democrat,9
,Curtis J Jones Jr,Ronald R Donatucci,9
Curtis J Jones Jr,10,82,9
Ronald R Donatucci,,9,9
Total,92,91,9
,District Council 4th District - Democrat,Register Of Wills - Democrat,10
,Curtis J Jones Jr,Ronald R Donatucci,10
Curtis J Jones Jr,36,106,10
Ronald R Donatucci,,12,10
Total,142,118,10
,District Council 4th District - Democrat,Register Of Wills - Democrat,11
,Curtis J Jones Jr,Ronald R Donatucci,11
Curtis J Jones Jr,38,100,11
Ronald R Donatucci,,14,11
Total,138,114,11
,District Council 4th District - Democrat,Register Of Wills - Democrat,12
,Curtis J Jones Jr,Ronald R Donatucci,12
Curtis J Jones Jr,56,164,12
Ronald R Donatucci,,19,12
Total,220,183,12
,District Council 4th District - Democrat,Register Of Wills - Democrat,13
,Curtis J Jones Jr,Ronald R Donatucci,13
Curtis J Jones Jr,34,121,13
Ronald R Donatucci,,14,13
Total,155,135,13
,District Council 4th District - Democrat,Register Of Wills - Democrat,14
,Curtis J Jones Jr,Ronald R Donatucci,14
Curtis J Jones Jr,45,163,14
Ronald R Donatucci,,17,14
Total,208,180,14
,District Council 4th District - Democrat,Register Of Wills - Democrat,15
,Curtis J Jones Jr,Ronald R Donatucci,15
Curtis J Jones Jr,45,111,15
Ronald R Donatucci,,11,15
Total,156,122,15
,District Council 4th District - Democrat,Register Of Wills - Democrat,16
,Curtis J Jones Jr,Ronald R Donatucci,16
Curtis J Jones Jr,15,59,16
Ronald R Donatucci,,8,16
Total,74,67,16
,District Council 4th District - Democrat,Register Of Wills - Democrat,17
,Curtis J Jones Jr,Ronald R Donatucci,17
Curtis J Jones Jr,32,70,17
Ronald R Donatucci,,16,17
Total,102,86,17
,District Council 4th District - Democrat,Register Of Wills - Democrat,18
,Curtis J Jones Jr,Ronald R Donatucci,18
Curtis J Jones Jr,36,108,18
Ronald R Donatucci,,7,18
Total,144,115,18
,District Council 4th District - Democrat,Register Of Wills - Democrat,19
,Curtis J Jones Jr,Ronald R Donatucci,19
Curtis J Jones Jr,38,174,19
Ronald R Donatucci,,19,19
Total,212,193,19
,District Council 4th District - Democrat,Register Of Wills - Democrat,20
,Curtis J Jones Jr,Ronald R Donatucci,20
Curtis J Jones Jr,32,111,20
Ronald R Donatucci,,9,20
Total,143,120,20
,District Council 4th District - Democrat,Register Of Wills - Democrat,21
,Curtis J Jones Jr,Ronald R Donatucci,21
Curtis J Jones Jr,32,141,21
Ronald R Donatucci,,13,21
Total,173,154,21
,District Council 4th District - Democrat,Register Of Wills - Democrat,22
,Curtis J Jones Jr,Ronald R Donatucci,22
Curtis J Jones Jr,23,109,22
Ronald R Donatucci,,11,22
Total,132,120,22
,District Council 4th District - Democrat,Register Of Wills - Democrat,23
,Curtis J Jones Jr,Ronald R Donatucci,23
Curtis J Jones Jr,33,137,23
Ronald R Donatucci,,22,23
Total,170,159,23
,District Council 4th District - Democrat,Register Of Wills - Democrat,24
,Curtis J Jones Jr,Ronald R Donatucci,24
Curtis J Jones Jr,42,162,24
Ronald R Donatucci,,15,24
Total,204,177,24
,District Council 4th District - Democrat,Register Of Wills - Democrat,25
,Curtis J Jones Jr,Ronald R Donatucci,25
Curtis J Jones Jr,27,91,25
Ronald R Donatucci,,13,25
Total,118,104,25
,District Council 4th District - Democrat,Register Of Wills - Democrat,26
,Curtis J Jones Jr,Ronald R Donatucci,26
Curtis J Jones Jr,15,49,26
Ronald R Donatucci,,8,26
Total,64,57,26
,District Council 4th District - Democrat,Register Of Wills - Democrat,27
,Curtis J Jones Jr,Ronald R Donatucci,27
Curtis J Jones Jr,40,117,27
Ronald R Donatucci,,14,27
Total,157,131,27
,District Council 4th District - Democrat,Register Of Wills - Democrat,28
,Curtis J Jones Jr,Ronald R Donatucci,28
Curtis J Jones Jr,25,115,28
Ronald R Donatucci,,10,28
Total,140,125,28
,District Council 4th District - Democrat,Register Of Wills - Democrat,29
,Curtis J Jones Jr,Ronald R Donatucci,29
Curtis J Jones Jr,34,117,29
Ronald R Donatucci,,10,29
Total,151,127,29
,District Council 4th District - Democrat,Register Of Wills - Democrat,30
,Curtis J Jones Jr,Ronald R Donatucci,30
Curtis J Jones Jr,27,151,30
Ronald R Donatucci,,11,30
Total,178,162,30
,District Council 4th District - Democrat,Register Of Wills - Democrat,31
,Curtis J Jones Jr,Ronald R Donatucci,31
Curtis J Jones Jr,37,137,31
Ronald R Donatucci,,13,31
Total,174,150,31
,District Council 4th District - Democrat,Register Of Wills - Democrat,32
,Curtis J Jones Jr,Ronald R Donatucci,32
Curtis J Jones Jr,27,82,32
Ronald R Donatucci,,4,32
Total,109,86,32
,District Council 4th District - Democrat,Register Of Wills - Democrat,33
,Curtis J Jones Jr,Ronald R Donatucci,33
Curtis J Jones Jr,37,120,33
Ronald R Donatucci,,9,33
Total,157,129,33
,District Council 4th District - Democrat,Register Of Wills - Democrat,34
,Curtis J Jones Jr,Ronald R Donatucci,34
Curtis J Jones Jr,25,126,34
Ronald R Donatucci,,25,34
Total,151,151,34
,District Council 4th District - Democrat,Register Of Wills - Democrat,35
,Curtis J Jones Jr,Ronald R Donatucci,35
Curtis J Jones Jr,18,70,35
Ronald R Donatucci,,15,35
Total,88,85,35
,District Council 4th District - Democrat,Register Of Wills - Democrat,36
,Curtis J Jones Jr,Ronald R Donatucci,36
Curtis J Jones Jr,21,57,36
Ronald R Donatucci,,8,36
Total,78,65,36
