col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,2,1
Melissa Murray Bailey,,0,1
Total,2,2,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,2,3
Melissa Murray Bailey,,0,3
Total,2,2,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,2,8
Melissa Murray Bailey,,0,8
Total,2,2,8
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,1,10
Melissa Murray Bailey,,0,10
Total,2,1,10
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,0,14
Al Schmidt,,0,14
Total,1,0,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,1,15
Melissa Murray Bailey,,0,15
Total,2,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,2,17
Melissa Murray Bailey,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,3,18
Melissa Murray Bailey,,0,18
Total,3,3,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,2,23,All
Melissa Murray Bailey,,2,All
Total,25,25,All
