col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,076",961,625,573,122,85,All
Anne E Lazarus,,101,433,425,83,42,All
David Wecht,,,91,207,54,34,All
Christine Donohue,,,,73,49,47,All
John Henry Foradora,,,,,5,18,All
Dwayne D Woodruff,,,,,,6,All
Total,"2,484","1,206",847,779,182,127,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,45,34,22,15,6,3,1
Anne E Lazarus,,1,21,11,5,0,1
Christine Donohue,,,3,5,0,3,1
David Wecht,,,,3,3,3,1
John Henry Foradora,,,,,0,1,1
Dwayne D Woodruff,,,,,,0,1
Total,89,40,31,23,8,5,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,27,48,30,21,6,5,2
Anne E Lazarus,,0,19,11,2,5,2
David Wecht,,,0,5,1,1,2
Christine Donohue,,,,1,2,1,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,0,2
Total,93,49,30,23,6,6,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,36,46,30,23,4,4,3
Anne E Lazarus,,5,27,22,2,4,3
Christine Donohue,,,4,9,3,2,3
David Wecht,,,,0,1,2,3
Dwayne D Woodruff,,,,,1,0,3
John Henry Foradora,,,,,,0,3
Total,98,61,42,30,7,7,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,44,34,25,19,7,4,4
Anne E Lazarus,,2,12,12,2,0,4
Christine Donohue,,,2,8,3,2,4
David Wecht,,,,1,3,0,4
John Henry Foradora,,,,,2,1,4
Dwayne D Woodruff,,,,,,0,4
Total,100,38,30,24,11,4,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,50,26,21,18,4,3,5
Anne E Lazarus,,3,14,12,3,3,5
David Wecht,,,3,8,1,3,5
Christine Donohue,,,,7,1,0,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,0,5
Total,94,36,30,28,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,34,38,23,20,6,4,6
Anne E Lazarus,,3,20,14,3,4,6
Christine Donohue,,,2,7,2,1,6
David Wecht,,,,5,2,0,6
Dwayne D Woodruff,,,,,0,0,6
John Henry Foradora,,,,,,0,6
Total,84,46,30,28,7,5,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,14,18,10,5,0,0,7
Anne E Lazarus,,6,6,6,2,1,7
David Wecht,,,5,3,1,1,7
Christine Donohue,,,,3,2,2,7
Dwayne D Woodruff,,,,,0,2,7
John Henry Foradora,,,,,,0,7
Total,36,28,17,13,4,3,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,50,30,27,23,1,3,8
Anne E Lazarus,,8,18,14,4,1,8
Christine Donohue,,,6,13,3,0,8
David Wecht,,,,2,0,2,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,99,45,40,30,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,50,30,19,19,9,2,9
Anne E Lazarus,,2,13,13,4,2,9
David Wecht,,,4,6,4,1,9
Christine Donohue,,,,1,2,1,9
John Henry Foradora,,,,,0,1,9
Dwayne D Woodruff,,,,,,0,9
Total,96,36,27,23,12,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,61,41,28,26,7,5,10
Anne E Lazarus,,2,22,18,3,1,10
David Wecht,,,4,12,3,2,10
Christine Donohue,,,,3,4,5,10
John Henry Foradora,,,,,0,1,10
Dwayne D Woodruff,,,,,,0,10
Total,120,48,39,37,9,8,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,87,75,60,40,13,4,11
Anne E Lazarus,,11,42,22,9,3,11
David Wecht,,,5,21,6,0,11
Christine Donohue,,,,7,4,0,11
John Henry Foradora,,,,,0,0,11
Dwayne D Woodruff,,,,,,0,11
Total,200,97,76,54,16,4,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,49,22,25,23,6,7,12
David Wecht,,7,14,8,1,3,12
Anne E Lazarus,,,3,13,5,0,12
Christine Donohue,,,,3,4,4,12
John Henry Foradora,,,,,0,2,12
Dwayne D Woodruff,,,,,,0,12
Total,96,34,33,33,9,8,12
