col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,4,26,1
Vincent Furlong,,2,1
Total,30,28,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,2,4,2
Vincent Furlong,,2,2
Total,6,6,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,3
,Vincent Furlong,Ross Feinberg,3
Vincent Furlong,2,26,3
Ross Feinberg,,1,3
Total,28,27,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,2,14,4
Vincent Furlong,,0,4
Total,16,14,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,1,15,5
Ross Feinberg,,0,5
Total,16,15,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,1,11,6
Vincent Furlong,,0,6
Total,12,11,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,1,8,7
Vincent Furlong,,0,7
Total,9,8,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,3,12,9
Vincent Furlong,,3,9
Total,15,15,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,14,10
Vincent Furlong,,0,10
Total,15,14,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,1,8,11
Vincent Furlong,,1,11
Total,9,9,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,6,14
Vincent Furlong,,0,14
Total,6,6,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,16
,Vincent Furlong,Ross Feinberg,16
Vincent Furlong,1,7,16
Ross Feinberg,,0,16
Total,8,7,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,5,17
Vincent Furlong,,0,17
Total,6,5,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,6,33,18
Vincent Furlong,,2,18
Total,39,35,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,3,18,19
Vincent Furlong,,2,19
Total,21,20,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,1,2,20
Ross Feinberg,,0,20
Total,3,2,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,2,10,21
Vincent Furlong,,0,21
Total,12,10,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,2,8,22
Ross Feinberg,,1,22
Total,10,9,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,25
,Vincent Furlong,Ross Feinberg,25
Vincent Furlong,1,3,25
Ross Feinberg,,0,25
Total,4,3,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,0,12,26
Vincent Furlong,,0,26
Total,12,12,26
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,27
,Vincent Furlong,Ross Feinberg,27
Vincent Furlong,3,15,27
Ross Feinberg,,1,27
Total,18,16,27
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,28
,Vincent Furlong,Ross Feinberg,28
Vincent Furlong,1,2,28
Ross Feinberg,,0,28
Total,3,2,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,32,293,All
Vincent Furlong,,24,All
Total,325,317,All
