col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Todd Eagen,Michael Wojcik,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Derek S Green,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,1
Todd Eagen,0,0,14,15,10,9,15,13,9,8,6,6,6,7,4,1,2,2,1
Michael Wojcik,,2,7,3,9,11,7,5,10,7,7,8,4,2,3,5,1,1,1
William K Greenlee,,,1,15,8,11,12,11,7,7,5,4,3,9,3,3,1,0,1
Blondell Reynolds Brown,,,,1,8,6,10,14,6,8,6,5,1,7,1,1,1,0,1
Helen Gym,,,,,2,13,11,8,6,3,5,8,4,1,1,2,2,3,1
Paul Steinke,,,,,,1,8,5,12,3,4,6,3,1,4,4,1,1,1
Sherrie Cohen,,,,,,,0,10,4,6,3,6,6,7,1,0,0,3,1
W Wilson Goode Jr,,,,,,,,0,6,8,8,6,3,3,1,1,2,1,1
Allan Domb,,,,,,,,,0,5,8,4,1,3,4,4,1,0,1
Isaiah Thomas,,,,,,,,,,0,8,4,5,2,2,3,2,1,1
Derek S Green,,,,,,,,,,,2,5,3,1,1,1,3,0,1
Jenne Ayers,,,,,,,,,,,,1,3,0,0,1,1,1,1
Carla M Cain,,,,,,,,,,,,,0,2,1,1,2,2,1
Ed Neilson,,,,,,,,,,,,,,0,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,29,23,28,27,24,24,23,23,21,19,18,16,10,10,7,6,4,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Todd Eagen,Michael Wojcik,2
Derek S Green,1,3,2,5,2,3,7,3,3,7,1,0,0,1,0,1,6,5,2
William K Greenlee,,0,9,5,9,7,1,9,2,0,1,1,2,1,0,0,4,3,2
W Wilson Goode Jr,,,1,3,9,4,0,6,3,1,1,1,2,0,0,0,3,3,2
Allan Domb,,,,0,1,4,1,4,5,1,2,0,0,2,0,1,3,5,2
Blondell Reynolds Brown,,,,,0,4,0,6,1,0,1,1,2,0,0,0,3,2,2
Isaiah Thomas,,,,,,0,0,5,1,0,1,1,0,1,0,0,2,2,2
Jenne Ayers,,,,,,,0,0,2,6,1,1,1,1,0,0,6,3,2
Ed Neilson,,,,,,,,0,1,0,0,0,1,0,0,0,2,2,2
Paul Steinke,,,,,,,,,1,1,2,1,1,2,0,1,3,2,2
Wilson Alexander,,,,,,,,,,0,0,0,0,0,0,0,3,3,2
Thomas Wyatt,,,,,,,,,,,0,1,1,0,0,1,1,4,2
Helen Gym,,,,,,,,,,,,0,2,0,0,0,2,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,3,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,0,2
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,2
Todd Eagen,,,,,,,,,,,,,,,,,1,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,0,2
Total,15,13,12,11,10,10,10,9,8,7,5,3,3,2,1,1,14,10,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Allan Domb,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,3
Blondell Reynolds Brown,4,47,29,36,19,25,14,17,9,9,22,9,3,1,2,2,24,17,3
William K Greenlee,,1,25,33,21,25,18,13,10,9,21,4,2,1,2,4,22,12,3
Derek S Green,,,7,15,10,10,5,14,9,10,11,8,8,1,2,3,14,16,3
W Wilson Goode Jr,,,,1,11,15,5,10,8,2,18,8,1,3,2,1,20,8,3
Helen Gym,,,,,1,22,23,16,12,10,4,5,2,4,3,2,13,13,3
Sherrie Cohen,,,,,,1,12,9,8,11,10,7,2,4,3,1,16,10,3
Paul Steinke,,,,,,,0,6,7,12,4,2,2,1,1,2,11,8,3
Isaiah Thomas,,,,,,,,1,7,10,5,2,2,1,1,0,11,8,3
Allan Domb,,,,,,,,,3,9,2,7,4,2,3,1,8,6,3
Thomas Wyatt,,,,,,,,,,1,3,6,1,2,1,1,10,7,3
Ed Neilson,,,,,,,,,,,0,1,1,0,0,1,11,1,3
Jenne Ayers,,,,,,,,,,,,2,7,3,1,1,9,6,3
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,3,3,3
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,1,3
