col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,2,15,1
Vincent Furlong,,2,1
Total,17,17,1
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,2
,Vincent Furlong,Christopher Sawyer,2
Vincent Furlong,6,25,2
Christopher Sawyer,,5,2
Total,31,30,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,3,15,3
Vincent Furlong,,2,3
Total,18,17,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,4,24,4
Vincent Furlong,,4,4
Total,28,28,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,7,18,5
Vincent Furlong,,5,5
Total,25,23,5
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,6
,Vincent Furlong,Christopher Sawyer,6
Vincent Furlong,6,28,6
Christopher Sawyer,,3,6
Total,34,31,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,4,31,7
Christopher Sawyer,,2,7
Total,35,33,7
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,8
,Vincent Furlong,Christopher Sawyer,8
Vincent Furlong,6,28,8
Christopher Sawyer,,1,8
Total,34,29,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,1,10,9
Vincent Furlong,,1,9
Total,11,11,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,3,23,10
Christopher Sawyer,,1,10
Total,26,24,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,6,35,11
Vincent Furlong,,4,11
Total,41,39,11
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,12
,Vincent Furlong,Christopher Sawyer,12
Vincent Furlong,3,10,12
Christopher Sawyer,,1,12
Total,13,11,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,2,35,13
Vincent Furlong,,1,13
Total,37,36,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,2,28,14
Vincent Furlong,,1,14
Total,30,29,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,3,16,15
Vincent Furlong,,2,15
Total,19,18,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,3,17,16
Vincent Furlong,,1,16
Total,20,18,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,2,18,17
Christopher Sawyer,,0,17
Total,20,18,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,8,31,18
Christopher Sawyer,,5,18
Total,39,36,18
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,61,407,All
Christopher Sawyer,,51,All
Total,468,458,All
