col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,4,27,1
Christopher Sawyer,,2,1
Total,31,29,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,2,16,2
Christopher Sawyer,,1,2
Total,18,17,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,6,76,3
Paul Lalley,,4,3
Total,82,80,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,2,30,4
Paul Lalley,,1,4
Total,32,31,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,6,17,5
Christopher Sawyer,,4,5
Total,23,21,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,2,17,6
Paul Lalley,,2,6
Total,19,19,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,7,18,7
Paul Lalley,,1,7
Total,25,19,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,3,4,8
Christopher Sawyer,,0,8
Total,7,4,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,3,10
Paul Lalley,,0,10
Total,3,3,10
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,11
,Paul Lalley,Christopher Sawyer,11
Paul Lalley,1,4,11
Christopher Sawyer,,0,11
Total,5,4,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,2,1,12
Christopher Sawyer,,0,12
Total,3,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,1,5,13
Paul Lalley,,0,13
Total,6,5,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,2,18,15
Paul Lalley,,1,15
Total,20,19,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,4,16
Paul Lalley,,1,16
Total,5,5,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,2,7,17
Paul Lalley,,1,17
Total,9,8,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,1,4,19
Paul Lalley,,0,19
Total,5,4,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,20
,Paul Lalley,Christopher Sawyer,20
Paul Lalley,5,29,20
Christopher Sawyer,,2,20
Total,34,31,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,4,17,22
Christopher Sawyer,,3,22
Total,21,20,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,4,23,23
Paul Lalley,,2,23
Total,27,25,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,5,34,24
Paul Lalley,,4,24
Total,39,38,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,6,27,25
Paul Lalley,,2,25
Total,33,29,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,53,392,All
Paul Lalley,,47,All
Total,445,439,All
