col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,39,33,10,4,0,0,1
Jim Kenney,,31,0,0,0,0,0,1
Anthony Hardy Williams,,,11,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,6,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,87,70,44,12,10,0,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,1,53,50,9,9,3,4,2
Jim Kenney,,54,0,0,0,0,0,2
Anthony Hardy Williams,,,17,0,0,0,0,2
Doug Oliver,,,,4,0,0,0,2
Lynne M Abraham,,,,,1,0,0,2
Nelson Diaz,,,,,,2,0,2
T Milton Street Sr,,,,,,,1,2
Total,129,107,67,13,10,5,5,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,1,42,34,17,6,3,2,3
Jim Kenney,,39,0,0,0,0,0,3
Anthony Hardy Williams,,,13,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Lynne M Abraham,,,,,1,0,0,3
T Milton Street Sr,,,,,,3,0,3
Nelson Diaz,,,,,,,0,3
Total,105,81,47,19,7,6,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,5,92,57,16,10,3,5,4
Jim Kenney,,55,0,0,0,0,0,4
Anthony Hardy Williams,,,17,0,0,0,0,4
Doug Oliver,,,,5,0,0,0,4
Lynne M Abraham,,,,,4,0,0,4
T Milton Street Sr,,,,,,4,0,4
Nelson Diaz,,,,,,,1,4
Total,188,147,74,21,14,7,6,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,5
Jim Kenney,60,0,0,0,0,0,42,5
Anthony Hardy Williams,,30,0,0,0,0,39,5
Doug Oliver,,,9,0,0,0,4,5
Lynne M Abraham,,,,5,0,0,4,5
T Milton Street Sr,,,,,2,0,7,5
Nelson Diaz,,,,,,0,1,5
Jewell Williams,,,,,,,3,5
Total,102,69,13,9,9,1,100,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,0,27,35,4,1,2,2,6
Jim Kenney,,25,0,0,0,0,0,6
Anthony Hardy Williams,,,9,0,0,0,0,6
Lynne M Abraham,,,,1,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,0,0,6
T Milton Street Sr,,,,,,,0,6
Total,71,52,44,5,3,2,2,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Jewell Williams,3,34,34,9,4,4,2,7
Anthony Hardy Williams,,19,0,0,0,0,0,7
Jim Kenney,,,16,0,0,0,0,7
Doug Oliver,,,,1,0,0,0,7
T Milton Street Sr,,,,,2,0,0,7
Lynne M Abraham,,,,,,1,0,7
Nelson Diaz,,,,,,,0,7
Total,90,53,50,10,6,5,2,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,0,42,39,7,7,1,2,8
Jim Kenney,,28,0,0,0,0,0,8
Anthony Hardy Williams,,,16,0,0,0,0,8
Lynne M Abraham,,,,5,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,98,70,55,12,8,2,2,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,0,27,28,5,3,3,1,9
Jim Kenney,,29,0,0,0,0,0,9
Anthony Hardy Williams,,,20,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,4,0,0,9
T Milton Street Sr,,,,,,0,0,9
Nelson Diaz,,,,,,,1,9
Total,67,56,48,9,7,3,2,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Jewell Williams,2,59,60,11,11,5,3,10
Jim Kenney,,62,0,0,0,0,0,10
Anthony Hardy Williams,,,30,0,0,0,0,10
Lynne M Abraham,,,,3,0,0,0,10
Doug Oliver,,,,,2,0,0,10
T Milton Street Sr,,,,,,2,0,10
Nelson Diaz,,,,,,,1,10
Total,151,121,90,14,13,7,4,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,0,55,42,12,1,1,1,11
Jim Kenney,,24,0,0,0,0,0,11
Anthony Hardy Williams,,,13,0,0,0,0,11
Doug Oliver,,,,2,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,1,11
Total,112,79,55,14,2,2,2,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,12
Jewell Williams,2,45,40,5,3,3,3,12
Jim Kenney,,41,0,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,0,12
Doug Oliver,,,,5,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
T Milton Street Sr,,,,,,,0,12
Total,101,86,49,10,4,3,3,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Jewell Williams,4,50,54,10,5,3,1,13
Jim Kenney,,26,0,0,0,0,0,13
Anthony Hardy Williams,,,20,0,0,0,0,13
Doug Oliver,,,,1,0,0,0,13
Lynne M Abraham,,,,,2,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,2,13
Total,127,76,74,11,7,4,3,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jewell Williams,0,31,28,7,5,2,1,14
Jim Kenney,,25,0,0,0,0,0,14
Anthony Hardy Williams,,,15,0,0,0,0,14
Doug Oliver,,,,2,0,0,0,14
Lynne M Abraham,,,,,0,0,0,14
T Milton Street Sr,,,,,,1,0,14
Nelson Diaz,,,,,,,1,14
Total,74,56,43,9,5,3,2,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Jewell Williams,0,42,22,5,4,2,0,15
Jim Kenney,,17,0,0,0,0,0,15
Anthony Hardy Williams,,,11,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
T Milton Street Sr,,,,,,1,0,15
