col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Bobby Henon,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Bobby Henon,11,20,13,12,9,8,4,6,5,11
Christine Hope,,6,8,5,7,4,2,2,3,11
Christian Dicicco,,,2,3,3,1,3,3,2,11
Matthew Perks,,,,0,4,4,3,1,3,11
Sharon Williams Losier,,,,,0,5,0,0,1,11
Joffie C Pittman,,,,,,0,1,0,0,11
Daniel R Sulman,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,0,3,11
Gary S Silver,,,,,,,,,0,11
Total,49,30,17,13,12,10,6,6,6,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Bobby Henon,1,16,10,11,8,6,6,4,1,12
Christine Hope,,1,5,6,2,2,3,0,1,12
Christian Dicicco,,,0,4,3,3,1,2,0,12
Sharon Williams Losier,,,,0,2,1,1,0,1,12
Joffie C Pittman,,,,,0,2,3,2,0,12
Gary S Silver,,,,,,0,2,2,0,12
Matthew Perks,,,,,,,0,2,0,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,30,18,11,11,8,6,6,4,1,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Bobby Henon,25,53,21,17,12,10,9,7,3,13
Christine Hope,,4,17,14,9,6,5,6,4,13
Christian Dicicco,,,1,6,1,4,1,2,2,13
Sharon Williams Losier,,,,0,3,3,3,4,0,13
Joffie C Pittman,,,,,0,4,7,1,2,13
Matthew Perks,,,,,,0,3,0,0,13
Daniel R Sulman,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,90,60,24,17,14,13,10,8,4,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Bobby Henon,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Bobby Henon,12,34,20,11,12,7,4,2,3,14
Christine Hope,,1,13,5,11,5,1,1,3,14
Christian Dicicco,,,2,7,7,2,1,4,0,14
Matthew Perks,,,,1,2,1,1,1,0,14
Sharon Williams Losier,,,,,0,2,1,0,1,14
Joffie C Pittman,,,,,,0,0,0,2,14
Gary S Silver,,,,,,,1,1,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,61,38,24,13,13,8,5,4,3,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,15
Bobby Henon,11,33,20,19,11,7,6,6,1,15
Christine Hope,,4,14,15,5,4,3,1,3,15
Sharon Williams Losier,,,2,13,8,4,2,3,2,15
Christian Dicicco,,,,2,2,1,2,1,1,15
Matthew Perks,,,,,1,5,4,2,0,15
Joffie C Pittman,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,0,15
Total,59,43,26,23,16,8,7,6,4,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Bobby Henon,18,50,33,26,13,7,8,5,1,16
Christine Hope,,4,29,20,8,2,4,2,1,16
Sharon Williams Losier,,,4,17,7,5,4,2,2,16
Christian Dicicco,,,,3,4,3,2,2,3,16
Matthew Perks,,,,,0,1,1,2,0,16
Gary S Silver,,,,,,0,2,2,1,16
Joffie C Pittman,,,,,,,0,2,1,16
Daniel R Sulman,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,86,59,43,33,14,9,9,7,5,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Bobby Henon,13,24,17,11,7,4,3,3,2,17
Christine Hope,,4,9,9,3,6,1,2,1,17
Christian Dicicco,,,0,4,5,1,1,2,2,17
Sharon Williams Losier,,,,0,2,4,1,0,0,17
Matthew Perks,,,,,1,0,2,0,1,17
Joffie C Pittman,,,,,,0,0,1,0,17
Franklin A Bennett Iii,,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,0,17
Total,51,32,19,13,9,6,4,3,2,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Bobby Henon,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Bobby Henon,20,44,22,19,12,14,14,10,6,18
Christine Hope,,3,14,8,8,8,6,7,4,18
Christian Dicicco,,,1,5,3,3,2,6,2,18
Matthew Perks,,,,2,5,4,6,4,1,18
Joffie C Pittman,,,,,1,6,5,1,0,18
Sharon Williams Losier,,,,,,1,2,1,1,18
Daniel R Sulman,,,,,,,1,1,2,18
Gary S Silver,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,94,53,24,24,17,17,16,14,7,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Bobby Henon,258,666,355,312,208,167,121,114,80,All
Christine Hope,,61,246,227,104,100,71,51,47,All
Christian Dicicco,,,18,146,73,37,50,33,43,All
Sharon Williams Losier,,,,16,64,72,42,24,22,All
Matthew Perks,,,,,9,71,38,47,18,All
Joffie C Pittman,,,,,,5,13,47,11,All
Gary S Silver,,,,,,,4,20,19,All
Daniel R Sulman,,,,,,,,1,16,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"1,247",801,408,373,252,204,152,131,97,All
