col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,All
Maria Quinones Sanchez,713,0,377,390,All
Manny Morales,,221,217,178,All
Todd Eagen,,,42,0,All
Michael Wojcik,,,,54,All
Total,"1,480",616,636,622,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,1
Maria Quinones Sanchez,14,0,7,6,1
Manny Morales,,7,7,8,1
Michael Wojcik,,,3,0,1
Todd Eagen,,,,2,1
Total,27,22,17,16,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,2
Maria Quinones Sanchez,19,0,17,2,2
Manny Morales,,9,6,4,2
Michael Wojcik,,,2,0,2
Todd Eagen,,,,2,2
Total,38,19,25,8,2
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,3
Maria Quinones Sanchez,20,0,9,8,3
Manny Morales,,4,3,3,3
Michael Wojcik,,,0,0,3
Todd Eagen,,,,0,3
Total,37,10,12,11,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,4
Maria Quinones Sanchez,24,0,21,12,4
Manny Morales,,21,15,12,4
Michael Wojcik,,,2,0,4
Todd Eagen,,,,2,4
Total,57,48,38,26,4
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,5
Maria Quinones Sanchez,21,0,10,8,5
Manny Morales,,4,7,5,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,39,16,17,13,5
