col_1,col_2,col_3,division
,District Council 7th District - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,3
Maria Quinones Sanchez,47,0,3
Manny Morales,,19,3
Total,47,19,3
,District Council 7th District - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,8
Manny Morales,40,0,8
Maria Quinones Sanchez,,27,8
Total,40,27,8
,District Council 7th District - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,13
Manny Morales,57,0,13
Maria Quinones Sanchez,,18,13
Total,57,18,13
,District Council 7th District - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,14
Maria Quinones Sanchez,61,0,14
Manny Morales,,33,14
Total,61,33,14
,District Council 7th District - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,15
Manny Morales,45,0,15
Maria Quinones Sanchez,,31,15
Total,45,31,15
,District Council 7th District - Democrat,,16
,Maria Quinones Sanchez,Manny Morales,16
Maria Quinones Sanchez,43,0,16
Manny Morales,,36,16
Total,43,36,16
,District Council 7th District - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,17
Maria Quinones Sanchez,83,0,17
Manny Morales,,69,17
Total,83,69,17
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,310,0,All
Manny Morales,,299,All
Total,310,299,All
