col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,7,1
Christopher Sawyer,,0,1
Total,7,7,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,3,2
Christopher Sawyer,,0,2
Total,3,3,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,4,3
Christopher Sawyer,,0,3
Total,4,4,3
,Sheriff - Republican,City Commissioners - Republican,4
,Christopher Sawyer,Al Schmidt,4
Christopher Sawyer,2,15,4
Al Schmidt,,0,4
Total,17,15,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,6,5
Christopher Sawyer,,0,5
Total,8,6,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,16,6
Christopher Sawyer,,0,6
Total,17,16,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,4,19,7
Christopher Sawyer,,1,7
Total,23,20,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,1,12,8
Al Schmidt,,0,8
Total,13,12,8
,Sheriff - Republican,City Commissioners - Republican,9
,Christopher Sawyer,Al Schmidt,9
Christopher Sawyer,2,15,9
Al Schmidt,,1,9
Total,17,16,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,3,34,10
Christopher Sawyer,,1,10
Total,37,35,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,2,20,11
Christopher Sawyer,,2,11
Total,22,22,11
,Sheriff - Republican,City Commissioners - Republican,12
,Christopher Sawyer,Al Schmidt,12
Christopher Sawyer,1,11,12
Al Schmidt,,0,12
Total,12,11,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,5,13
Christopher Sawyer,,0,13
Total,5,5,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,2,14
Christopher Sawyer,,0,14
Total,2,2,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,3,15
Christopher Sawyer,,0,15
Total,3,3,15
,Sheriff - Republican,City Commissioners - Republican,16
,Christopher Sawyer,Al Schmidt,16
Christopher Sawyer,1,8,16
Al Schmidt,,0,16
Total,9,8,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,0,17
Christopher Sawyer,,0,17
Total,1,0,17
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,14,180,All
Christopher Sawyer,,11,All
Total,194,191,All
