col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,908,"1,912","1,387",All
Todd Eagen,,486,0,All
Michael Wojcik,,,190,All
Total,"4,207","2,398","1,577",All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,43,155,36,1
Todd Eagen,,77,0,1
Michael Wojcik,,,7,1
Total,234,232,43,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,30,155,36,2
Todd Eagen,,52,0,2
Michael Wojcik,,,7,2
Total,221,207,43,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,23,61,49,3
Todd Eagen,,30,0,3
Michael Wojcik,,,7,3
Total,133,91,56,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,39,69,45,4
Todd Eagen,,11,0,4
Michael Wojcik,,,10,4
Total,153,80,55,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,42,77,51,5
Todd Eagen,,31,0,5
Michael Wojcik,,,9,5
Total,170,108,60,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,42,81,56,6
Todd Eagen,,25,0,6
Michael Wojcik,,,9,6
Total,179,106,65,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,38,81,55,7
Todd Eagen,,22,0,7
Michael Wojcik,,,5,7
Total,174,103,60,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,30,66,42,8
Todd Eagen,,16,0,8
Michael Wojcik,,,3,8
Total,138,82,45,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,19,48,47,9
Michael Wojcik,,6,0,9
Todd Eagen,,,4,9
Total,114,54,51,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,23,67,31,10
Todd Eagen,,21,0,10
Michael Wojcik,,,6,10
Total,121,88,37,10
