col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,1
,Christopher Sawyer,Christine Hope,1
Christopher Sawyer,1,3,1
Christine Hope,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,4,3
Christopher Sawyer,,0,3
Total,4,4,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,3,4
Christopher Sawyer,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,0,5
Christopher Sawyer,,0,5
Total,1,0,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,2,5,6
Christine Hope,,0,6
Total,7,5,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,1,3,7
Christine Hope,,0,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,1,0,11
Christopher Sawyer,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,6,15
Christopher Sawyer,,0,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,3,17
Christopher Sawyer,,0,17
Total,3,3,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,1,2,22
Christine Hope,,0,22
Total,3,2,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,1,5,23
Christine Hope,,0,23
Total,6,5,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,3,2,24
Christopher Sawyer,,0,24
Total,5,2,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,3,25
Christopher Sawyer,,0,25
Total,3,3,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,0,2,28
Christopher Sawyer,,0,28
Total,2,2,28
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,8,50,All
Christine Hope,,6,All
Total,58,56,All
