col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,3,2
Christopher Sawyer,,0,2
Total,4,3,2
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,9,7
Christopher Sawyer,,0,7
Total,9,9,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,Sheriff - Republican,City Commissioners - Republican,9
,Christopher Sawyer,Al Schmidt,9
Christopher Sawyer,1,10,9
Al Schmidt,,0,9
Total,11,10,9
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,1,6,11
Al Schmidt,,0,11
Total,7,6,11
,Sheriff - Republican,City Commissioners - Republican,12
,Christopher Sawyer,Al Schmidt,12
Christopher Sawyer,2,10,12
Al Schmidt,,0,12
Total,12,10,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,2,1,13
Al Schmidt,,0,13
Total,3,1,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,2,1,19
Christopher Sawyer,,0,19
Total,3,1,19
,Sheriff - Republican,City Commissioners - Republican,20
,Christopher Sawyer,Al Schmidt,20
Christopher Sawyer,1,2,20
Al Schmidt,,0,20
Total,3,2,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,2,22
Christopher Sawyer,,0,22
Total,3,2,22
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,2,24
Christopher Sawyer,,0,24
Total,2,2,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,0,1,25
Christopher Sawyer,,0,25
Total,1,1,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,3,26
Christopher Sawyer,,0,26
Total,3,3,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,1,27
Christopher Sawyer,,0,27
Total,1,1,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,3,28
Christopher Sawyer,,0,28
Total,3,3,28
,Sheriff - Republican,City Commissioners - Republican,All
,Christopher Sawyer,Al Schmidt,All
Christopher Sawyer,8,73,All
Al Schmidt,,6,All
Total,81,79,All
