col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kenyatta Johnson,,,,,,,4,0,15
Ori C Feibush,,,,,,,,3,15
Total,124,12,3,1,0,0,80,36,15
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,16
Jim Kenney,18,0,0,0,0,0,33,28,16
Lynne M Abraham,,4,0,0,0,0,2,7,16
Anthony Hardy Williams,,,0,0,0,0,4,0,16
Nelson Diaz,,,,0,0,0,0,1,16
Doug Oliver,,,,,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,1,0,16
Ori C Feibush,,,,,,,,1,16
Total,79,13,4,1,0,0,40,37,16
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,17
Jim Kenney,29,0,0,0,0,0,36,26,17
Lynne M Abraham,,3,0,0,0,0,2,6,17
Anthony Hardy Williams,,,0,0,0,0,2,1,17
Doug Oliver,,,,0,0,0,2,0,17
Nelson Diaz,,,,,0,0,1,1,17
T Milton Street Sr,,,,,,0,1,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,1,17
Total,91,11,3,2,2,1,44,35,17
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,18
Jim Kenney,22,0,0,0,0,0,72,28,18
Lynne M Abraham,,0,0,0,0,0,1,6,18
Anthony Hardy Williams,,,0,0,0,0,2,2,18
Nelson Diaz,,,,0,0,0,1,0,18
Doug Oliver,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,122,7,4,1,0,0,76,36,18
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,19
Jim Kenney,40,0,0,0,0,0,41,30,19
Lynne M Abraham,,0,0,0,0,0,10,4,19
Doug Oliver,,,0,0,0,0,0,3,19
Anthony Hardy Williams,,,,0,0,0,0,1,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Ori C Feibush,,,,,,,1,0,19
Kenyatta Johnson,,,,,,,,0,19
Total,111,14,3,1,0,0,52,38,19
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,20
Jim Kenney,2,0,0,0,0,0,14,3,20
Anthony Hardy Williams,,0,0,0,0,0,1,1,20
Lynne M Abraham,,,0,0,0,0,2,0,20
Doug Oliver,,,,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Ori C Feibush,,,,,,,2,0,20
Kenyatta Johnson,,,,,,,,0,20
Total,19,2,2,0,0,0,19,4,20
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,21
Jim Kenney,18,0,0,0,0,0,35,28,21
Lynne M Abraham,,2,0,0,0,0,1,5,21
Anthony Hardy Williams,,,2,0,0,0,1,0,21
T Milton Street Sr,,,,0,0,0,0,1,21
Doug Oliver,,,,,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Kenyatta Johnson,,,,,,,1,0,21
Ori C Feibush,,,,,,,,1,21
Total,81,8,3,1,0,0,38,35,21
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,22
Jim Kenney,15,0,0,0,0,0,38,28,22
Doug Oliver,,0,0,0,0,0,4,2,22
Lynne M Abraham,,,1,0,0,0,2,3,22
Anthony Hardy Williams,,,,2,0,0,1,0,22
Nelson Diaz,,,,,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,22
Kenyatta Johnson,,,,,,,0,0,22
Ori C Feibush,,,,,,,,1,22
Total,81,6,6,3,1,0,45,35,22
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,23
Jim Kenney,32,0,0,0,0,0,139,82,23
Anthony Hardy Williams,,1,0,0,0,0,7,15,23
Lynne M Abraham,,,2,0,0,0,8,12,23
Doug Oliver,,,,0,0,0,0,7,23
Nelson Diaz,,,,,0,0,1,1,23
T Milton Street Sr,,,,,,0,0,1,23
Ori C Feibush,,,,,,,3,0,23
Kenyatta Johnson,,,,,,,,2,23
Total,253,23,22,7,2,1,158,120,23
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,All
Jim Kenney,648,0,0,0,0,0,"1,323","1,042",All
Lynne M Abraham,,54,0,0,0,0,148,85,All
Anthony Hardy Williams,,,17,0,0,0,37,56,All
Doug Oliver,,,,8,0,0,13,22,All
Nelson Diaz,,,,,1,0,14,15,All
T Milton Street Sr,,,,,,0,4,4,All
Ori C Feibush,,,,,,,29,0,All
Kenyatta Johnson,,,,,,,,23,All
Total,"3,013",287,110,43,30,8,"1,568","1,247",All
