col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,2,11,4
Christine Hope,,1,4
Total,13,12,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,1,4,5
Christine Hope,,0,5
Total,5,4,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,6,6
Ross Feinberg,,0,6
Total,6,6,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,2,8,7
Christine Hope,,1,7
Total,10,9,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,1,8,8
Christine Hope,,0,8
Total,9,8,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,1,5,10
Ross Feinberg,,0,10
Total,6,5,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,3,8,11
Christine Hope,,0,11
Total,11,8,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,1,9,12
Ross Feinberg,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,5,14,13
Ross Feinberg,,0,13
Total,19,14,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,16,15
Ross Feinberg,,0,15
Total,16,16,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,3,16
Ross Feinberg,,1,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,13,17
Ross Feinberg,,1,17
Total,14,14,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,2,12,18
Christine Hope,,0,18
Total,14,12,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,2,11,19
Ross Feinberg,,0,19
Total,13,11,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,1,6,20
Ross Feinberg,,0,20
Total,7,6,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,2,8,21
Ross Feinberg,,0,21
Total,10,8,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,1,7,22
Ross Feinberg,,0,22
Total,8,7,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,2,12,23
Christine Hope,,1,23
Total,14,13,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,0,8,24
Ross Feinberg,,0,24
Total,8,8,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,0,11,25
Ross Feinberg,,0,25
Total,11,11,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,22,204,All
Ross Feinberg,,15,All
Total,226,219,All
