col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,1
Darrell L Clarke,9,59,9,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,0,1
Total,77,66,9,1
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,2
Darrell L Clarke,15,58,9,2
Alice Beck Dubow,,6,0,2
Robert Colville,,,2,2
Total,82,64,11,2
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,3
Darrell L Clarke,20,62,7,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,2,3
Total,89,69,9,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,13,39,10,4
Alice Beck Dubow,,7,0,4
Robert Colville,,,1,4
Total,62,46,11,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,5
Darrell L Clarke,23,40,4,5
Alice Beck Dubow,,17,0,5
Robert Colville,,,1,5
Total,67,57,5,5
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,17,47,7,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,2,6
Total,71,53,9,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,37,64,9,7
Alice Beck Dubow,,12,0,7
Robert Colville,,,1,7
Total,110,76,10,7
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,8
Darrell L Clarke,19,66,4,8
Alice Beck Dubow,,10,0,8
Robert Colville,,,0,8
Total,89,76,4,8
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,9
Darrell L Clarke,22,55,3,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,4,9
Total,80,62,7,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,15,14,6,10
Alice Beck Dubow,,7,0,10
Robert Colville,,,2,10
Total,35,21,8,10
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,11
Darrell L Clarke,19,26,6,11
Alice Beck Dubow,,2,0,11
Robert Colville,,,1,11
Total,51,28,7,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,16,65,4,12
Alice Beck Dubow,,6,0,12
Robert Colville,,,3,12
Total,85,71,7,12
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,13
Darrell L Clarke,14,48,0,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,1,13
Total,62,54,1,13
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,14
Darrell L Clarke,12,26,6,14
Alice Beck Dubow,,4,0,14
Robert Colville,,,1,14
Total,44,30,7,14
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,15
Darrell L Clarke,13,31,4,15
Alice Beck Dubow,,1,0,15
Robert Colville,,,3,15
Total,48,32,7,15
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,16
Darrell L Clarke,10,21,9,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,1,16
Total,40,28,10,16
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,17
Darrell L Clarke,26,81,12,17
Alice Beck Dubow,,10,0,17
Robert Colville,,,1,17
Total,119,91,13,17
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,18
Darrell L Clarke,27,75,10,18
Alice Beck Dubow,,16,0,18
Robert Colville,,,2,18
Total,112,91,12,18
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,327,877,119,All
Alice Beck Dubow,,138,0,All
Robert Colville,,,28,All
Total,"1,323","1,015",147,All
