col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,6,0,0,3,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,2,4,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,0,2,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,24,21,20,17,12,10,8,44,39,36,34,32,29,27,23,23,18,14,13,11,9,8,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,2
Allan Domb,4,15,13,10,11,9,9,8,7,3,3,4,5,3,3,2,13,10,12,9,7,4,5,3,2
Frank Rizzo,,5,8,6,10,9,4,10,5,5,2,4,4,3,3,2,12,15,8,4,8,4,5,2,2
Ed Neilson,,,1,7,9,7,6,10,3,7,7,3,2,2,1,1,16,8,7,10,5,4,2,2,2
Paul Steinke,,,,1,9,12,12,3,7,6,4,5,2,2,1,2,9,4,6,8,6,8,4,0,2
Sherrie Cohen,,,,,2,7,10,7,5,8,6,1,6,5,2,0,15,10,9,13,6,7,2,4,2
Thomas Wyatt,,,,,,0,4,4,7,5,2,2,2,0,2,2,11,5,5,5,7,5,2,3,2
Helen Gym,,,,,,,1,5,4,4,3,3,1,1,0,1,11,5,6,6,2,6,5,0,2
William K Greenlee,,,,,,,,1,2,5,3,4,0,1,2,1,10,11,8,4,6,4,6,3,2
Isaiah Thomas,,,,,,,,,1,5,2,6,1,0,0,0,8,4,3,4,3,3,3,1,2
Derek S Green,,,,,,,,,,0,3,2,1,0,1,1,11,5,6,6,4,2,1,2,2
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,1,0,1,5,5,3,5,1,3,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,3,2,1,2,2,1,3,0,2
Carla M Cain,,,,,,,,,,,,,0,3,2,1,5,6,4,2,1,1,1,1,2
Jenne Ayers,,,,,,,,,,,,,,0,1,0,4,2,1,3,2,2,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,2,4,1,1,1,2,1,3,2
Wilson Alexander,,,,,,,,,,,,,,,,1,1,2,1,0,1,1,1,0,2
Christine Hope,,,,,,,,,,,,,,,,,0,11,5,12,7,7,4,4,2
Christian Dicicco,,,,,,,,,,,,,,,,,,0,8,5,4,4,2,3,2
Matthew Perks,,,,,,,,,,,,,,,,,,,0,6,5,5,4,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,0,4,6,1,2,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,0,3,1,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,36,29,27,27,24,23,23,17,16,12,12,9,6,5,5,34,24,23,20,14,14,10,5,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Frank Rizzo,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,3
Christine Hope,0,20,18,10,2,7,5,3,24,19,20,15,18,14,14,12,8,7,7,6,9,4,5,4,3
Christian Dicicco,,1,12,5,4,3,4,2,19,14,14,13,7,10,11,2,9,3,5,3,6,4,1,4,3
Sharon Williams Losier,,,0,6,2,7,0,2,13,13,13,13,4,6,10,11,3,7,5,3,5,5,6,2,3
Matthew Perks,,,,0,5,6,3,1,11,6,10,9,3,8,6,7,5,4,6,2,3,5,4,2,3
Daniel R Sulman,,,,,0,6,1,2,6,4,6,7,4,9,1,2,7,5,2,4,0,2,0,2,3
Joffie C Pittman,,,,,,0,0,1,6,9,8,9,2,6,5,5,4,6,4,4,0,2,3,2,3
Gary S Silver,,,,,,,0,0,3,3,4,3,1,5,4,1,2,1,1,2,2,1,0,0,3
Franklin A Bennett Iii,,,,,,,,0,3,2,2,3,0,2,2,3,1,1,2,0,2,1,0,0,3
Frank Rizzo,,,,,,,,,2,13,16,15,9,13,10,6,7,3,4,3,6,5,2,2,3
Allan Domb,,,,,,,,,,4,11,7,6,7,11,7,7,5,5,3,1,3,3,2,3
Sherrie Cohen,,,,,,,,,,,1,18,6,14,15,8,6,7,4,4,7,5,4,2,3
Helen Gym,,,,,,,,,,,,1,3,14,11,6,6,6,4,5,7,4,2,2,3
Ed Neilson,,,,,,,,,,,,,3,9,1,2,6,3,2,4,0,2,0,2,3
William K Greenlee,,,,,,,,,,,,,,0,1,7,7,9,4,8,2,1,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,1,9,3,3,4,1,7,4,5,0,3
Derek S Green,,,,,,,,,,,,,,,,0,4,6,7,2,2,3,6,2,3
Paul Steinke,,,,,,,,,,,,,,,,,0,2,5,2,1,4,0,4,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,6,1,1,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,1,2,4,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,54,31,28,21,17,17,8,6,41,36,36,32,29,29,24,22,20,17,14,12,10,10,8,7,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,4
Christine Hope,3,11,9,9,5,6,4,2,18,27,9,8,8,8,7,9,10,9,4,9,5,5,3,5,4
Christian Dicicco,,1,6,6,5,4,4,6,10,9,12,9,9,8,7,8,5,3,5,3,6,3,1,3,4
Joffie C Pittman,,,0,8,6,1,4,3,5,4,7,6,7,7,8,5,9,7,2,2,3,2,3,1,4
Sharon Williams Losier,,,,0,4,1,2,2,8,2,8,5,5,6,5,5,4,3,3,4,2,2,3,2,4
Matthew Perks,,,,,0,1,3,2,5,5,5,4,5,4,4,3,5,5,2,2,1,2,3,1,4
Gary S Silver,,,,,,0,2,2,7,5,6,6,4,4,4,2,5,1,1,4,2,3,0,1,4
Daniel R Sulman,,,,,,,0,0,6,4,4,4,4,0,3,5,3,1,1,2,0,1,0,2,4
Franklin A Bennett Iii,,,,,,,,0,3,3,5,2,3,5,2,2,2,4,1,0,3,3,2,0,4
Allan Domb,,,,,,,,,0,13,13,16,9,5,5,8,7,1,5,7,4,3,2,1,4
Ed Neilson,,,,,,,,,,2,4,8,3,10,5,4,3,4,3,1,5,3,3,2,4
Frank Rizzo,,,,,,,,,,,4,9,11,9,6,7,8,2,1,1,2,5,1,1,4
Paul Steinke,,,,,,,,,,,,0,7,8,9,5,4,1,1,3,0,1,2,1,4
Helen Gym,,,,,,,,,,,,,1,7,7,4,7,2,2,1,2,5,0,4,4
William K Greenlee,,,,,,,,,,,,,,0,7,0,4,5,3,0,5,3,2,3,4
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,2,3,2,3,3,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,3,6,1,1,4,2,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,5,1,4,1,2,4
Derek S Green,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,4,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,26,22,19,14,13,11,10,42,42,30,22,21,20,19,16,16,13,11,11,11,10,7,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ed Neilson,Helen Gym,Allan Domb,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jenne Ayers,5
Christine Hope,2,3,8,8,9,4,3,3,26,16,12,12,8,14,3,11,11,4,4,5,4,6,0,1,5
Matthew Perks,,2,5,5,3,5,3,1,5,7,5,6,8,4,8,4,5,6,1,4,1,1,3,0,5
Joffie C Pittman,,,0,2,7,3,1,0,3,10,4,3,7,7,6,5,6,8,4,4,0,1,0,0,5
Christian Dicicco,,,,0,2,0,3,1,8,9,4,8,6,4,5,4,2,2,3,3,2,2,1,2,5
Sharon Williams Losier,,,,,0,2,0,1,6,6,5,4,3,7,3,5,6,3,4,2,0,2,1,0,5
Daniel R Sulman,,,,,,0,0,2,4,2,5,3,4,5,5,1,5,4,0,1,1,3,1,0,5
Gary S Silver,,,,,,,1,0,2,4,3,0,4,0,3,1,0,1,1,2,3,0,1,1,5
Franklin A Bennett Iii,,,,,,,,0,2,0,2,2,2,1,0,1,2,0,0,0,1,2,0,0,5
Ed Neilson,,,,,,,,,1,10,10,11,6,9,6,12,5,4,5,4,0,2,2,1,5
Helen Gym,,,,,,,,,,3,8,10,11,14,11,7,6,5,6,4,2,4,1,1,5
Allan Domb,,,,,,,,,,,1,10,13,4,15,3,5,6,0,2,4,1,1,1,5
Frank Rizzo,,,,,,,,,,,,3,4,8,5,6,2,2,3,2,1,2,2,2,5
Thomas Wyatt,,,,,,,,,,,,,1,5,14,2,8,7,1,2,7,2,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,1,4,12,7,3,8,3,2,5,1,1,5
Paul Steinke,,,,,,,,,,,,,,,0,1,6,8,0,4,2,0,1,2,5
William K Greenlee,,,,,,,,,,,,,,,,2,5,3,7,6,0,4,1,0,5
Derek S Green,,,,,,,,,,,,,,,,,0,5,1,2,1,5,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,5,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,45,20,19,17,17,9,7,4,39,38,32,29,27,26,25,21,19,13,12,10,7,7,5,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,6
Christine Hope,1,20,14,10,6,3,5,4,20,16,19,14,16,16,11,8,6,8,6,7,9,8,7,5,6
Sharon Williams Losier,,0,12,9,5,2,5,3,18,15,12,12,12,11,10,10,7,2,7,10,10,4,7,3,6
Christian Dicicco,,,0,5,6,4,1,2,13,13,10,11,13,3,10,2,4,4,5,4,8,3,2,3,6
Joffie C Pittman,,,,0,8,5,1,2,9,15,8,8,8,7,5,3,7,7,5,3,2,2,4,3,6
Matthew Perks,,,,,1,5,3,1,5,11,6,4,7,3,6,6,5,7,4,4,2,3,4,2,6
Daniel R Sulman,,,,,,1,1,0,5,7,4,6,5,3,1,3,4,5,1,1,1,0,0,2,6
Franklin A Bennett Iii,,,,,,,0,2,3,4,4,1,5,2,3,5,3,2,3,3,2,3,3,2,6
Gary S Silver,,,,,,,,0,1,3,2,1,2,1,3,3,2,1,4,2,1,1,3,2,6
Sherrie Cohen,,,,,,,,,1,12,13,21,15,11,4,5,7,5,5,5,7,8,1,4,6
Allan Domb,,,,,,,,,,3,10,11,10,7,9,5,12,10,8,5,9,3,6,6,6
Ed Neilson,,,,,,,,,,,0,11,15,10,8,11,4,5,3,3,8,6,0,1,6
Helen Gym,,,,,,,,,,,,2,9,5,3,4,7,5,5,1,4,6,0,2,6
William K Greenlee,,,,,,,,,,,,,0,10,8,6,3,4,1,2,8,6,2,3,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,7,1,3,5,3,2,9,4,3,6
Derek S Green,,,,,,,,,,,,,,,0,4,2,1,6,7,7,3,5,2,6
Isaiah Thomas,,,,,,,,,,,,,,,,1,5,3,2,3,2,8,2,1,6
Paul Steinke,,,,,,,,,,,,,,,,,0,7,5,4,2,2,2,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,6,0,3,6,4,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,5,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,3,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,47,36,24,21,20,12,10,7,40,38,32,31,27,23,21,20,19,17,17,16,16,16,12,9,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Gary S Silver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Allan Domb,0,11,4,4,4,6,7,4,3,4,2,4,4,1,0,2,11,3,5,3,3,3,5,2,7
Sherrie Cohen,,0,6,2,2,4,3,5,4,3,3,1,2,0,0,1,9,3,5,3,2,3,5,1,7
Derek S Green,,,0,3,3,4,2,2,5,3,3,1,1,3,1,1,5,4,6,5,4,3,2,1,7
Ed Neilson,,,,2,0,2,1,1,3,1,1,1,3,0,1,0,1,6,1,1,1,0,1,0,7
Jenne Ayers,,,,,2,2,2,2,0,2,2,3,0,2,0,0,2,2,4,5,4,1,3,0,7
Frank Rizzo,,,,,,0,3,1,2,2,2,4,1,1,0,0,6,3,1,3,2,3,2,2,7
Paul Steinke,,,,,,,0,3,5,3,0,3,0,0,2,1,4,1,2,2,3,2,3,1,7
Helen Gym,,,,,,,,1,3,3,1,0,0,0,0,0,1,2,3,1,2,1,2,0,7
Thomas Wyatt,,,,,,,,,0,2,0,1,0,0,2,0,2,4,3,1,2,2,1,1,7
Blondell Reynolds Brown,,,,,,,,,,1,0,3,1,0,0,1,1,1,3,4,3,3,1,0,7
Carla M Cain,,,,,,,,,,,0,1,1,2,0,0,1,2,2,1,0,1,1,0,7
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,2,1,1,3,2,3,2,1,7
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,1,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,7
Gary S Silver,,,,,,,,,,,,,,,,,0,1,3,2,1,2,6,3,7
Christine Hope,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,2,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,3,5,1,2,1,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,1,2,5,2,0,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,0,1,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,2,3,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,16,15,13,13,11,10,9,9,8,6,6,5,4,2,2,18,14,14,11,10,9,9,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Christine Hope,5,20,12,11,11,8,1,3,29,19,15,20,18,8,11,13,13,5,13,10,8,5,2,4,8
Christian Dicicco,,0,9,5,10,3,3,1,13,13,15,12,11,10,10,4,9,7,7,7,5,3,4,3,8
Sharon Williams Losier,,,1,9,3,0,2,3,10,11,9,9,12,3,9,5,12,4,5,6,2,4,2,3,8
Joffie C Pittman,,,,0,6,7,2,1,8,10,3,10,11,7,10,8,8,7,4,4,3,1,2,1,8
Matthew Perks,,,,,0,6,1,0,8,6,8,6,6,8,5,5,4,6,3,7,4,2,4,3,8
Daniel R Sulman,,,,,,0,1,2,8,7,3,7,7,7,4,5,2,3,2,3,3,2,1,2,8
Gary S Silver,,,,,,,1,0,1,2,3,1,2,4,2,0,0,3,1,0,0,1,0,1,8
Franklin A Bennett Iii,,,,,,,,0,1,3,4,1,1,1,2,3,1,3,1,1,2,1,0,0,8
Ed Neilson,,,,,,,,,2,13,9,19,11,9,11,10,8,1,5,5,6,2,4,3,8
Allan Domb,,,,,,,,,,2,10,10,13,14,9,5,7,7,7,7,3,3,2,0,8
Frank Rizzo,,,,,,,,,,,2,16,9,11,5,7,7,5,2,5,7,3,2,2,8
William K Greenlee,,,,,,,,,,,,0,15,8,6,13,10,2,4,3,8,0,0,2,8
Helen Gym,,,,,,,,,,,,,0,11,5,10,13,5,8,4,2,2,0,2,8
Paul Steinke,,,,,,,,,,,,,,1,6,4,4,10,9,1,2,1,2,1,8
Derek S Green,,,,,,,,,,,,,,,1,4,3,9,7,5,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,4,4,2,7,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,5,5,0,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,8,2,5,2,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,32,27,22,19,14,7,5,47,38,35,35,32,31,24,22,21,20,19,14,14,7,7,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Marnie Aument Loughrey,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,9
Christine Hope,3,17,16,10,5,3,4,3,35,17,21,16,13,12,10,12,12,7,8,8,6,8,7,5,9
Christian Dicicco,,1,10,4,3,3,0,1,12,14,12,17,7,5,9,6,7,6,8,6,5,1,3,1,9
