col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Ed Neilson,Allan Domb,Helen Gym,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,1
Jewell Williams,3,20,27,22,23,18,17,21,18,13,11,12,11,7,6,6,6,1
Ed Neilson,,8,11,11,17,15,9,11,7,6,4,4,2,3,2,0,2,1
Allan Domb,,,0,16,12,16,18,7,9,9,10,3,5,3,3,2,1,1
Helen Gym,,,,0,9,8,14,15,7,7,6,6,6,7,5,3,2,1
William K Greenlee,,,,,0,11,7,12,7,9,2,6,3,6,9,0,3,1
Frank Rizzo,,,,,,2,6,6,3,5,4,5,5,3,0,3,1,1
Paul Steinke,,,,,,,0,6,13,10,14,3,1,2,2,0,1,1
Sherrie Cohen,,,,,,,,0,5,5,2,7,3,8,3,5,3,1
Derek S Green,,,,,,,,,0,9,9,5,3,1,2,1,3,1
Isaiah Thomas,,,,,,,,,,0,6,2,2,4,1,1,0,1
Thomas Wyatt,,,,,,,,,,,0,2,0,1,1,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,0,6,0,0,3,1,1
Jenne Ayers,,,,,,,,,,,,,1,0,2,4,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,2,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,62,44,39,36,34,32,29,27,23,23,18,14,13,11,9,8,6,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,2
Jewell Williams,1,19,23,21,16,22,14,14,16,11,14,10,8,6,5,4,2,2
Allan Domb,,6,15,13,10,11,9,9,8,7,3,3,4,5,3,3,2,2
Frank Rizzo,,,3,8,6,10,9,4,10,5,5,2,4,4,3,3,2,2
Ed Neilson,,,,1,7,9,7,6,10,3,7,7,3,2,2,1,1,2
Paul Steinke,,,,,0,9,12,12,3,7,6,4,5,2,2,1,2,2
Sherrie Cohen,,,,,,1,7,10,7,5,8,6,1,6,5,2,0,2
Thomas Wyatt,,,,,,,1,4,4,7,5,2,2,2,0,2,2,2
Helen Gym,,,,,,,,2,5,4,4,3,3,1,1,0,1,2
William K Greenlee,,,,,,,,,2,2,5,3,4,0,1,2,1,2
Isaiah Thomas,,,,,,,,,,1,5,2,6,1,0,0,0,2
Derek S Green,,,,,,,,,,,0,3,2,1,0,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,1,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,0,0,2
Carla M Cain,,,,,,,,,,,,,,0,3,2,1,2
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,1,2
Total,56,39,36,29,27,27,24,23,23,17,16,12,12,9,6,5,5,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Frank Rizzo,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,3
Jewell Williams,3,29,25,23,22,12,16,19,15,14,12,11,7,9,9,7,5,3
Frank Rizzo,,3,13,16,15,9,13,10,6,7,3,4,3,6,5,2,2,3
Allan Domb,,,3,11,7,6,7,11,7,7,5,5,3,1,3,3,2,3
Sherrie Cohen,,,,1,18,6,14,15,8,6,7,4,4,7,5,4,2,3
Helen Gym,,,,,1,3,14,11,6,6,6,4,5,7,4,2,2,3
Ed Neilson,,,,,,10,9,1,2,6,3,2,4,0,2,0,2,3
William K Greenlee,,,,,,,0,1,7,7,9,4,8,2,1,0,1,3
Jenne Ayers,,,,,,,,1,9,3,3,4,1,7,4,5,0,3
Derek S Green,,,,,,,,,0,4,6,7,2,2,3,6,2,3
Paul Steinke,,,,,,,,,,1,2,5,2,1,4,0,4,3
Blondell Reynolds Brown,,,,,,,,,,,0,2,6,1,1,1,0,3
Thomas Wyatt,,,,,,,,,,,,1,0,1,1,2,4,3
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,1,3
Total,65,41,36,36,32,29,29,24,22,20,17,14,12,10,10,8,7,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,4
Jewell Williams,4,30,22,20,17,17,15,17,15,12,12,9,8,10,9,6,5,4
Allan Domb,,1,13,13,16,9,5,5,8,7,1,5,7,4,3,2,1,4
Ed Neilson,,,12,4,8,3,10,5,4,3,4,3,1,5,3,3,2,4
Frank Rizzo,,,,5,9,11,9,6,7,8,2,1,1,2,5,1,1,4
Paul Steinke,,,,,0,7,8,9,5,4,1,1,3,0,1,2,1,4
Helen Gym,,,,,,1,7,7,4,7,2,2,1,2,5,0,4,4
William K Greenlee,,,,,,,0,7,0,4,5,3,0,5,3,2,3,4
Sherrie Cohen,,,,,,,,0,4,4,2,3,2,3,3,1,1,4
Jenne Ayers,,,,,,,,,0,3,5,3,6,1,1,4,2,4
Thomas Wyatt,,,,,,,,,,0,3,2,5,1,4,1,2,4
Derek S Green,,,,,,,,,,,0,1,3,3,2,3,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,2,4,1,0,1,4
Carla M Cain,,,,,,,,,,,,,1,0,1,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,67,42,42,30,22,21,20,19,16,16,13,11,11,11,10,7,5,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Ed Neilson,Helen Gym,Allan Domb,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jenne Ayers,5
Jewell Williams,4,19,22,18,19,13,20,14,15,15,10,8,7,3,5,5,4,5
Ed Neilson,,9,10,10,11,6,9,6,12,5,4,5,4,0,2,2,1,5
Helen Gym,,,2,8,10,11,14,11,7,6,5,6,4,2,4,1,1,5
Allan Domb,,,,2,10,13,4,15,3,5,6,0,2,4,1,1,1,5
Frank Rizzo,,,,,3,4,8,5,6,2,2,3,2,1,2,2,2,5
Thomas Wyatt,,,,,,1,5,14,2,8,7,1,2,7,2,2,0,5
Sherrie Cohen,,,,,,,0,4,12,7,3,8,3,2,5,1,1,5
Paul Steinke,,,,,,,,1,1,6,8,0,4,2,0,1,2,5
William K Greenlee,,,,,,,,,2,5,3,7,6,0,4,1,0,5
Derek S Green,,,,,,,,,,1,5,1,2,1,5,1,0,5
Isaiah Thomas,,,,,,,,,,,0,0,5,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,1,1,1,5
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,5
Total,60,39,38,32,29,27,26,25,21,19,13,12,10,7,7,5,4,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,6
Jewell Williams,1,30,27,25,20,24,21,18,15,11,13,12,15,14,12,9,8,6
Sherrie Cohen,,3,12,13,21,15,11,4,5,7,5,5,5,7,8,1,4,6
Allan Domb,,,3,10,11,10,7,9,5,12,10,8,5,9,3,6,6,6
Ed Neilson,,,,1,11,15,10,8,11,4,5,3,3,8,6,0,1,6
Helen Gym,,,,,1,9,5,3,4,7,5,5,1,4,6,0,2,6
William K Greenlee,,,,,,0,10,8,6,3,4,1,2,8,6,2,3,6
Blondell Reynolds Brown,,,,,,,0,4,7,1,3,5,3,2,9,4,3,6
Derek S Green,,,,,,,,0,4,2,1,6,7,7,3,5,2,6
Isaiah Thomas,,,,,,,,,0,5,3,2,3,2,8,2,1,6
Paul Steinke,,,,,,,,,,0,7,5,4,2,2,2,0,6
Frank Rizzo,,,,,,,,,,,1,2,2,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,,,0,6,0,3,6,4,6
Jenne Ayers,,,,,,,,,,,,,0,1,0,5,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,3,6
Carla M Cain,,,,,,,,,,,,,,,,,0,6
Total,70,40,38,32,31,27,23,21,20,19,17,17,16,16,16,12,9,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
