col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,30,29,28,4,3,42,42,28,21,20,16,13,11,10,9,9,8,6,4,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,6
Kevin M Dougherty,4,30,40,18,12,7,53,39,34,32,12,20,23,14,23,16,13,11,10,8,6,5,6
David Wecht,,7,22,18,2,2,32,34,21,14,16,12,10,14,15,7,7,10,5,7,2,0,6
Anne E Lazarus,,,1,12,4,5,34,28,24,19,9,18,16,8,15,10,9,5,8,8,6,3,6
Christine Donohue,,,,0,4,0,20,22,9,8,18,8,8,9,9,4,8,3,1,7,2,5,6
Dwayne D Woodruff,,,,,0,0,11,6,7,5,1,5,6,1,3,3,2,0,2,2,2,2,6
John Henry Foradora,,,,,,0,6,6,2,4,2,2,4,3,1,2,2,1,2,1,1,1,6
Blondell Reynolds Brown,,,,,,,2,32,36,24,7,15,21,7,22,11,9,11,10,6,6,5,6
Derek S Green,,,,,,,,3,15,17,16,13,10,16,10,5,12,3,5,7,4,4,6
W Wilson Goode Jr,,,,,,,,,0,16,4,12,13,3,16,10,5,7,10,2,3,0,6
Allan Domb,,,,,,,,,,3,7,12,7,5,7,5,5,2,3,1,3,1,6
Jenne Ayers,,,,,,,,,,,1,3,3,11,2,1,5,1,0,4,1,2,6
Isaiah Thomas,,,,,,,,,,,,1,7,5,2,8,5,1,4,8,3,1,6
Sherrie Cohen,,,,,,,,,,,,,1,7,10,4,3,9,5,4,3,2,6
Wilson Alexander,,,,,,,,,,,,,,0,1,3,2,1,0,1,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,3,3,9,6,1,1,4,6
Helen Gym,,,,,,,,,,,,,,,,0,2,4,3,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,3,1,3,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,91,70,51,44,14,10,74,66,46,40,34,29,29,27,25,18,17,14,13,12,8,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Kevin M Dougherty,5,43,21,15,9,5,35,39,39,32,30,21,18,16,8,11,9,9,10,10,8,3,7
Anne E Lazarus,,2,19,14,5,3,29,31,29,25,19,17,13,9,3,7,4,8,7,6,6,3,7
Christine Donohue,,,1,7,3,3,27,15,15,15,10,10,13,7,10,4,3,3,5,4,1,1,7
David Wecht,,,,1,1,2,13,11,12,8,9,4,10,4,6,4,5,6,3,2,2,2,7
Dwayne D Woodruff,,,,,0,1,5,4,6,6,5,3,0,2,2,1,4,4,0,2,3,2,7
John Henry Foradora,,,,,,0,2,8,3,2,3,1,3,0,1,1,3,1,3,1,1,0,7
Derek S Green,,,,,,,1,19,21,27,11,20,11,11,8,3,6,3,2,3,6,1,7
Allan Domb,,,,,,,,1,16,22,13,14,12,7,5,6,7,5,8,2,4,3,7
Blondell Reynolds Brown,,,,,,,,,0,24,24,17,6,10,3,5,5,9,5,9,1,1,7
Isaiah Thomas,,,,,,,,,,0,22,19,8,11,4,5,3,3,1,4,3,2,7
W Wilson Goode Jr,,,,,,,,,,,0,12,5,8,4,6,2,5,2,7,0,2,7
William K Greenlee,,,,,,,,,,,,0,3,11,1,4,0,1,1,2,3,0,7
Jenne Ayers,,,,,,,,,,,,,1,2,6,3,2,2,5,2,2,1,7
Ed Neilson,,,,,,,,,,,,,,0,2,3,1,3,1,1,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,1,2,3,1,1,0,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,4,2,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,4,1,3,2,7
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,93,58,43,33,10,9,63,52,52,47,39,29,27,20,18,14,14,13,12,12,8,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,8
Kevin M Dougherty,7,19,10,8,3,3,22,17,19,13,17,11,14,6,8,9,6,3,2,3,2,0,8
Anne E Lazarus,,0,12,9,5,1,19,12,14,11,12,10,9,7,6,4,2,3,1,2,3,1,8
Christine Donohue,,,0,9,4,1,13,11,6,8,9,12,7,7,5,3,5,4,5,1,1,1,8
David Wecht,,,,0,1,0,10,15,7,8,5,6,3,9,3,1,3,4,1,2,0,0,8
Dwayne D Woodruff,,,,,0,0,5,3,4,2,3,3,3,2,1,1,0,1,1,0,1,1,8
John Henry Foradora,,,,,,0,1,2,1,3,1,1,0,0,0,0,2,1,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,14,19,9,17,12,10,8,8,7,4,3,3,5,2,1,8
Derek S Green,,,,,,,,0,9,14,12,13,6,10,7,2,3,7,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,0,3,15,9,9,4,5,7,3,2,1,2,2,0,8
Allan Domb,,,,,,,,,,1,7,3,5,4,4,2,5,5,2,1,1,0,8
Isaiah Thomas,,,,,,,,,,,1,7,7,3,5,4,4,3,1,1,1,0,8
Jenne Ayers,,,,,,,,,,,,1,5,8,3,0,2,3,1,0,1,1,8
Helen Gym,,,,,,,,,,,,,1,2,2,2,1,1,0,0,2,0,8
Wilson Alexander,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,1,8
William K Greenlee,,,,,,,,,,,,,,,0,4,0,1,2,4,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,30,26,23,8,4,36,34,26,24,24,24,18,15,13,11,9,8,7,5,3,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Kevin M Dougherty,4,22,20,17,4,3,22,30,23,23,17,11,9,6,11,10,8,7,5,2,4,2,9
Anne E Lazarus,,2,14,12,3,0,23,27,13,19,20,2,2,3,4,6,3,7,2,3,3,2,9
Christine Donohue,,,3,18,2,3,9,17,20,13,9,14,9,10,4,8,2,4,5,2,0,1,9
David Wecht,,,,2,0,1,11,16,22,11,9,17,7,10,5,4,3,2,3,5,2,1,9
Dwayne D Woodruff,,,,,0,1,2,2,3,5,1,1,1,2,2,2,1,2,0,0,1,0,9
John Henry Foradora,,,,,,0,3,0,4,2,1,2,3,1,1,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,9,22,15,14,13,4,7,2,5,1,2,4,1,5,1,2,9
Blondell Reynolds Brown,,,,,,,,2,13,24,17,4,3,2,10,11,10,5,2,3,3,3,9
Derek S Green,,,,,,,,,2,10,9,16,9,10,7,4,2,4,3,1,1,1,9
W Wilson Goode Jr,,,,,,,,,,0,9,2,2,4,11,9,6,6,1,3,3,0,9
Allan Domb,,,,,,,,,,,1,5,4,4,2,2,1,3,2,1,2,1,9
Wilson Alexander,,,,,,,,,,,,0,6,10,0,2,0,2,3,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,0,4,2,1,0,0,3,3,0,0,9
Jenne Ayers,,,,,,,,,,,,,,1,0,1,0,2,1,0,1,0,9
William K Greenlee,,,,,,,,,,,,,,,0,6,8,2,0,1,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,3,1,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,2,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,61,46,42,41,5,5,55,52,42,36,30,23,17,16,14,13,10,9,7,6,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Ed Neilson,Frank Rizzo,10
Kevin M Dougherty,4,26,25,7,4,5,40,30,30,21,18,15,11,9,10,9,8,3,3,5,5,1,10
David Wecht,,4,24,8,2,1,27,29,27,19,17,6,8,7,7,4,3,3,4,4,3,0,10
Anne E Lazarus,,,0,4,3,4,26,19,22,17,17,6,8,6,3,6,3,3,4,3,1,1,10
Christine Donohue,,,,2,2,1,6,7,5,4,4,5,5,4,4,5,2,3,3,2,1,0,10
Dwayne D Woodruff,,,,,0,1,4,3,2,1,2,5,3,3,1,3,1,2,1,1,0,1,10
John Henry Foradora,,,,,,0,3,3,3,2,2,2,2,1,2,4,3,2,1,0,1,0,10
Blondell Reynolds Brown,,,,,,,0,23,26,24,17,11,9,11,5,6,2,3,2,2,4,1,10
Derek S Green,,,,,,,,1,24,17,20,11,8,4,9,4,3,3,2,3,1,0,10
Allan Domb,,,,,,,,,0,19,18,8,5,8,2,5,4,3,5,3,4,0,10
W Wilson Goode Jr,,,,,,,,,,1,14,7,3,6,2,1,1,0,1,0,3,0,10
William K Greenlee,,,,,,,,,,,0,5,5,0,2,0,1,3,0,0,2,0,10
Isaiah Thomas,,,,,,,,,,,,0,4,6,3,3,1,2,1,2,2,1,10
Jenne Ayers,,,,,,,,,,,,,1,4,5,5,4,3,3,2,0,1,10
Helen Gym,,,,,,,,,,,,,,0,2,5,0,3,3,3,3,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,4,3,1,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,3,3,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,10
Total,66,45,33,19,8,7,54,45,38,29,23,20,19,15,15,13,10,8,8,6,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,11
Kevin M Dougherty,6,30,36,19,7,2,44,28,28,30,16,17,16,14,17,16,10,13,13,10,7,6,11
David Wecht,,6,20,5,8,3,27,20,10,17,11,12,10,5,10,8,9,5,7,4,3,1,11
Anne E Lazarus,,,0,14,7,2,33,12,19,21,15,12,21,10,11,8,12,5,9,5,3,3,11
Christine Donohue,,,,0,2,1,12,13,13,11,12,7,9,5,3,9,2,5,5,5,4,2,11
Dwayne D Woodruff,,,,,0,0,8,2,2,4,8,8,6,1,3,1,7,2,2,1,2,1,11
John Henry Foradora,,,,,,0,2,2,2,1,2,0,1,0,0,2,0,2,1,1,0,1,11
Blondell Reynolds Brown,,,,,,,2,15,23,28,12,17,17,17,13,5,14,7,9,3,0,2,11
Derek S Green,,,,,,,,3,16,12,5,9,1,11,4,8,3,4,4,4,4,1,11
Allan Domb,,,,,,,,,2,18,8,9,7,16,6,7,3,4,1,5,5,2,11
W Wilson Goode Jr,,,,,,,,,,2,5,12,9,12,10,5,7,3,8,3,4,3,11
Jenne Ayers,,,,,,,,,,,1,10,11,0,2,3,7,4,4,6,2,3,11
Isaiah Thomas,,,,,,,,,,,,1,8,6,9,3,6,3,4,1,3,2,11
