col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,10,34,1
Paul Lalley,,5,1
Total,44,39,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,3,26,2
Paul Lalley,,1,2
Total,29,27,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,3,1,3
Paul Lalley,,0,3
Total,4,1,3
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,4
,Paul Lalley,Al Schmidt,4
Paul Lalley,2,22,4
Al Schmidt,,1,4
Total,24,23,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,10,5
Paul Lalley,,1,5
Total,11,11,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,5,6
Paul Lalley,,0,6
Total,6,5,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,7,35,7
Paul Lalley,,3,7
Total,42,38,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,2,11,8
Paul Lalley,,0,8
Total,13,11,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,3,19,9
Paul Lalley,,1,9
Total,22,20,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,8,33,10
Paul Lalley,,0,10
Total,41,33,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,8,11
Paul Lalley,,0,11
Total,8,8,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,4,3,14
Paul Lalley,,0,14
Total,7,3,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,15
,Paul Lalley,Al Schmidt,15
Paul Lalley,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,2,15,16
Paul Lalley,,1,16
Total,17,16,16
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,3,13,17
Al Schmidt,,2,17
Total,16,15,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,9,18
Paul Lalley,,0,18
Total,11,9,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,2,15,19
Al Schmidt,,1,19
Total,17,16,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,5,48,20
Paul Lalley,,4,20
Total,53,52,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,2,6,21
Paul Lalley,,0,21
Total,8,6,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,3,13,22
Paul Lalley,,0,22
Total,16,13,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,5,28,23
Paul Lalley,,1,23
Total,33,29,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,67,358,All
Paul Lalley,,25,All
Total,425,383,All
