col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,638,All
Total,638,All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,47,1
Total,47,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,63,2
Total,63,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,52,3
Total,52,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,44,4
Total,44,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,50,5
Total,50,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,39,6
Total,39,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,51,7
Total,51,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,60,8
Total,60,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,28,9
Total,28,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,39,10
Total,39,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,52,11
Total,52,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,16,12
Total,16,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,68,13
Total,68,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,29,14
Total,29,14
