col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,87,1
Total,87,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,129,2
Total,129,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,105,3
Total,105,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,188,4
Total,188,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,100,5
Total,100,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,71,6
Total,71,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,90,7
Total,90,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,98,8
Total,98,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,67,9
Total,67,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,151,10
Total,151,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,112,11
Total,112,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,101,12
Total,101,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,127,13
Total,127,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,74,14
Total,74,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,75,15
Total,75,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,80,16
Total,80,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,164,17
Total,164,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,104,18
Total,104,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,156,19
Total,156,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,18,20
Total,18,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,103,21
Total,103,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,123,22
Total,123,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,95,23
Total,95,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,89,24
Total,89,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,114,25
Total,114,25
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,621",All
Total,"2,621",All
