col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,112,0,0,0,0,0,1
Anthony Hardy Williams,,71,0,0,0,0,1
Lynne M Abraham,,,15,0,0,0,1
Doug Oliver,,,,12,0,0,1
Nelson Diaz,,,,,5,0,1
T Milton Street Sr,,,,,,4,1
Total,112,71,15,12,5,4,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,149,0,0,0,0,0,2
Anthony Hardy Williams,,82,0,0,0,0,2
Doug Oliver,,,31,0,0,0,2
Lynne M Abraham,,,,14,0,0,2
Nelson Diaz,,,,,6,0,2
T Milton Street Sr,,,,,,5,2
Total,149,82,31,14,6,5,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,151,0,0,0,0,0,3
Anthony Hardy Williams,,83,0,0,0,0,3
Lynne M Abraham,,,20,0,0,0,3
Doug Oliver,,,,15,0,0,3
Nelson Diaz,,,,,10,0,3
T Milton Street Sr,,,,,,4,3
Total,151,83,20,15,10,4,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,147,0,0,0,0,0,4
Anthony Hardy Williams,,56,0,0,0,0,4
Doug Oliver,,,14,0,0,0,4
Lynne M Abraham,,,,7,0,0,4
Nelson Diaz,,,,,7,0,4
T Milton Street Sr,,,,,,6,4
Total,147,56,14,7,7,6,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,154,0,0,0,0,0,5
Anthony Hardy Williams,,71,0,0,0,0,5
Doug Oliver,,,18,0,0,0,5
Lynne M Abraham,,,,11,0,0,5
Nelson Diaz,,,,,7,0,5
T Milton Street Sr,,,,,,3,5
Total,154,71,18,11,7,3,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Jim Kenney,108,0,0,0,0,0,6
Anthony Hardy Williams,,68,0,0,0,0,6
Doug Oliver,,,21,0,0,0,6
T Milton Street Sr,,,,7,0,0,6
Lynne M Abraham,,,,,6,0,6
Nelson Diaz,,,,,,5,6
Total,108,68,21,7,6,5,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,197,0,0,0,0,0,7
Anthony Hardy Williams,,68,0,0,0,0,7
Doug Oliver,,,22,0,0,0,7
Lynne M Abraham,,,,12,0,0,7
Nelson Diaz,,,,,8,0,7
T Milton Street Sr,,,,,,5,7
Total,197,68,22,12,8,5,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Jim Kenney,160,0,0,0,0,0,8
Anthony Hardy Williams,,69,0,0,0,0,8
Doug Oliver,,,17,0,0,0,8
Lynne M Abraham,,,,15,0,0,8
T Milton Street Sr,,,,,6,0,8
Nelson Diaz,,,,,,2,8
Total,160,69,17,15,6,2,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jim Kenney,198,0,0,0,0,0,9
Anthony Hardy Williams,,62,0,0,0,0,9
Doug Oliver,,,26,0,0,0,9
Lynne M Abraham,,,,9,0,0,9
T Milton Street Sr,,,,,3,0,9
Nelson Diaz,,,,,,2,9
Total,198,62,26,9,3,2,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,135,0,0,0,0,0,10
Anthony Hardy Williams,,64,0,0,0,0,10
Doug Oliver,,,11,0,0,0,10
Lynne M Abraham,,,,9,0,0,10
Nelson Diaz,,,,,5,0,10
T Milton Street Sr,,,,,,2,10
Total,135,64,11,9,5,2,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Jim Kenney,115,0,0,0,0,0,11
Anthony Hardy Williams,,56,0,0,0,0,11
Doug Oliver,,,10,0,0,0,11
Nelson Diaz,,,,5,0,0,11
T Milton Street Sr,,,,,5,0,11
Lynne M Abraham,,,,,,4,11
Total,115,56,10,5,5,4,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Jim Kenney,169,0,0,0,0,0,12
Anthony Hardy Williams,,81,0,0,0,0,12
Doug Oliver,,,15,0,0,0,12
Lynne M Abraham,,,,8,0,0,12
T Milton Street Sr,,,,,5,0,12
Nelson Diaz,,,,,,4,12
Total,169,81,15,8,5,4,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
