col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Christopher Sawyer,1,1,1,1,0,0,0,2
Correale Stevens,,0,1,1,0,0,0,2
Judy Olson,,,0,1,0,0,0,2
Mike George,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Christopher Sawyer,3
Correale Stevens,1,1,1,0,0,0,1,3
Judy Olson,,0,1,0,0,0,1,3
Rebecca Warren,,,0,0,0,0,1,3
Anne Covey,,,,0,0,0,0,3
Cheryl Allen,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,2,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Christopher Sawyer,4
Anne Covey,0,2,1,1,0,0,2,4
Rebecca Warren,,0,1,1,0,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Cheryl Allen,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,2,2,1,1,0,0,2,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Christopher Sawyer,1,0,0,0,0,0,0,6
Anne Covey,,0,0,0,0,0,0,6
Cheryl Allen,,,0,0,0,0,0,6
Correale Stevens,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Christopher Sawyer,7
Rebecca Warren,1,1,1,0,0,0,1,7
Anne Covey,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,2,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Christopher Sawyer,8
Cheryl Allen,0,1,1,0,0,0,1,8
Judy Olson,,0,1,0,0,0,1,8
Rebecca Warren,,,0,0,0,0,1,8
Anne Covey,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,9
Cheryl Allen,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Correale Stevens,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,11
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christopher Sawyer,11
Anne Covey,0,1,1,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,11
Mike George,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Christopher Sawyer,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,14
Christopher Sawyer,0,1,1,1,0,0,0,14
Correale Stevens,,0,1,1,0,0,0,14
Mike George,,,0,1,0,0,0,14
Rebecca Warren,,,,0,0,0,0,14
Anne Covey,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,15
Anne Covey,0,1,0,0,0,0,3,15
Correale Stevens,,0,0,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,0,15
Judy Olson,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,3,1,0,0,0,0,3,15
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,17
Correale Stevens,1,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Christopher Sawyer,18
Cheryl Allen,0,1,1,0,0,0,1,18
Correale Stevens,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Anne Covey,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,20
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Christopher Sawyer,20
Anne Covey,0,1,0,0,1,0,1,20
Mike George,,0,1,0,1,0,0,20
Rebecca Warren,,,0,1,0,0,1,20
Correale Stevens,,,,0,0,0,1,20
Judy Olson,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Christopher Sawyer,,,,,,,0,20
Total,2,2,2,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,21
Cheryl Allen,0,0,0,0,0,0,1,21
Anne Covey,,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Christopher Sawyer,,,,,,,0,21
Total,1,0,0,0,0,0,1,21
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,22
Christopher Sawyer,0,1,0,0,0,0,0,22
Judy Olson,,0,0,0,0,0,0,22
Anne Covey,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Correale Stevens,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,1,1,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,25
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,25
Correale Stevens,1,0,0,0,0,0,0,25
Anne Covey,,0,0,0,0,0,0,25
Cheryl Allen,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Christopher Sawyer,,,,,,,0,25
Total,1,0,0,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,26
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,26
Anne Covey,0,1,1,0,0,0,1,26
Cheryl Allen,,0,1,0,0,0,1,26
Judy Olson,,,0,0,0,0,1,26
Correale Stevens,,,,0,0,0,0,26
Mike George,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Christopher Sawyer,,,,,,,0,26
Total,1,1,1,0,0,0,1,26
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Christopher Sawyer,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,28
Christopher Sawyer,0,2,1,1,0,0,0,28
Correale Stevens,,0,1,1,0,0,0,28
Mike George,,,0,1,0,0,0,28
Rebecca Warren,,,,0,0,0,0,28
Anne Covey,,,,,0,0,0,28
Cheryl Allen,,,,,,0,0,28
Judy Olson,,,,,,,0,28
Total,2,2,1,1,0,0,0,28
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,All
Christopher Sawyer,3,9,9,8,7,3,4,All
Correale Stevens,,3,6,2,2,3,1,All
Rebecca Warren,,,1,3,4,3,2,All
Anne Covey,,,,0,5,2,1,All
Judy Olson,,,,,0,3,2,All
Mike George,,,,,,0,0,All
Cheryl Allen,,,,,,,1,All
Total,21,12,11,10,9,6,5,All
