col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Franklin A Bennett Iii,,,,,2,1,0,0,3,1,5
Christian Dicicco,,,,,,0,1,0,3,1,5
Daniel R Sulman,,,,,,,0,2,2,2,5
Gary S Silver,,,,,,,,0,1,2,5
Todd Eagen,,,,,,,,,2,0,5
Michael Wojcik,,,,,,,,,,0,5
Total,22,18,14,7,6,5,5,4,17,13,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,Todd Eagen,Michael Wojcik,6
Christine Hope,4,5,4,5,6,3,3,2,12,4,6
Sharon Williams Losier,,1,6,4,3,0,1,1,8,3,6
Joffie C Pittman,,,2,3,2,4,1,0,5,4,6
Matthew Perks,,,,0,2,4,1,3,8,3,6
Franklin A Bennett Iii,,,,,2,0,1,2,4,1,6
Daniel R Sulman,,,,,,0,1,0,4,3,6
Gary S Silver,,,,,,,0,0,0,3,6
Christian Dicicco,,,,,,,,0,2,0,6
Todd Eagen,,,,,,,,,2,0,6
Michael Wojcik,,,,,,,,,,2,6
Total,26,15,14,12,10,8,5,4,23,12,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Michael Wojcik,4,0,17,14,9,11,13,6,3,0,7
Todd Eagen,,4,10,7,8,6,2,7,1,1,7
Christine Hope,,,1,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,,1,7,6,6,4,0,0,7
Joffie C Pittman,,,,,2,6,1,5,0,1,7
Christian Dicicco,,,,,,0,5,2,0,0,7
Franklin A Bennett Iii,,,,,,,1,4,1,0,7
Matthew Perks,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,1,7
Total,40,22,29,23,20,17,16,14,4,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Michael Wojcik,Todd Eagen,8
Christine Hope,6,19,11,12,9,9,6,5,13,20,8
Sharon Williams Losier,,0,9,7,2,1,3,4,10,18,8
Joffie C Pittman,,,5,3,5,5,4,0,6,14,8
Franklin A Bennett Iii,,,,2,6,5,1,1,9,11,8
Christian Dicicco,,,,,1,7,4,1,9,8,8
Matthew Perks,,,,,,0,3,2,4,11,8
Daniel R Sulman,,,,,,,0,1,6,5,8
Gary S Silver,,,,,,,,2,3,3,8
Michael Wojcik,,,,,,,,,13,0,8
Todd Eagen,,,,,,,,,,1,8
Total,45,30,27,22,19,17,11,11,38,38,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Michael Wojcik,Todd Eagen,9
Christine Hope,4,23,17,11,17,5,4,5,24,19,9
Sharon Williams Losier,,2,14,2,6,3,4,5,13,16,9
Joffie C Pittman,,,5,5,2,7,7,3,9,16,9
Christian Dicicco,,,,2,7,5,4,4,15,7,9
Franklin A Bennett Iii,,,,,2,4,2,1,17,5,9
Matthew Perks,,,,,,2,5,3,10,7,9
Daniel R Sulman,,,,,,,0,2,5,7,9
Gary S Silver,,,,,,,,0,6,5,9
Michael Wojcik,,,,,,,,,1,0,9
Todd Eagen,,,,,,,,,,6,9
Total,53,36,34,26,26,19,14,12,41,37,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Todd Eagen,8,0,30,20,23,24,12,16,10,7,10
Michael Wojcik,,5,28,25,17,18,16,11,15,9,10
Christine Hope,,,1,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,,6,15,14,8,7,11,5,10
Joffie C Pittman,,,,,3,11,7,7,6,8,10
Christian Dicicco,,,,,,4,10,6,7,4,10
Franklin A Bennett Iii,,,,,,,12,7,9,3,10
Matthew Perks,,,,,,,,4,7,4,10
Gary S Silver,,,,,,,,,2,2,10
Daniel R Sulman,,,,,,,,,,0,10
Total,70,60,65,56,48,46,42,33,30,18,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,2,22,16,8,6,5,4,1,22,13,11
Christine Hope,,2,12,8,5,5,2,2,18,8,11
Matthew Perks,,,2,4,5,2,0,1,18,3,11
Joffie C Pittman,,,,1,2,1,3,3,13,5,11
Christian Dicicco,,,,,1,2,2,1,8,5,11
Franklin A Bennett Iii,,,,,,1,2,0,4,5,11
Gary S Silver,,,,,,,0,0,4,3,11
Daniel R Sulman,,,,,,,,0,3,1,11
Todd Eagen,,,,,,,,,3,0,11
Michael Wojcik,,,,,,,,,,4,11
Total,41,33,25,22,14,10,7,5,40,22,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,Todd Eagen,Michael Wojcik,12
Sharon Williams Losier,4,15,9,7,3,3,3,4,17,8,12
Christine Hope,,3,6,6,3,1,3,3,11,6,12
Joffie C Pittman,,,2,4,4,3,2,0,12,5,12
Matthew Perks,,,,0,3,1,1,1,7,4,12
Franklin A Bennett Iii,,,,,0,6,0,1,5,3,12
Gary S Silver,,,,,,0,1,2,3,4,12
Daniel R Sulman,,,,,,,0,1,4,2,12
Christian Dicicco,,,,,,,,0,3,2,12
Todd Eagen,,,,,,,,,1,0,12
Michael Wojcik,,,,,,,,,,1,12
Total,30,22,21,12,10,10,7,6,26,15,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Michael Wojcik,3,0,22,26,18,17,15,17,8,7,13
Todd Eagen,,7,22,19,14,13,8,9,5,8,13
Christine Hope,,,6,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,,5,18,13,7,10,2,3,13
Joffie C Pittman,,,,,4,6,1,11,13,1,13
Christian Dicicco,,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,,5,4,1,3,13
Matthew Perks,,,,,,,,1,7,7,13
Daniel R Sulman,,,,,,,,,1,0,13
Gary S Silver,,,,,,,,,,0,13
Total,58,48,57,55,42,33,30,30,17,16,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Todd Eagen,6,0,15,15,13,7,5,5,2,2,14
Michael Wojcik,,5,11,10,8,10,5,3,3,1,14
Christine Hope,,,2,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,,1,12,9,2,4,2,0,14
Joffie C Pittman,,,,,1,5,4,3,2,1,14
Christian Dicicco,,,,,,1,3,2,1,2,14
Matthew Perks,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,33,26,30,28,24,20,10,9,6,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,0,11,12,1,1,1,0,0,12,4,15
Christine Hope,,3,11,2,1,1,1,1,11,2,15
Joffie C Pittman,,,2,1,2,0,0,0,9,2,15
Daniel R Sulman,,,,0,1,0,1,0,0,3,15
Franklin A Bennett Iii,,,,,0,0,1,0,1,2,15
Matthew Perks,,,,,,0,1,0,1,1,15
Christian Dicicco,,,,,,,0,0,1,1,15
Gary S Silver,,,,,,,,1,0,0,15
Todd Eagen,,,,,,,,,0,0,15
Michael Wojcik,,,,,,,,,,0,15
Total,20,19,16,3,3,3,2,2,15,7,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,16
Sharon Williams Losier,0,40,39,2,3,4,2,1,12,14,16
Christine Hope,,6,32,2,3,4,2,1,6,12,16
Joffie C Pittman,,,2,3,2,0,1,1,13,6,16
Matthew Perks,,,,2,2,1,1,0,7,1,16
Gary S Silver,,,,,1,2,2,1,4,4,16
Franklin A Bennett Iii,,,,,,1,1,0,1,6,16
Christian Dicicco,,,,,,,0,0,2,2,16
Daniel R Sulman,,,,,,,,1,0,1,16
Todd Eagen,,,,,,,,,6,0,16
Michael Wojcik,,,,,,,,,,2,16
Total,54,53,47,11,10,8,5,3,27,23,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,17
Sharon Williams Losier,3,19,14,5,3,1,1,0,15,7,17
Joffie C Pittman,,2,14,3,1,1,0,1,11,8,17
Christine Hope,,,3,1,2,2,2,1,10,4,17
Matthew Perks,,,,2,1,0,0,0,4,4,17
Franklin A Bennett Iii,,,,,1,2,0,1,3,2,17
Christian Dicicco,,,,,,0,1,1,1,4,17
Gary S Silver,,,,,,,0,0,1,2,17
Daniel R Sulman,,,,,,,,0,2,0,17
Todd Eagen,,,,,,,,,2,0,17
Michael Wojcik,,,,,,,,,,1,17
Total,31,27,23,10,6,5,4,2,23,17,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Todd Eagen,Michael Wojcik,18
Sharon Williams Losier,8,13,9,3,2,3,2,0,21,7,18
Joffie C Pittman,,6,6,5,2,1,3,0,16,4,18
Christine Hope,,,3,1,3,2,0,0,8,1,18
Franklin A Bennett Iii,,,,0,3,1,1,0,5,5,18
Gary S Silver,,,,,2,1,0,0,4,1,18
Christian Dicicco,,,,,,1,1,0,2,4,18
Matthew Perks,,,,,,,0,0,3,3,18
Daniel R Sulman,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,7,0,18
Michael Wojcik,,,,,,,,,,5,18
Total,38,28,15,10,8,7,6,0,37,21,18
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Michael Wojcik,5,0,9,8,9,3,4,0,3,0,19
Todd Eagen,,3,12,10,3,4,1,3,0,1,19
Sharon Williams Losier,,,1,11,7,3,2,1,0,0,19
Joffie C Pittman,,,,0,7,4,4,1,3,0,19
Christine Hope,,,,,1,1,2,1,1,2,19
Matthew Perks,,,,,,1,0,1,1,1,19
Christian Dicicco,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,1,0,1,19
Daniel R Sulman,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,0,19
Total,25,19,24,20,17,8,6,4,3,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Michael Wojcik,Todd Eagen,20
Sharon Williams Losier,2,30,27,10,5,5,5,2,23,24,20
Joffie C Pittman,,1,23,10,2,3,4,5,22,16,20
Christine Hope,,,1,2,8,9,3,3,20,13,20
Matthew Perks,,,,0,2,0,2,2,9,6,20
Christian Dicicco,,,,,1,4,0,0,8,4,20
Franklin A Bennett Iii,,,,,,1,1,0,8,3,20
Gary S Silver,,,,,,,2,2,6,2,20
Daniel R Sulman,,,,,,,,0,3,3,20
Michael Wojcik,,,,,,,,,6,0,20
Todd Eagen,,,,,,,,,,3,20
Total,56,47,43,16,14,13,11,7,48,32,20
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Todd Eagen,5,0,13,14,18,6,10,5,5,1,21
Michael Wojcik,,5,16,13,7,9,3,2,3,4,21
Christine Hope,,,2,14,14,8,10,4,1,4,21
Joffie C Pittman,,,,3,14,8,4,2,3,3,21
Sharon Williams Losier,,,,,5,6,5,3,2,0,21
Matthew Perks,,,,,,1,3,0,0,2,21
Gary S Silver,,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,,2,1,0,21
Christian Dicicco,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,39,33,38,35,35,17,16,12,9,5,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,Michael Wojcik,Todd Eagen,22
Christine Hope,4,13,10,5,2,1,1,2,9,7,22
Sharon Williams Losier,,3,9,3,0,1,1,1,10,6,22
Joffie C Pittman,,,0,2,3,1,2,0,6,5,22
Christian Dicicco,,,,2,2,0,0,0,2,4,22
Franklin A Bennett Iii,,,,,2,1,0,0,1,3,22
Daniel R Sulman,,,,,,1,1,1,1,2,22
Matthew Perks,,,,,,,1,1,3,0,22
Gary S Silver,,,,,,,,0,2,0,22
Michael Wojcik,,,,,,,,,3,0,22
Todd Eagen,,,,,,,,,,3,22
Total,25,24,16,8,6,4,4,3,20,14,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Todd Eagen,Michael Wojcik,23
Christine Hope,3,12,10,4,1,1,2,0,4,4,23
Sharon Williams Losier,,1,13,1,0,0,1,0,7,4,23
Joffie C Pittman,,,0,0,0,1,2,1,7,3,23
Christian Dicicco,,,,0,1,2,2,0,2,4,23
Franklin A Bennett Iii,,,,,2,1,1,0,2,2,23
Gary S Silver,,,,,,2,2,0,0,3,23
Matthew Perks,,,,,,,0,1,3,2,23
Daniel R Sulman,,,,,,,,0,1,0,23
Todd Eagen,,,,,,,,,1,0,23
Michael Wojcik,,,,,,,,,,0,23
Total,21,20,17,7,6,6,6,1,15,11,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,53,346,290,105,93,76,61,29,301,252,All
Christine Hope,,65,259,94,134,103,70,51,257,251,All
Joffie C Pittman,,,42,101,61,42,36,65,247,176,All
Matthew Perks,,,,17,56,40,42,37,138,118,All
Christian Dicicco,,,,,16,66,39,21,114,146,All
Franklin A Bennett Iii,,,,,,45,41,12,91,126,All
Gary S Silver,,,,,,,13,19,69,84,All
Daniel R Sulman,,,,,,,,6,55,57,All
Todd Eagen,,,,,,,,,76,0,All
Michael Wojcik,,,,,,,,,,77,All
Total,711,698,566,296,294,278,197,134,636,622,All
