col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,1
,Ross Feinberg,Christine Hope,1
Ross Feinberg,3,7,1
Christine Hope,,0,1
Total,10,7,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,2,10,2
Christine Hope,,1,2
Total,12,11,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,3,7,4
Christine Hope,,0,4
Total,10,7,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,14,5
Ross Feinberg,,0,5
Total,14,14,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,1,11,6
Ross Feinberg,,1,6
Total,12,12,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,1,6,7
Christine Hope,,0,7
Total,7,6,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,2,9
Ross Feinberg,,1,9
Total,3,3,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,3,7,10
Christine Hope,,1,10
Total,10,8,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,3,11,11
Ross Feinberg,,0,11
Total,14,11,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,1,15,12
Ross Feinberg,,1,12
Total,16,16,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,2,14
Ross Feinberg,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,3,16
Ross Feinberg,,0,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,15,101,All
Christine Hope,,12,All
Total,116,113,All
