col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,7,30,28,9,11,8,5,6,14
Christine Hope,,,2,22,15,15,6,4,3,14
Joffie C Pittman,,,,1,15,6,7,6,2,14
Matthew Perks,,,,,3,5,3,4,4,14
Christian Dicicco,,,,,,3,4,4,1,14
Franklin A Bennett Iii,,,,,,,1,1,3,14
Daniel R Sulman,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,1,14
Total,147,74,57,55,37,27,18,17,14,14
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Cindy Bass,32,74,62,49,32,23,21,17,16,15
Sharon Williams Losier,,1,40,25,11,13,10,9,4,15
Christine Hope,,,0,24,7,16,9,6,5,15
Joffie C Pittman,,,,3,11,4,6,5,6,15
Matthew Perks,,,,,2,2,3,3,5,15
Christian Dicicco,,,,,,0,5,2,3,15
Franklin A Bennett Iii,,,,,,,0,3,4,15
Gary S Silver,,,,,,,,2,2,15
Daniel R Sulman,,,,,,,,,0,15
Total,174,80,66,55,36,23,23,20,17,15
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Cindy Bass,26,73,56,58,35,34,31,14,11,16
Sharon Williams Losier,,2,26,42,12,7,21,5,7,16
Joffie C Pittman,,,1,19,19,29,5,4,2,16
Christine Hope,,,,1,11,8,21,7,3,16
Matthew Perks,,,,,1,17,1,3,3,16
Daniel R Sulman,,,,,,1,2,1,1,16
Christian Dicicco,,,,,,,2,7,3,16
Franklin A Bennett Iii,,,,,,,,0,3,16
Gary S Silver,,,,,,,,,0,16
Total,150,77,62,61,39,38,33,15,11,16
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Cindy Bass,16,90,74,72,44,33,36,21,19,17
Sharon Williams Losier,,3,31,52,31,4,17,10,4,17
Joffie C Pittman,,,4,24,11,40,24,4,7,17
Christine Hope,,,,1,33,5,6,11,4,17
Christian Dicicco,,,,,0,3,2,2,4,17
Daniel R Sulman,,,,,,0,9,1,1,17
Matthew Perks,,,,,,,0,5,6,17
Franklin A Bennett Iii,,,,,,,,0,3,17
Gary S Silver,,,,,,,,,2,17
Total,182,101,99,78,47,44,43,22,21,17
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Cindy Bass,32,75,71,55,36,19,18,20,19,18
Sharon Williams Losier,,0,47,27,27,8,5,7,9,18
Christine Hope,,,0,27,27,6,7,12,7,18
Joffie C Pittman,,,,4,9,16,11,5,5,18
Christian Dicicco,,,,,3,1,0,4,4,18
Matthew Perks,,,,,,1,7,3,5,18
Daniel R Sulman,,,,,,,1,1,7,18
Franklin A Bennett Iii,,,,,,,,0,2,18
Gary S Silver,,,,,,,,,1,18
Total,165,83,77,70,40,26,24,21,21,18
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Cindy Bass,31,88,65,56,34,31,17,18,14,19
Sharon Williams Losier,,4,43,28,16,20,9,7,3,19
Christine Hope,,,0,22,7,20,8,5,2,19
Joffie C Pittman,,,,2,22,7,6,7,12,19
Matthew Perks,,,,,2,1,2,5,10,19
Christian Dicicco,,,,,,1,5,4,2,19
Franklin A Bennett Iii,,,,,,,1,6,1,19
Gary S Silver,,,,,,,,0,4,19
Daniel R Sulman,,,,,,,,,0,19
Total,178,96,68,67,39,34,20,20,17,19
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cindy Bass,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Cindy Bass,18,63,56,41,32,17,11,11,10,20
Sharon Williams Losier,,2,47,31,20,8,5,8,3,20
Christine Hope,,,4,34,18,6,5,5,4,20
Christian Dicicco,,,,0,7,1,4,2,4,20
Joffie C Pittman,,,,,1,12,10,3,2,20
Matthew Perks,,,,,,1,8,3,2,20
Daniel R Sulman,,,,,,,0,0,1,20
Franklin A Bennett Iii,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,0,20
Total,117,75,70,44,44,23,17,13,11,20
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Cindy Bass,25,70,55,39,30,27,26,15,15,21
Sharon Williams Losier,,2,37,20,23,13,13,4,4,21
Christine Hope,,,1,13,20,13,7,8,5,21
Joffie C Pittman,,,,6,3,5,13,8,4,21
Christian Dicicco,,,,,1,4,2,1,3,21
Franklin A Bennett Iii,,,,,,2,4,2,4,21
Matthew Perks,,,,,,,0,4,3,21
Daniel R Sulman,,,,,,,,1,2,21
Gary S Silver,,,,,,,,,1,21
Total,146,75,60,46,34,29,26,17,17,21
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,22
Cindy Bass,21,77,53,37,28,27,21,15,8,22
Sharon Williams Losier,,6,31,22,17,15,13,10,2,22
Christine Hope,,,2,15,22,11,10,4,5,22
Joffie C Pittman,,,,0,4,9,5,4,2,22
Christian Dicicco,,,,,0,3,2,5,2,22
Franklin A Bennett Iii,,,,,,1,4,5,3,22
Matthew Perks,,,,,,,0,3,2,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,136,87,57,40,29,29,21,16,9,22
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Cindy Bass,32,64,48,49,45,41,19,12,11,23
Joffie C Pittman,,2,18,18,42,24,5,4,2,23
Sharon Williams Losier,,,3,23,4,9,12,6,6,23
Christine Hope,,,,1,9,10,11,10,2,23
Daniel R Sulman,,,,,1,21,5,1,1,23
Matthew Perks,,,,,,1,4,3,2,23
Christian Dicicco,,,,,,,2,1,1,23
Franklin A Bennett Iii,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,0,23
Total,161,75,56,54,52,45,24,15,11,23
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Cindy Bass,47,86,73,72,44,37,37,28,18,24
Joffie C Pittman,,5,32,29,28,12,30,14,5,24
Sharon Williams Losier,,,6,42,15,22,8,8,4,24
Christine Hope,,,,2,13,28,13,12,1,24
Matthew Perks,,,,,3,7,18,3,4,24
Christian Dicicco,,,,,,0,3,4,6,24
Daniel R Sulman,,,,,,,1,2,1,24
Franklin A Bennett Iii,,,,,,,,0,5,24
Gary S Silver,,,,,,,,,0,24
Total,208,100,88,79,55,42,42,29,18,24
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Cindy Bass,25,51,48,35,32,27,18,14,11,25
Sharon Williams Losier,,1,14,22,7,15,8,2,5,25
Joffie C Pittman,,,1,10,24,2,3,12,1,25
Christine Hope,,,,0,7,16,3,3,5,25
Matthew Perks,,,,,0,5,5,9,1,25
Christian Dicicco,,,,,,2,6,4,3,25
Gary S Silver,,,,,,,0,2,5,25
Daniel R Sulman,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,137,54,53,38,36,31,20,18,13,25
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,26
Cindy Bass,29,76,75,57,41,32,25,18,16,26
Sharon Williams Losier,,5,51,28,13,21,8,4,6,26
Christine Hope,,,1,23,20,24,7,3,11,26
Joffie C Pittman,,,,3,20,6,7,14,5,26
Matthew Perks,,,,,1,2,6,10,3,26
Christian Dicicco,,,,,,0,3,3,3,26
Gary S Silver,,,,,,,0,6,3,26
Daniel R Sulman,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,171,87,83,64,47,35,27,22,16,26
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Cindy Bass,34,87,82,69,49,21,22,22,19,27
Joffie C Pittman,,5,50,37,26,8,10,10,11,27
Sharon Williams Losier,,,4,42,26,16,6,11,5,27
Christine Hope,,,,1,15,16,10,8,9,27
Matthew Perks,,,,,1,6,6,5,10,27
Christian Dicicco,,,,,,2,6,1,0,27
Franklin A Bennett Iii,,,,,,,1,7,2,27
Gary S Silver,,,,,,,,0,5,27
Daniel R Sulman,,,,,,,,,0,27
Total,193,106,99,80,56,30,30,26,22,27
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Cindy Bass,33,68,55,57,30,28,24,14,12,28
Sharon Williams Losier,,3,26,36,18,16,11,8,4,28
Joffie C Pittman,,,4,27,6,15,11,3,8,28
Christine Hope,,,,1,19,10,13,2,6,28
Christian Dicicco,,,,,1,4,3,6,1,28
Matthew Perks,,,,,,1,2,3,2,28
Franklin A Bennett Iii,,,,,,,0,2,1,28
Gary S Silver,,,,,,,,1,4,28
Daniel R Sulman,,,,,,,,,0,28
Total,148,76,63,60,31,30,25,16,13,28
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,29
Cindy Bass,39,81,72,65,35,29,25,17,15,29
Joffie C Pittman,,6,32,28,18,12,10,6,11,29
Sharon Williams Losier,,,2,32,16,9,14,4,3,29
Christine Hope,,,,0,12,14,15,5,7,29
Matthew Perks,,,,,1,8,2,3,5,29
Franklin A Bennett Iii,,,,,,2,3,7,1,29
Christian Dicicco,,,,,,,2,3,1,29
Gary S Silver,,,,,,,,0,1,29
Daniel R Sulman,,,,,,,,,0,29
Total,204,95,81,72,41,32,30,18,16,29
