col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,All
Kevin M Dougherty,483,264,200,355,101,70,650,All
Christine Donohue,,76,160,180,48,30,431,All
David Wecht,,,94,135,38,26,367,All
Anne E Lazarus,,,,17,66,40,378,All
Dwayne D Woodruff,,,,,8,15,128,All
John Henry Foradora,,,,,,5,72,All
Ronald R Donatucci,,,,,,,52,All
Total,"1,280",593,535,484,159,117,"1,094",All
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Ronald R Donatucci,5,26,18,16,8,8,1,1
Kevin M Dougherty,,10,13,13,2,5,2,1
Christine Donohue,,,3,13,9,4,2,1
Anne E Lazarus,,,,0,4,4,0,1
David Wecht,,,,,3,1,1,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,42,39,28,19,16,9,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,20,13,20,11,7,5,35,2
Christine Donohue,,9,7,6,2,1,22,2
Anne E Lazarus,,,5,6,3,1,17,2
David Wecht,,,,7,0,1,14,2
John Henry Foradora,,,,,1,0,3,2
Dwayne D Woodruff,,,,,,3,5,2
Ronald R Donatucci,,,,,,,4,2
Total,65,34,28,24,9,8,53,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,63,14,11,5,2,2,17,3
Christine Donohue,,2,9,3,2,1,12,3
Anne E Lazarus,,,0,1,5,1,11,3
David Wecht,,,,4,1,0,4,3
Dwayne D Woodruff,,,,,0,1,5,3
John Henry Foradora,,,,,,1,2,3
Ronald R Donatucci,,,,,,,0,3
Total,90,20,16,11,6,4,22,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Ronald R Donatucci,2,17,12,12,9,3,3,4
Kevin M Dougherty,,4,12,12,2,2,2,4
Christine Donohue,,,1,8,5,0,1,4
Anne E Lazarus,,,,1,2,3,0,4
David Wecht,,,,,2,1,0,4
John Henry Foradora,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,0,4
Total,30,26,17,15,13,4,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,5
Kevin M Dougherty,14,16,8,6,4,5,25,5
Anne E Lazarus,,1,7,5,1,4,20,5
