col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Anthony Clark,362,85,68,104,99,57,All
Lisa M Deeley,,156,55,54,71,17,All
Omar Sabir,,,160,17,21,23,All
Tracey L Gordon,,,,82,64,15,All
Carol A Jenkins,,,,,62,13,All
Will Mega,,,,,,51,All
Total,775,438,344,336,330,176,All
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Anthony Clark,10,4,4,2,1,2,1
Lisa M Deeley,,5,5,2,3,0,1
Tracey L Gordon,,,1,2,1,0,1
Carol A Jenkins,,,,2,0,0,1
Omar Sabir,,,,,1,0,1
Will Mega,,,,,,3,1
Total,23,19,13,8,6,5,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Anthony Clark,8,4,2,2,2,0,2
Carol A Jenkins,,3,4,2,1,1,2
Tracey L Gordon,,,6,0,2,0,2
Omar Sabir,,,,6,2,0,2
Lisa M Deeley,,,,,3,0,2
Will Mega,,,,,,2,2
Total,18,15,14,12,10,3,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,3
Anthony Clark,6,3,5,2,2,2,3
Lisa M Deeley,,3,3,2,0,1,3
Carol A Jenkins,,,0,0,3,0,3
Omar Sabir,,,,4,0,0,3
Tracey L Gordon,,,,,1,1,3
Will Mega,,,,,,2,3
Total,20,12,11,8,7,6,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Anthony Clark,27,10,4,8,6,4,4
Tracey L Gordon,,3,3,1,2,0,4
Omar Sabir,,,5,1,5,0,4
Carol A Jenkins,,,,5,2,0,4
Lisa M Deeley,,,,,2,0,4
Will Mega,,,,,,2,4
Total,59,19,18,17,17,6,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,5
Anthony Clark,13,7,5,0,0,1,5
Tracey L Gordon,,4,3,1,0,0,5
Carol A Jenkins,,,1,4,1,0,5
Lisa M Deeley,,,,3,1,0,5
Omar Sabir,,,,,5,0,5
Will Mega,,,,,,3,5
Total,26,15,14,9,7,4,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Anthony Clark,21,4,3,3,0,0,6
Tracey L Gordon,,6,1,2,0,1,6
Lisa M Deeley,,,3,2,1,0,6
Carol A Jenkins,,,,1,1,0,6
Omar Sabir,,,,,3,1,6
Will Mega,,,,,,1,6
Total,31,14,10,9,6,3,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Anthony Clark,13,1,6,1,3,3,7
Lisa M Deeley,,7,1,8,3,0,7
Tracey L Gordon,,,7,3,1,0,7
Carol A Jenkins,,,,3,1,1,7
Omar Sabir,,,,,5,1,7
Will Mega,,,,,,2,7
Total,27,20,18,17,14,7,7
,City Commissioners - Democrat,,,,,,8
,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Omar Sabir,20,1,2,2,2,0,8
Anthony Clark,,6,7,5,2,5,8
Carol A Jenkins,,,3,2,1,1,8
Tracey L Gordon,,,,2,3,0,8
Lisa M Deeley,,,,,2,0,8
Will Mega,,,,,,3,8
Total,27,26,16,14,10,9,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Anthony Clark,11,2,4,4,1,3,9
Lisa M Deeley,,3,3,3,2,0,9
Omar Sabir,,,2,0,1,0,9
Tracey L Gordon,,,,0,1,0,9
Carol A Jenkins,,,,,2,0,9
Will Mega,,,,,,1,9
Total,25,13,10,8,7,4,9
,City Commissioners - Democrat,,,,,,10
