col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,2,0,11,2,1
Robert Colville,,0,2,1,1
Michael Wojcik,,,1,0,1
Todd Eagen,,,,0,1
Total,15,3,14,3,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,6,0,13,12,2
Robert Colville,,5,4,2,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,3,2
Total,31,11,18,17,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Superior Court - Democrat,,3
,Michael Wojcik,Todd Eagen,Robert Colville,Alice Beck Dubow,3
Michael Wojcik,0,0,4,5,3
Todd Eagen,,0,1,2,3
Robert Colville,,,3,0,3
Alice Beck Dubow,,,,0,3
Total,9,3,8,7,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,4,0,5,3,4
Robert Colville,,0,2,0,4
Michael Wojcik,,,1,0,4
Todd Eagen,,,,2,4
Total,12,2,8,5,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,4,0,12,9,5
Robert Colville,,0,6,0,5
Michael Wojcik,,,1,0,5
Todd Eagen,,,,0,5
Total,25,6,19,9,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,4,0,5,3,6
Robert Colville,,4,1,1,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,0,6
Total,12,6,7,4,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,4,0,11,10,7
Robert Colville,,1,4,0,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,1,7
Total,25,5,15,11,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,3,0,11,7,8
Robert Colville,,0,2,4,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,21,6,14,12,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,0,0,9,6,9
Robert Colville,,0,2,3,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,15,5,12,9,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,10,0,18,14,10
Robert Colville,,1,6,1,10
Michael Wojcik,,,3,0,10
Todd Eagen,,,,6,10
Total,42,8,27,21,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,7,0,16,7,11
Robert Colville,,2,4,0,11
Michael Wojcik,,,0,0,11
Todd Eagen,,,,0,11
Total,30,6,20,7,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,4,0,15,19,12
Robert Colville,,1,6,2,12
Michael Wojcik,,,2,0,12
Todd Eagen,,,,2,12
Total,38,9,23,23,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,6,0,11,11,13
Robert Colville,,1,5,5,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,0,13
Total,28,11,17,16,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,4,0,2,2,14
Robert Colville,,0,3,0,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,1,14
Total,8,3,5,3,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,5,0,13,11,15
Robert Colville,,0,2,2,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,1,15
Total,29,4,15,14,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,10,0,28,21,16
Robert Colville,,2,1,4,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,59,7,30,25,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,0,0,5,5,17
Robert Colville,,2,2,1,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,1,17
Total,10,5,7,7,17
