col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,16,1
Christine Hope,,0,1
Total,16,16,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,1,17,2
Christine Hope,,0,2
Total,18,17,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,3,18,3
Christine Hope,,1,3
Total,21,19,3
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,2,6,4
Al Schmidt,,0,4
Total,8,6,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,3,11,5
Christine Hope,,2,5
Total,14,13,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,1,22,6
Al Schmidt,,0,6
Total,23,22,6
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,4,10,7
Al Schmidt,,0,7
Total,14,10,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,6,29,8
Christine Hope,,4,8
Total,35,33,8
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,9
,Christine Hope,Al Schmidt,9
Christine Hope,2,15,9
Al Schmidt,,0,9
Total,17,15,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,9,10
Christine Hope,,0,10
Total,9,9,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,3,11
Christine Hope,,0,11
Total,3,3,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,2,19,12
Christine Hope,,0,12
Total,21,19,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,3,7,13
Christine Hope,,1,13
Total,10,8,13
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,14
,Christine Hope,Al Schmidt,14
Christine Hope,4,7,14
Al Schmidt,,1,14
Total,11,8,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,14,15
Christine Hope,,0,15
Total,14,14,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,1,8,16
Al Schmidt,,0,16
Total,9,8,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,10,17
Christine Hope,,0,17
Total,11,10,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,2,10,18
Christine Hope,,1,18
Total,12,11,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,3,28,19
Christine Hope,,2,19
Total,31,30,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,1,15,21
Christine Hope,,1,21
Total,16,16,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,22
,Christine Hope,Al Schmidt,22
Christine Hope,1,5,22
Al Schmidt,,0,22
Total,6,5,22
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,23
,Christine Hope,Al Schmidt,23
Christine Hope,3,14,23
Al Schmidt,,1,23
Total,17,15,23
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,30,293,All
Al Schmidt,,27,All
Total,323,320,All
