col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,All
Curtis J Jones Jr,"1,733","2,353","1,603",All
Todd Eagen,,287,0,All
Michael Wojcik,,,214,All
Total,"5,689","2,640","1,817",All
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,1
Curtis J Jones Jr,29,40,14,1
Todd Eagen,,7,0,1
Michael Wojcik,,,2,1
Total,83,47,16,1
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,2
Curtis J Jones Jr,39,54,28,2
Todd Eagen,,7,0,2
Michael Wojcik,,,4,2
Total,121,61,32,2
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,3
Curtis J Jones Jr,26,59,16,3
Todd Eagen,,10,0,3
Michael Wojcik,,,1,3
Total,101,69,17,3
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,4
Curtis J Jones Jr,29,42,21,4
Todd Eagen,,1,0,4
Michael Wojcik,,,2,4
Total,92,43,23,4
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,5
Curtis J Jones Jr,26,43,21,5
Todd Eagen,,4,0,5
Michael Wojcik,,,2,5
Total,90,47,23,5
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,6
Curtis J Jones Jr,40,42,37,6
Michael Wojcik,,3,0,6
Todd Eagen,,,3,6
Total,119,45,40,6
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,7
Curtis J Jones Jr,40,55,31,7
Todd Eagen,,2,0,7
Michael Wojcik,,,1,7
Total,126,57,32,7
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,8
Curtis J Jones Jr,68,52,50,8
Todd Eagen,,10,0,8
Michael Wojcik,,,3,8
Total,170,62,53,8
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,9
Curtis J Jones Jr,22,46,24,9
Todd Eagen,,8,0,9
Michael Wojcik,,,5,9
Total,92,54,29,9
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,10
Curtis J Jones Jr,41,69,32,10
Todd Eagen,,10,0,10
Michael Wojcik,,,3,10
Total,142,79,35,10
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,11
Curtis J Jones Jr,44,48,46,11
Michael Wojcik,,6,0,11
Todd Eagen,,,6,11
Total,138,54,52,11
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,12
Curtis J Jones Jr,64,107,49,12
Todd Eagen,,15,0,12
Michael Wojcik,,,7,12
Total,220,122,56,12
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,13
Curtis J Jones Jr,48,57,50,13
Todd Eagen,,9,0,13
Michael Wojcik,,,4,13
Total,155,66,54,13
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,14
Curtis J Jones Jr,62,74,72,14
Todd Eagen,,8,0,14
Michael Wojcik,,,7,14
Total,208,82,79,14
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,15
Curtis J Jones Jr,60,59,37,15
Todd Eagen,,6,0,15
Michael Wojcik,,,5,15
Total,156,65,42,15
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,16
Curtis J Jones Jr,15,30,29,16
Michael Wojcik,,3,0,16
Todd Eagen,,,4,16
Total,74,33,33,16
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,17
Curtis J Jones Jr,43,35,24,17
Michael Wojcik,,8,0,17
Todd Eagen,,,10,17
Total,102,43,34,17
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,18
Curtis J Jones Jr,40,68,36,18
Todd Eagen,,9,0,18
Michael Wojcik,,,3,18
Total,144,77,39,18
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,19
Curtis J Jones Jr,56,94,62,19
Todd Eagen,,4,0,19
Michael Wojcik,,,11,19
Total,212,98,73,19
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,20
Curtis J Jones Jr,40,60,43,20
Todd Eagen,,6,0,20
Michael Wojcik,,,6,20
Total,143,66,49,20
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,21
Curtis J Jones Jr,48,66,59,21
Todd Eagen,,6,0,21
Michael Wojcik,,,7,21
Total,173,72,66,21
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,22
Curtis J Jones Jr,31,58,43,22
Todd Eagen,,13,0,22
Michael Wojcik,,,4,22
Total,132,71,47,22
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,23
Curtis J Jones Jr,52,79,39,23
Todd Eagen,,16,0,23
Michael Wojcik,,,12,23
Total,170,95,51,23
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,24
Curtis J Jones Jr,48,108,48,24
Todd Eagen,,8,0,24
Michael Wojcik,,,6,24
Total,204,116,54,24
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,25
Curtis J Jones Jr,36,46,36,25
Todd Eagen,,6,0,25
Michael Wojcik,,,5,25
Total,118,52,41,25
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,26
Curtis J Jones Jr,18,25,21,26
Michael Wojcik,,4,0,26
Todd Eagen,,,5,26
Total,64,29,26,26
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,27
Curtis J Jones Jr,54,55,48,27
Todd Eagen,,5,0,27
Michael Wojcik,,,6,27
Total,157,60,54,27
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,28
Curtis J Jones Jr,35,53,52,28
Todd Eagen,,4,0,28
Michael Wojcik,,,4,28
Total,140,57,56,28
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,29
Curtis J Jones Jr,54,49,48,29
Todd Eagen,,8,0,29
Michael Wojcik,,,8,29
Total,151,57,56,29
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,30
Curtis J Jones Jr,36,80,62,30
Todd Eagen,,5,0,30
Michael Wojcik,,,7,30
Total,178,85,69,30
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,31
Curtis J Jones Jr,62,71,41,31
Todd Eagen,,6,0,31
Michael Wojcik,,,5,31
Total,174,77,46,31
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,32
Curtis J Jones Jr,28,47,34,32
Todd Eagen,,0,0,32
Michael Wojcik,,,0,32
Total,109,47,34,32
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,33
Curtis J Jones Jr,50,69,38,33
Todd Eagen,,6,0,33
Michael Wojcik,,,5,33
Total,157,75,43,33
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,34
Curtis J Jones Jr,42,71,38,34
Todd Eagen,,8,0,34
Michael Wojcik,,,14,34
Total,151,79,52,34
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,35
Curtis J Jones Jr,21,37,30,35
Michael Wojcik,,9,0,35
Todd Eagen,,,9,35
Total,88,46,39,35
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,36
Curtis J Jones Jr,28,31,19,36
Todd Eagen,,5,0,36
Michael Wojcik,,,2,36
Total,78,36,21,36
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,37
Curtis J Jones Jr,35,44,29,37
Todd Eagen,,4,0,37
Michael Wojcik,,,2,37
Total,108,48,31,37
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,38
Curtis J Jones Jr,34,34,22,38
Todd Eagen,,6,0,38
Michael Wojcik,,,1,38
Total,90,40,23,38
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,39
Curtis J Jones Jr,45,55,31,39
Todd Eagen,,5,0,39
Michael Wojcik,,,6,39
Total,131,60,37,39
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,40
Curtis J Jones Jr,52,48,26,40
