col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,2,16,1
Christine Hope,,1,1
Total,18,17,1
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,2
,Christine Hope,Al Schmidt,2
Christine Hope,8,5,2
Al Schmidt,,1,2
Total,13,6,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,1,12,3
Christine Hope,,0,3
Total,13,12,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,9,4
Christine Hope,,0,4
Total,9,9,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,1,8,5
Al Schmidt,,0,5
Total,9,8,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,3,20,6
Christine Hope,,2,6
Total,23,22,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,2,13,7
Christine Hope,,1,7
Total,15,14,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,8
,Christine Hope,Al Schmidt,8
Christine Hope,3,25,8
Al Schmidt,,1,8
Total,28,26,8
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,9
,Christine Hope,Al Schmidt,9
Christine Hope,1,16,9
Al Schmidt,,0,9
Total,17,16,9
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,10
,Christine Hope,Al Schmidt,10
Christine Hope,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,11
,Christine Hope,Al Schmidt,11
Christine Hope,5,22,11
Al Schmidt,,2,11
Total,27,24,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,3,27,12
Christine Hope,,3,12
Total,30,30,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,5,19,13
Christine Hope,,0,13
Total,24,19,13
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,14
,Christine Hope,Al Schmidt,14
Christine Hope,3,8,14
Al Schmidt,,2,14
Total,11,10,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,14,15
Christine Hope,,1,15
Total,15,15,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,4,12,16
Al Schmidt,,0,16
Total,16,12,16
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,5,23,17
Al Schmidt,,1,17
Total,28,24,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,2,22,18
Christine Hope,,2,18
Total,24,24,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,2,22,19
Christine Hope,,0,19
Total,24,22,19
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,20
,Christine Hope,Al Schmidt,20
Christine Hope,3,19,20
Al Schmidt,,1,20
Total,22,20,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,2,20,21
Christine Hope,,1,21
Total,22,21,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,3,14,22
Christine Hope,,2,22
Total,17,16,22
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,23
,Christine Hope,Al Schmidt,23
Christine Hope,2,11,23
Al Schmidt,,0,23
Total,13,11,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,5,31,24
Christine Hope,,4,24
Total,36,35,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,2,18,25
Christine Hope,,0,25
Total,20,18,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,4,12,26
Christine Hope,,0,26
Total,16,12,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,2,11,27
Christine Hope,,0,27
Total,13,11,27
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,28
,Christine Hope,Al Schmidt,28
Christine Hope,2,11,28
Al Schmidt,,0,28
Total,13,11,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,2,14,29
Christine Hope,,0,29
Total,16,14,29
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,55,461,All
Al Schmidt,,49,All
Total,516,510,All
