col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,095",All
Total,"1,095",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,30,1
Total,30,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,54,2
Total,54,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,76,3
Total,76,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,65,4
Total,65,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,77,5
Total,77,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,72,6
Total,72,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,33,7
Total,33,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,125,8
Total,125,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,97,9
Total,97,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,36,10
Total,36,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,50,11
Total,50,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,43,12
Total,43,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,82,13
Total,82,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,38,14
Total,38,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,44,15
Total,44,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,52,16
Total,52,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,58,17
Total,58,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,63,18
Total,63,18
