col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,All
Anne Covey,19,25,29,16,20,22,All
Correale Stevens,,16,18,12,10,11,All
Mike George,,,10,11,17,9,All
Cheryl Allen,,,,6,11,8,All
Judy Olson,,,,,1,5,All
Rebecca Warren,,,,,,2,All
Total,82,61,54,36,35,30,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Correale Stevens,1,1,1,0,1,0,1
Anne Covey,,0,1,0,0,1,1
Judy Olson,,,0,0,1,1,1
Mike George,,,,2,0,0,1
Cheryl Allen,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,3,2,2,2,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,4
Cheryl Allen,0,1,1,0,0,0,4
Correale Stevens,,0,1,0,0,0,4
Mike George,,,0,0,0,0,4
Anne Covey,,,,0,0,0,4
Judy Olson,,,,,0,0,4
Rebecca Warren,,,,,,0,4
Total,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,6
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,6
Correale Stevens,1,1,1,0,0,0,6
Mike George,,1,1,0,0,0,6
Anne Covey,,,0,0,0,0,6
Cheryl Allen,,,,0,0,0,6
Judy Olson,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,2,2,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,7
Cheryl Allen,0,1,0,0,0,0,7
Judy Olson,,0,0,0,0,0,7
Anne Covey,,,0,0,0,0,7
Correale Stevens,,,,0,0,0,7
Mike George,,,,,0,0,7
Rebecca Warren,,,,,,0,7
Total,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,9
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,9
Mike George,0,1,1,1,1,0,9
Anne Covey,,0,1,0,0,0,9
Cheryl Allen,,,0,0,0,0,9
Correale Stevens,,,,0,1,0,9
Rebecca Warren,,,,,0,0,9
Judy Olson,,,,,,0,9
Total,2,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
