col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,21,34,22,15,6,3,59,7,1
Anne E Lazarus,,1,21,11,5,0,36,2,1
Christine Donohue,,,1,5,0,3,24,5,1
David Wecht,,,,0,3,3,18,5,1
John Henry Foradora,,,,,0,1,7,0,1
Dwayne D Woodruff,,,,,,0,3,2,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,89,40,31,23,8,5,70,9,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,14,48,30,21,6,5,58,11,2
Anne E Lazarus,,0,19,11,2,5,41,3,2
David Wecht,,,0,5,1,1,23,2,2
Christine Donohue,,,,0,2,1,15,6,2
Dwayne D Woodruff,,,,,0,0,3,2,2
John Henry Foradora,,,,,,0,4,2,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,93,49,30,23,6,6,59,12,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,23,46,30,23,4,4,67,5,3
Anne E Lazarus,,1,27,22,2,4,55,3,3
Christine Donohue,,,0,9,3,2,35,6,3
David Wecht,,,,0,1,2,25,3,3
Dwayne D Woodruff,,,,,0,0,5,2,3
John Henry Foradora,,,,,,0,6,1,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,98,61,42,30,7,7,82,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,28,34,25,19,7,4,65,3,4
Anne E Lazarus,,0,12,12,2,0,35,2,4
Christine Donohue,,,0,8,3,2,26,3,4
David Wecht,,,,0,3,0,20,4,4
John Henry Foradora,,,,,0,1,6,3,4
Dwayne D Woodruff,,,,,,0,3,1,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,100,38,30,24,11,4,71,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,30,26,21,18,4,3,47,11,5
Anne E Lazarus,,1,14,12,3,3,25,5,5
David Wecht,,,1,8,1,3,21,4,5
Christine Donohue,,,,2,1,0,16,7,5
Dwayne D Woodruff,,,,,0,0,4,1,5
John Henry Foradora,,,,,,0,3,2,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,94,36,30,28,5,5,60,14,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,15,38,23,20,6,4,60,7,6
Anne E Lazarus,,1,20,14,3,4,39,4,6
Christine Donohue,,,0,7,2,1,25,5,6
David Wecht,,,,0,2,0,21,6,6
Dwayne D Woodruff,,,,,0,0,4,2,6
John Henry Foradora,,,,,,0,4,1,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,84,46,30,28,7,5,73,11,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,9,18,10,5,0,0,22,3,7
Anne E Lazarus,,3,6,6,2,1,18,3,7
David Wecht,,,3,3,1,1,12,1,7
Christine Donohue,,,,1,2,2,9,2,7
Dwayne D Woodruff,,,,,0,2,1,1,7
John Henry Foradora,,,,,,0,2,1,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,36,28,17,13,4,3,33,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,34,30,27,23,1,3,51,4,8
Anne E Lazarus,,3,18,14,4,1,33,4,8
Christine Donohue,,,1,13,3,0,29,6,8
David Wecht,,,,1,0,2,20,3,8
John Henry Foradora,,,,,0,0,4,1,8
Dwayne D Woodruff,,,,,,0,3,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,99,45,40,30,5,3,69,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,27,30,19,19,9,2,56,9,9
Anne E Lazarus,,0,13,13,4,2,30,5,9
David Wecht,,,1,6,4,1,20,4,9
Christine Donohue,,,,0,2,1,20,2,9
John Henry Foradora,,,,,0,1,8,3,9
Dwayne D Woodruff,,,,,,0,1,2,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,96,36,27,23,12,4,65,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,30,41,28,26,7,5,77,10,10
Anne E Lazarus,,0,22,18,3,1,37,8,10
David Wecht,,,2,12,3,2,30,7,10
Christine Donohue,,,,1,4,5,25,10,10
John Henry Foradora,,,,,0,1,6,3,10
Dwayne D Woodruff,,,,,,0,6,2,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,120,48,39,37,9,8,86,16,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,50,75,60,40,13,4,122,11,11
Anne E Lazarus,,6,42,22,9,3,79,4,11
David Wecht,,,1,21,6,0,59,9,11
Christine Donohue,,,,2,4,0,39,6,11
John Henry Foradora,,,,,0,0,14,2,11
Dwayne D Woodruff,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,200,97,76,54,16,4,142,16,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,25,22,25,23,6,7,56,10,12
David Wecht,,1,14,8,1,3,23,8,12
Anne E Lazarus,,,1,13,5,0,26,4,12
Christine Donohue,,,,1,4,4,24,5,12
John Henry Foradora,,,,,0,2,4,4,12
Dwayne D Woodruff,,,,,,0,5,3,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,96,34,33,33,9,8,69,14,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,23,39,32,32,5,5,70,6,13
Anne E Lazarus,,1,23,22,3,2,48,0,13
Christine Donohue,,,2,16,4,2,36,5,13
David Wecht,,,,0,5,0,34,4,13
Dwayne D Woodruff,,,,,0,3,6,3,13
John Henry Foradora,,,,,,0,4,1,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,106,51,47,42,11,7,85,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,25,57,35,22,8,7,74,24,14
Anne E Lazarus,,0,32,18,3,3,49,9,14
Christine Donohue,,,2,9,2,3,34,11,14
David Wecht,,,,1,3,1,18,9,14
John Henry Foradora,,,,,1,1,2,5,14
Dwayne D Woodruff,,,,,,0,4,3,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,1,14
Total,133,66,49,30,10,9,83,33,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,16,37,37,17,3,3,62,4,15
David Wecht,,2,27,11,2,4,48,1,15
Anne E Lazarus,,,2,12,2,2,45,1,15
Christine Donohue,,,,0,2,0,19,2,15
Dwayne D Woodruff,,,,,0,1,4,0,15
John Henry Foradora,,,,,,0,5,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,90,56,52,25,5,5,82,6,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,15,18,13,10,3,1,38,2,16
Anne E Lazarus,,2,9,11,1,1,19,4,16
David Wecht,,,0,4,2,0,12,6,16
Christine Donohue,,,,0,2,0,10,4,16
John Henry Foradora,,,,,0,0,1,2,16
Dwayne D Woodruff,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,58,26,19,14,5,1,42,7,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,27,16,8,7,2,1,42,0,17
David Wecht,,0,5,4,2,1,17,1,17
Anne E Lazarus,,,1,1,1,0,8,0,17
Christine Donohue,,,,0,1,0,8,1,17
John Henry Foradora,,,,,0,0,1,1,17
Dwayne D Woodruff,,,,,,0,1,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,71,18,10,10,3,1,46,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,29,38,28,19,8,3,67,8,18
Anne E Lazarus,,0,21,9,2,1,41,4,18
David Wecht,,,0,6,3,0,27,6,18
Christine Donohue,,,,0,2,1,18,2,18
John Henry Foradora,,,,,0,1,4,3,18
Dwayne D Woodruff,,,,,,0,3,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,1,18
Total,109,45,35,21,10,3,76,11,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,23,46,25,22,4,2,59,10,19
Anne E Lazarus,,0,23,15,1,1,46,5,19
Christine Donohue,,,0,5,3,1,21,9,19
David Wecht,,,,0,0,1,28,1,19
Dwayne D Woodruff,,,,,0,0,1,2,19
John Henry Foradora,,,,,,0,1,1,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,96,53,31,31,4,3,72,12,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,20,37,30,17,5,3,67,4,20
Anne E Lazarus,,0,19,10,2,1,41,1,20
Christine Donohue,,,3,10,3,2,33,2,20
David Wecht,,,,2,2,0,22,1,20
John Henry Foradora,,,,,0,0,5,0,20
Dwayne D Woodruff,,,,,,1,3,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,95,45,39,27,7,4,79,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,16,58,34,21,1,5,86,6,21
Anne E Lazarus,,3,24,19,2,2,63,2,21
David Wecht,,,1,6,7,4,39,7,21
Christine Donohue,,,,0,4,2,25,6,21
Dwayne D Woodruff,,,,,0,2,4,4,21
John Henry Foradora,,,,,,0,7,1,21
Alice Beck Dubow,,,,,,,4,0,21
Robert Colville,,,,,,,,0,21
Total,110,69,48,31,8,8,104,11,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,9,48,29,20,2,1,67,3,22
Anne E Lazarus,,1,27,25,4,1,49,8,22
David Wecht,,,0,9,0,0,33,4,22
Christine Donohue,,,,0,2,0,27,5,22
John Henry Foradora,,,,,0,0,2,1,22
Dwayne D Woodruff,,,,,,1,1,0,22
Alice Beck Dubow,,,,,,,3,0,22
Robert Colville,,,,,,,,0,22
Total,85,64,38,33,4,2,84,9,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
