col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,2,5
Melissa Murray Bailey,,0,5
Total,2,2,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,8,7
Melissa Murray Bailey,,0,7
Total,8,8,7
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,2,10
Melissa Murray Bailey,,0,10
Total,2,2,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,6,13
Melissa Murray Bailey,,0,13
Total,6,6,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,1,1,14
Melissa Murray Bailey,,0,14
Total,2,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,1,5,15
Emil Giordano,,0,15
Total,6,5,15
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,1,0,22
Melissa Murray Bailey,,0,22
Total,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,1,14,23
Emil Giordano,,0,23
Total,15,14,23
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,4,60,All
Emil Giordano,,2,All
Total,64,62,All
