col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,3,0,0,0,0,6,2,4
Anthony Hardy Williams,,,3,0,0,0,2,2,4
Doug Oliver,,,,1,0,0,3,3,4
Nelson Diaz,,,,,1,0,1,1,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,2,4
Total,103,11,7,7,3,0,56,29,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,40,0,0,0,0,0,46,20,5
Lynne M Abraham,,7,0,0,0,0,1,1,5
Doug Oliver,,,2,0,0,0,4,0,5
Nelson Diaz,,,,2,0,0,1,2,5
Anthony Hardy Williams,,,,,1,0,1,2,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,5,0,5
Michael Wojcik,,,,,,,,0,5
Total,106,9,6,5,4,0,58,25,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,28,0,0,0,0,0,24,10,6
Lynne M Abraham,,3,0,0,0,0,1,4,6
Anthony Hardy Williams,,,0,0,0,0,1,2,6
Doug Oliver,,,,0,0,0,1,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,62,8,3,1,0,0,28,17,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,37,0,0,0,0,0,83,20,7
Anthony Hardy Williams,,3,0,0,0,0,4,6,7
Lynne M Abraham,,,4,0,0,0,3,2,7
Doug Oliver,,,,1,0,0,0,0,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,140,13,9,1,1,0,91,28,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,15,0,0,0,0,0,18,13,8
Lynne M Abraham,,5,0,0,0,0,2,5,8
Anthony Hardy Williams,,,3,0,0,0,3,2,8
Nelson Diaz,,,,5,0,0,0,0,8
Doug Oliver,,,,,2,0,1,1,8
T Milton Street Sr,,,,,,0,2,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,1,8
Total,46,12,8,5,4,3,27,23,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,10,0,0,0,0,0,16,9,9
Nelson Diaz,,5,0,0,0,0,0,5,9
Anthony Hardy Williams,,,3,0,0,0,3,2,9
Lynne M Abraham,,,,2,0,0,0,2,9
Doug Oliver,,,,,1,0,1,1,9
T Milton Street Sr,,,,,,1,1,1,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,35,10,8,4,3,3,22,20,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,23,0,0,0,0,0,5,7,10
Nelson Diaz,,2,0,0,0,0,2,1,10
Doug Oliver,,,0,0,0,0,2,1,10
Lynne M Abraham,,,,0,0,0,1,2,10
Anthony Hardy Williams,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,35,5,3,3,1,1,12,11,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,34,0,0,0,0,0,18,14,11
Lynne M Abraham,,5,0,0,0,0,4,4,11
Anthony Hardy Williams,,,2,0,0,0,4,3,11
Doug Oliver,,,,5,0,0,1,2,11
Nelson Diaz,,,,,4,0,4,0,11
T Milton Street Sr,,,,,,0,1,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,1,11
Total,66,13,9,8,8,1,32,24,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,22,0,0,0,0,0,16,9,12
Lynne M Abraham,,7,0,0,0,0,5,2,12
Anthony Hardy Williams,,,1,0,0,0,3,3,12
Nelson Diaz,,,,5,0,0,0,0,12
Doug Oliver,,,,,2,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,47,14,7,5,2,0,24,14,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,49,0,0,0,0,0,38,16,13
Lynne M Abraham,,6,0,0,0,0,1,3,13
Anthony Hardy Williams,,,4,0,0,0,0,2,13
Nelson Diaz,,,,4,0,0,0,2,13
Doug Oliver,,,,,1,0,1,3,13
T Milton Street Sr,,,,,,0,0,1,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,103,10,6,6,5,1,41,28,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,29,0,0,0,0,0,36,17,14
Lynne M Abraham,,4,0,0,0,0,4,2,14
Anthony Hardy Williams,,,2,0,0,0,2,2,14
T Milton Street Sr,,,,1,0,0,1,1,14
Doug Oliver,,,,,0,0,0,1,14
Nelson Diaz,,,,,,0,1,0,14
Todd Eagen,,,,,,,3,0,14
Michael Wojcik,,,,,,,,0,14
Total,82,10,6,3,1,1,47,23,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,37,0,0,0,0,0,20,20,15
Lynne M Abraham,,11,0,0,0,0,6,1,15
Nelson Diaz,,,2,0,0,0,0,2,15
Anthony Hardy Williams,,,,1,0,0,1,1,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,77,18,4,3,0,0,28,24,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,44,0,0,0,0,0,44,22,16
Lynne M Abraham,,3,0,0,0,0,2,3,16
Nelson Diaz,,,2,0,0,0,2,4,16
Anthony Hardy Williams,,,,4,0,0,2,1,16
Doug Oliver,,,,,0,0,2,1,16
T Milton Street Sr,,,,,,1,0,0,16
Todd Eagen,,,,,,,6,0,16
Michael Wojcik,,,,,,,,1,16
Total,110,8,8,7,3,1,58,32,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,37,0,0,0,0,0,25,12,17
Anthony Hardy Williams,,2,0,0,0,0,3,3,17
Lynne M Abraham,,,1,0,0,0,2,0,17
Nelson Diaz,,,,0,0,0,3,0,17
Doug Oliver,,,,,1,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,1,17
Total,74,8,3,3,2,0,34,17,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,28,0,0,0,0,0,23,19,18
Lynne M Abraham,,4,0,0,0,0,6,1,18
Anthony Hardy Williams,,,2,0,0,0,1,2,18
Doug Oliver,,,,1,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,0,1,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,70,11,5,1,1,1,31,22,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,49,0,0,0,0,0,32,17,19
Lynne M Abraham,,4,0,0,0,0,1,4,19
Anthony Hardy Williams,,,1,0,0,0,3,0,19
Doug Oliver,,,,0,0,0,0,2,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,98,9,4,2,0,0,37,23,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,580,0,0,0,0,0,545,273,All
Lynne M Abraham,,76,0,0,0,0,44,48,All
Anthony Hardy Williams,,,36,0,0,0,34,38,All
Nelson Diaz,,,,38,0,0,16,27,All
Doug Oliver,,,,,21,0,21,20,All
T Milton Street Sr,,,,,,4,7,5,All
Todd Eagen,,,,,,,25,0,All
Michael Wojcik,,,,,,,,9,All
Total,"1,398",168,108,81,62,16,692,420,All
