col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,62,0,0,0,0,0,91,73,58,32,30,22,10,6,1
Nelson Diaz,,7,0,0,0,0,5,3,3,4,4,0,0,0,1
Anthony Hardy Williams,,,5,0,0,0,7,3,3,2,3,0,1,0,1
Doug Oliver,,,,1,0,0,8,4,6,3,3,1,1,0,1
Lynne M Abraham,,,,,2,0,1,0,1,0,0,3,0,1,1
T Milton Street Sr,,,,,,1,1,0,0,1,0,0,0,1,1
Joffie C Pittman,,,,,,,0,79,60,16,17,5,3,3,1
Daniel R Sulman,,,,,,,,0,53,4,4,3,3,0,1
Matthew Perks,,,,,,,,,0,6,7,6,3,1,1
Christine Hope,,,,,,,,,,0,25,16,2,4,1
Sharon Williams Losier,,,,,,,,,,,0,9,6,2,1
Christian Dicicco,,,,,,,,,,,,0,3,3,1
Gary S Silver,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,191,15,13,11,5,2,114,84,72,42,40,26,12,8,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,40,0,0,0,0,0,45,27,20,35,29,9,11,3,2
Anthony Hardy Williams,,17,0,0,0,0,18,20,16,1,5,9,1,2,2
Lynne M Abraham,,,3,0,0,0,7,9,9,2,2,1,1,1,2
Doug Oliver,,,,2,0,0,6,7,6,2,1,1,0,1,2
Nelson Diaz,,,,,6,0,3,1,0,1,3,0,0,0,2
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,,,,,,0,28,25,36,35,3,2,4,2
Sharon Williams Losier,,,,,,,,0,38,3,6,12,7,5,2
Christine Hope,,,,,,,,,1,3,2,10,6,3,2
Daniel R Sulman,,,,,,,,,,0,28,1,2,0,2
Matthew Perks,,,,,,,,,,,0,2,0,1,2
Christian Dicicco,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,114,51,16,12,9,1,80,64,52,42,41,20,13,7,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,33,0,0,0,0,0,24,28,32,16,21,14,5,3,3
Anthony Hardy Williams,,35,0,0,0,0,26,24,16,8,7,6,3,3,3
Doug Oliver,,,1,0,0,0,4,5,2,3,0,1,1,1,3
Lynne M Abraham,,,,2,0,0,5,3,3,1,0,1,0,0,3
Nelson Diaz,,,,,2,0,1,1,3,1,1,3,0,0,3
T Milton Street Sr,,,,,,0,3,0,2,3,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,34,30,10,8,10,3,4,3
Christine Hope,,,,,,,,0,23,6,8,17,5,5,3
Joffie C Pittman,,,,,,,,,0,19,18,3,1,4,3
Matthew Perks,,,,,,,,,,0,16,3,1,0,3
Daniel R Sulman,,,,,,,,,,,0,3,2,0,3
Christian Dicicco,,,,,,,,,,,,0,3,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,90,80,9,7,7,4,65,61,60,34,29,25,9,7,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Hardy Williams,26,0,0,0,0,0,27,15,16,7,7,5,5,2,4
Jim Kenney,,21,0,0,0,0,13,8,11,4,2,2,4,3,4
Lynne M Abraham,,,5,0,0,0,3,6,4,4,2,3,0,1,4
Doug Oliver,,,,1,0,0,4,4,1,1,1,2,0,0,4
T Milton Street Sr,,,,,4,0,1,1,1,2,0,0,1,0,4
Nelson Diaz,,,,,,1,2,3,1,0,1,0,1,1,4
Sharon Williams Losier,,,,,,,0,23,22,5,7,6,4,3,4
Christine Hope,,,,,,,,0,15,6,7,4,5,5,4
Joffie C Pittman,,,,,,,,,0,3,1,4,2,1,4
Matthew Perks,,,,,,,,,,0,3,2,3,2,4
Christian Dicicco,,,,,,,,,,,0,3,1,0,4
Gary S Silver,,,,,,,,,,,,0,2,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,72,43,15,6,6,4,52,38,35,18,14,12,11,7,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Hardy Williams,41,0,0,0,0,0,49,28,29,13,7,8,7,2,5
Jim Kenney,,19,0,0,0,0,23,19,15,5,6,3,2,1,5
Lynne M Abraham,,,2,0,0,0,1,4,2,1,2,2,0,0,5
Doug Oliver,,,,1,0,0,3,1,3,0,1,0,1,0,5
Nelson Diaz,,,,,1,0,3,2,3,0,0,0,0,0,5
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,1,31,38,12,7,8,7,2,5
Christine Hope,,,,,,,,0,28,7,7,4,3,2,5
Joffie C Pittman,,,,,,,,,0,12,4,4,2,1,5
Matthew Perks,,,,,,,,,,0,3,1,3,0,5
Gary S Silver,,,,,,,,,,,0,2,3,0,5
Christian Dicicco,,,,,,,,,,,,0,2,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,103,56,9,4,4,1,80,54,52,19,16,13,10,3,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Gary S Silver,6
Anthony Hardy Williams,28,0,0,0,0,0,47,30,35,14,7,4,3,0,6
Jim Kenney,,24,0,0,0,0,25,28,19,14,13,9,9,8,6
Lynne M Abraham,,,1,0,0,0,5,4,3,0,3,2,1,4,6
Doug Oliver,,,,3,0,0,2,3,1,1,0,0,0,0,6
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,1,1,6
T Milton Street Sr,,,,,,0,2,1,1,0,1,1,1,0,6
Sharon Williams Losier,,,,,,,1,44,33,15,9,8,6,5,6
Christine Hope,,,,,,,,0,32,10,14,7,8,1,6
Joffie C Pittman,,,,,,,,,0,14,8,1,2,2,6
Matthew Perks,,,,,,,,,,0,4,4,3,4,6
Franklin A Bennett Iii,,,,,,,,,,,0,2,3,3,6
Daniel R Sulman,,,,,,,,,,,,0,2,3,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,1,6
Total,96,76,10,7,4,3,83,67,60,30,24,17,15,14,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
