col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,2,16,1
Emil Giordano,,1,1
Total,18,17,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,6,30,2
Christine Hope,,4,2
Total,36,34,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,3,17,3
Christine Hope,,1,3
Total,20,18,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,7,21,4
Emil Giordano,,1,4
Total,28,22,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,6,18,5
Emil Giordano,,2,5
Total,24,20,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,10,28,6
Emil Giordano,,2,6
Total,38,30,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,5,30,7
Emil Giordano,,2,7
Total,35,32,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,3,31,8
Emil Giordano,,3,8
Total,34,34,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,2,12,9
Christine Hope,,1,9
Total,14,13,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,3,23,10
Christine Hope,,2,10
Total,26,25,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,7,34,11
Emil Giordano,,2,11
Total,41,36,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,5,8,12
Emil Giordano,,1,12
Total,13,9,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,3,34,13
Emil Giordano,,3,13
Total,37,37,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,2,27,14
Christine Hope,,1,14
Total,29,28,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,4,16,15
Emil Giordano,,2,15
Total,20,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,18,16
Emil Giordano,,1,16
Total,19,19,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,2,17,17
Emil Giordano,,1,17
Total,19,18,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,6,30,18
Christine Hope,,4,18
Total,36,34,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,68,410,All
Emil Giordano,,43,All
Total,478,453,All
