col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,3,5
Total,3,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,1,6
Total,1,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,3,10
Total,3,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,5,17
Total,5,17
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,1,22
Total,1,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,1,23
Total,1,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,3,24
Total,3,24
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,1,26
Total,1,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,1,27
Total,1,27
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,29,All
Total,29,All
