col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,2,3,1
Paul Lalley,,0,1
Total,5,3,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,1,2,13
Paul Lalley,,0,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,1,8,16
Al Schmidt,,0,16
Total,9,8,16
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,5,18
Paul Lalley,,0,18
Total,6,5,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,0,11,19
Paul Lalley,,0,19
Total,11,11,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,2,2,23
Paul Lalley,,0,23
Total,4,2,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,7,48,All
Paul Lalley,,3,All
Total,55,51,All
