col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,619,567,417,377,140,81,All
Anne E Lazarus,,49,274,230,50,50,All
Christine Donohue,,,132,162,60,30,All
David Wecht,,,,99,75,29,All
Dwayne D Woodruff,,,,,14,16,All
John Henry Foradora,,,,,,7,All
Total,"1,534",706,649,575,198,127,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,26,23,14,17,6,5,1
Anne E Lazarus,,1,5,9,2,1,1
Christine Donohue,,,6,6,2,3,1
David Wecht,,,,2,3,0,1
Dwayne D Woodruff,,,,,0,1,1
John Henry Foradora,,,,,,0,1
Total,63,24,22,20,7,6,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,24,22,25,13,9,4,2
Christine Donohue,,9,13,7,4,3,2
Anne E Lazarus,,,2,6,5,2,2
David Wecht,,,,7,2,2,2
Dwayne D Woodruff,,,,,0,1,2
John Henry Foradora,,,,,,0,2
Total,66,38,30,24,11,7,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,18,17,10,20,8,3,3
Christine Donohue,,7,5,9,6,4,3
David Wecht,,,12,6,1,2,3
Anne E Lazarus,,,,0,3,1,3
Dwayne D Woodruff,,,,,2,1,3
John Henry Foradora,,,,,,1,3
Total,51,29,25,21,12,7,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,24,26,30,16,7,1,4
Christine Donohue,,14,15,7,5,0,4
Anne E Lazarus,,,7,11,4,1,4
David Wecht,,,,10,0,1,4
Dwayne D Woodruff,,,,,3,0,4
John Henry Foradora,,,,,,0,4
Total,70,43,40,29,11,2,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,29,21,29,13,5,3,5
Christine Donohue,,8,19,9,1,1,5
Anne E Lazarus,,,0,8,3,0,5
David Wecht,,,,2,1,3,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,1,5
Total,72,36,35,22,6,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,29,20,22,9,4,3,6
Christine Donohue,,7,17,5,1,3,6
Anne E Lazarus,,,2,9,1,0,6
David Wecht,,,,7,1,1,6
Dwayne D Woodruff,,,,,1,0,6
John Henry Foradora,,,,,,0,6
Total,61,32,29,20,5,4,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,31,21,13,8,8,6,7
Anne E Lazarus,,4,8,7,5,4,7
Christine Donohue,,,6,4,1,2,7
David Wecht,,,,3,2,0,7
John Henry Foradora,,,,,0,1,7
Dwayne D Woodruff,,,,,,0,7
Total,63,28,23,15,10,7,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,18,14,10,11,3,2,8
Anne E Lazarus,,0,7,4,1,0,8
Christine Donohue,,,4,2,0,0,8
David Wecht,,,,3,0,1,8
John Henry Foradora,,,,,1,1,8
Dwayne D Woodruff,,,,,,0,8
Total,42,14,14,14,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,21,14,11,10,6,2,9
Anne E Lazarus,,2,11,5,1,1,9
Christine Donohue,,,1,3,1,0,9
David Wecht,,,,3,4,2,9
Dwayne D Woodruff,,,,,1,0,9
John Henry Foradora,,,,,,1,9
Total,46,20,15,15,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,14,10,8,6,3,5,10
