col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,3,114,56,14,9,5,0,1
Jim Kenney,,61,0,0,0,0,0,1
Lynne M Abraham,,,33,0,0,0,0,1
Anthony Hardy Williams,,,,7,0,0,0,1
Doug Oliver,,,,,6,0,0,1
Nelson Diaz,,,,,,3,0,1
T Milton Street Sr,,,,,,,1,1
Total,201,175,89,21,15,8,1,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,54,0,0,0,0,0,70,2
Lynne M Abraham,,17,0,0,0,0,24,2
Anthony Hardy Williams,,,10,0,0,0,16,2
Doug Oliver,,,,8,0,0,1,2
Nelson Diaz,,,,,1,0,1,2
T Milton Street Sr,,,,,,1,0,2
Ronald R Donatucci,,,,,,,1,2
Total,124,41,26,9,2,1,113,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,47,0,0,0,0,0,100,3
Lynne M Abraham,,22,0,0,0,0,25,3
Anthony Hardy Williams,,,5,0,0,0,8,3
Doug Oliver,,,,1,0,0,5,3
Nelson Diaz,,,,,1,0,2,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,4,3
Total,147,47,13,6,3,0,144,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,57,0,0,0,0,0,92,4
Lynne M Abraham,,19,0,0,0,0,27,4
Anthony Hardy Williams,,,3,0,0,0,14,4
Doug Oliver,,,,4,0,0,10,4
Nelson Diaz,,,,,1,0,4,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,1,4
Total,149,46,17,14,5,0,148,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,55,0,0,0,0,0,101,5
Lynne M Abraham,,18,0,0,0,0,29,5
Anthony Hardy Williams,,,19,0,0,0,7,5
Doug Oliver,,,,1,0,0,4,5
Nelson Diaz,,,,,1,0,3,5
T Milton Street Sr,,,,,,0,1,5
Ronald R Donatucci,,,,,,,0,5
Total,156,47,26,5,4,1,145,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,66,0,0,0,0,0,78,6
Lynne M Abraham,,6,0,0,0,0,16,6
Anthony Hardy Williams,,,4,0,0,0,12,6
Doug Oliver,,,,6,0,0,5,6
Nelson Diaz,,,,,3,0,0,6
T Milton Street Sr,,,,,,0,2,6
Ronald R Donatucci,,,,,,,1,6
Total,144,22,16,11,3,2,114,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
