col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,1
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,1
Correale Stevens,0,1,0,0,0,0,1,1
Mike George,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christine Hope,,,,,,,0,1
Total,2,1,0,0,0,0,1,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,3
Christine Hope,0,1,1,1,1,0,0,3
Anne Covey,,0,0,1,1,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,1,0,0,3
Mike George,,,,,0,0,0,3
Correale Stevens,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Mike George,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,4
Christine Hope,1,3,2,2,1,1,0,4
Mike George,,0,2,2,1,1,0,4
Judy Olson,,,0,2,0,0,0,4
Rebecca Warren,,,,0,0,0,0,4
Anne Covey,,,,,0,1,0,4
Cheryl Allen,,,,,,0,0,4
Correale Stevens,,,,,,,0,4
Total,4,3,2,2,1,1,0,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,5
Christine Hope,0,6,4,4,3,2,1,5
Anne Covey,,0,4,3,3,1,0,5
Mike George,,,0,2,1,1,0,5
Rebecca Warren,,,,0,1,1,1,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,1,5
Cheryl Allen,,,,,,,0,5
Total,7,6,4,4,3,2,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,7
Anne Covey,0,1,0,0,0,0,1,7
Correale Stevens,,0,0,0,0,0,1,7
Cheryl Allen,,,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christine Hope,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Christine Hope,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,11
Christine Hope,0,2,1,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Anne Covey,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,2,2,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,12
Anne Covey,0,1,0,0,0,0,1,12
Correale Stevens,,0,0,0,0,0,1,12
