col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,2,6,1
Christopher Sawyer,,1,1
Total,8,7,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,1,8,2
Paul Lalley,,0,2
Total,9,8,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,5,24,3
Paul Lalley,,1,3
Total,29,25,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,9,4
Paul Lalley,,0,4
Total,9,9,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,4,23,5
Paul Lalley,,3,5
Total,27,26,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,4,15,6
Paul Lalley,,2,6
Total,19,17,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,3,17,7
Christopher Sawyer,,1,7
Total,20,18,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,7,10,8
Paul Lalley,,0,8
Total,17,10,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,2,16,10
Christopher Sawyer,,0,10
Total,18,16,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,1,10,11
Paul Lalley,,0,11
Total,11,10,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,4,16,12
Christopher Sawyer,,2,12
Total,20,18,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,21
,Paul Lalley,Christopher Sawyer,21
Paul Lalley,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,3,8,22
Christopher Sawyer,,2,22
Total,11,10,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,1,9,23
Paul Lalley,,0,23
Total,10,9,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,30,200,All
Paul Lalley,,21,All
Total,230,221,All
