col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Vincent Furlong,Melissa Murray Bailey,3
Vincent Furlong,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,1,1,7
Vincent Furlong,,0,7
Total,2,1,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,1,1,28
Vincent Furlong,,0,28
Total,2,1,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,6,14,All
Vincent Furlong,,1,All
Total,20,15,All
