col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,2,5,2
Paul Lalley,,0,2
Total,7,5,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,8,7
Paul Lalley,,0,7
Total,8,8,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,6,13
Paul Lalley,,0,13
Total,6,6,13
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,14
,Paul Lalley,Melissa Murray Bailey,14
Paul Lalley,1,1,14
Melissa Murray Bailey,,0,14
Total,2,1,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,5,15
Paul Lalley,,0,15
Total,6,5,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,1,0,22
Melissa Murray Bailey,,0,22
Total,1,0,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,0,15,23
Paul Lalley,,0,23
Total,15,15,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,4,60,All
Paul Lalley,,2,All
Total,64,62,All
