col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Anthony Clark,20,94,56,61,45,50,255,173,18,31,15,21,All
Lisa M Deeley,,0,13,16,17,11,72,75,7,5,10,2,All
Tracey L Gordon,,,3,24,12,15,47,70,9,14,9,5,All
Carol A Jenkins,,,,0,7,3,28,78,6,13,11,2,All
Omar Sabir,,,,,1,9,44,49,3,9,6,6,All
Will Mega,,,,,,2,43,44,5,5,2,10,All
Anthony Hardy Williams,,,,,,,131,0,0,0,0,0,All
Jim Kenney,,,,,,,,153,0,0,0,0,All
Nelson Diaz,,,,,,,,,38,0,0,0,All
Doug Oliver,,,,,,,,,,10,0,0,All
Lynne M Abraham,,,,,,,,,,,20,0,All
T Milton Street Sr,,,,,,,,,,,,12,All
Total,538,175,160,139,120,112,461,452,73,59,54,42,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Jim Kenney,22,0,0,0,0,0,12,9,3,2,1,2,1
Anthony Hardy Williams,,6,0,0,0,0,14,0,7,5,2,2,1
Nelson Diaz,,,8,0,0,0,1,3,2,2,2,1,1
Doug Oliver,,,,0,0,0,1,3,0,0,1,0,1
Lynne M Abraham,,,,,1,0,1,1,0,0,1,0,1
T Milton Street Sr,,,,,,1,2,0,0,1,0,0,1
Anthony Clark,,,,,,,0,7,6,4,1,2,1
Carol A Jenkins,,,,,,,,0,0,0,3,0,1
Will Mega,,,,,,,,,0,2,1,1,1
Lisa M Deeley,,,,,,,,,,0,1,2,1
Tracey L Gordon,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,40,25,15,4,3,3,32,16,12,10,7,6,1
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Anthony Clark,0,5,2,3,3,2,10,13,3,1,3,0,2
Will Mega,,1,5,0,0,0,6,3,0,1,2,0,2
Lisa M Deeley,,,0,3,1,0,5,3,0,3,0,0,2
Tracey L Gordon,,,,1,1,0,4,3,0,2,0,0,2
Carol A Jenkins,,,,,0,1,5,0,1,1,0,1,2
Omar Sabir,,,,,,0,3,3,1,0,0,0,2
Jim Kenney,,,,,,,5,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,2
Nelson Diaz,,,,,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,,,,,1,0,2
Doug Oliver,,,,,,,,,,,,0,2
Total,31,13,12,10,8,7,26,23,8,5,4,1,2
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Anthony Clark,0,14,10,8,8,11,22,41,10,3,1,0,3
Carol A Jenkins,,0,6,2,2,1,21,4,2,2,0,0,3
Tracey L Gordon,,,0,5,2,3,14,10,5,0,0,0,3
Omar Sabir,,,,0,3,2,13,9,2,3,0,1,3
Lisa M Deeley,,,,,0,0,14,7,1,0,0,0,3
Will Mega,,,,,,0,4,13,2,0,1,1,3
Jim Kenney,,,,,,,24,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,23,0,0,0,0,3
Doug Oliver,,,,,,,,,3,0,0,0,3
Lynne M Abraham,,,,,,,,,,2,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,77,29,29,28,22,21,77,76,17,7,2,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,4
Anthony Hardy Williams,26,0,0,0,0,0,29,5,11,2,7,8,4
Jim Kenney,,22,0,0,0,0,12,14,4,10,4,2,4
Nelson Diaz,,,19,0,0,0,4,0,0,0,0,0,4
T Milton Street Sr,,,,1,0,0,3,0,1,1,3,1,4
Lynne M Abraham,,,,,1,0,3,0,0,2,0,0,4
Doug Oliver,,,,,,1,0,1,0,1,0,0,4
Anthony Clark,,,,,,,6,5,6,3,5,7,4
Carol A Jenkins,,,,,,,,0,2,7,0,0,4
Omar Sabir,,,,,,,,,1,0,1,2,4
Tracey L Gordon,,,,,,,,,,1,2,1,4
Will Mega,,,,,,,,,,,1,1,4
Lisa M Deeley,,,,,,,,,,,,0,4
Total,68,52,23,7,4,2,57,20,17,17,15,11,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,5
Anthony Hardy Williams,9,0,0,0,0,0,16,2,3,0,0,0,5
Jim Kenney,,1,0,0,0,0,3,5,2,2,2,1,5
Lynne M Abraham,,,4,0,0,0,1,2,1,0,0,0,5
Doug Oliver,,,,0,0,0,2,0,1,1,0,0,5
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,5
Anthony Clark,,,,,,,4,2,3,2,0,0,5
Lisa M Deeley,,,,,,,,0,2,1,1,0,5
Carol A Jenkins,,,,,,,,,0,0,1,0,5
Omar Sabir,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,0,5
Tracey L Gordon,,,,,,,,,,,,0,5
Total,27,10,7,2,1,1,26,9,7,3,2,1,5
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Anthony Clark,3,21,22,18,12,8,56,54,11,6,1,3,6
Tracey L Gordon,,0,3,4,5,6,28,15,4,1,1,1,6
Lisa M Deeley,,,0,4,7,0,17,16,1,0,2,1,6
Omar Sabir,,,,0,1,2,16,11,6,3,1,0,6
Carol A Jenkins,,,,,0,1,12,8,3,1,2,1,6
Will Mega,,,,,,0,12,3,2,1,0,0,6
Jim Kenney,,,,,,,34,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,26,0,0,0,0,6
Doug Oliver,,,,,,,,,1,0,0,0,6
T Milton Street Sr,,,,,,,,,,6,0,0,6
Lynne M Abraham,,,,,,,,,,,4,0,6
Nelson Diaz,,,,,,,,,,,,1,6
Total,134,52,38,38,28,19,119,98,18,13,8,5,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Anthony Clark,3,16,7,7,5,5,30,28,4,2,1,1,7
Lisa M Deeley,,0,1,2,3,2,15,10,1,0,0,0,7
Tracey L Gordon,,,0,1,2,1,8,2,2,2,0,0,7
Will Mega,,,,0,1,0,8,4,1,1,0,0,7
Omar Sabir,,,,,0,1,5,5,0,1,0,1,7
Carol A Jenkins,,,,,,0,8,0,1,0,1,0,7
Jim Kenney,,,,,,,20,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,7
Doug Oliver,,,,,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,,,,,3,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,69,26,14,14,12,10,63,48,9,7,1,1,7
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Anthony Clark,0,13,3,1,1,0,12,9,1,1,1,0,8
Lisa M Deeley,,0,0,1,0,0,11,4,0,0,1,0,8
Carol A Jenkins,,,0,0,0,0,3,2,0,0,0,0,8
Tracey L Gordon,,,,0,0,0,1,0,2,1,0,0,8
Will Mega,,,,,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,2,0,0,0,0,0,8
Jim Kenney,,,,,,,,3,0,0,0,0,8
Nelson Diaz,,,,,,,,,3,0,0,0,8
T Milton Street Sr,,,,,,,,,,2,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,,,,,0,8
Total,25,17,5,4,1,0,18,14,6,3,1,0,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
