col_1,col_2,division
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,2,5
Total,2,5
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,2,7
Total,2,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,1,9
Total,1,9
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,2,17
Total,2,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,3,20
Total,3,20
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,1,23
Total,1,23
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,2,25
Total,2,25
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,24,All
Total,24,All
