col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Anne Covey,3,1,1,0,0,1,1
Correale Stevens,,2,1,0,0,0,1
Judy Olson,,,0,1,1,0,1
Rebecca Warren,,,,1,1,0,1
Cheryl Allen,,,,,0,0,1
Mike George,,,,,,0,1
Total,5,3,2,2,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Anne Covey,0,2,1,0,2,2,2
Correale Stevens,,0,2,2,0,0,2
Rebecca Warren,,,0,2,0,1,2
Cheryl Allen,,,,0,0,0,2
Judy Olson,,,,,0,1,2
Mike George,,,,,,0,2
Total,5,4,3,2,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,3
Anne Covey,5,4,4,2,2,1,3
Correale Stevens,,5,1,0,2,2,3
Cheryl Allen,,,0,2,2,0,3
Rebecca Warren,,,,2,1,0,3
Mike George,,,,,0,1,3
Judy Olson,,,,,,0,3
Total,15,12,6,5,4,3,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Anne Covey,15,19,18,15,15,8,4
Mike George,,3,10,6,8,6,4
Correale Stevens,,,5,4,2,2,4
Rebecca Warren,,,,3,6,2,4
Judy Olson,,,,,0,5,4
Cheryl Allen,,,,,,0,4
Total,57,29,26,21,19,12,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Anne Covey,2,7,9,8,1,2,5
Correale Stevens,,6,6,1,4,2,5
Mike George,,,4,7,4,1,5
Judy Olson,,,,1,3,4,5
Cheryl Allen,,,,,0,4,5
Rebecca Warren,,,,,,0,5
Total,18,18,18,13,8,7,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Anne Covey,4,11,4,6,2,2,6
Correale Stevens,,4,3,4,2,1,6
Judy Olson,,,0,2,3,3,6
Mike George,,,,1,1,0,6
Cheryl Allen,,,,,0,3,6
Rebecca Warren,,,,,,2,6
Total,19,17,8,8,7,7,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,7
Anne Covey,3,8,7,6,4,3,7
Correale Stevens,,5,5,4,2,2,7
Mike George,,,4,1,3,0,7
Rebecca Warren,,,,0,2,5,7
Judy Olson,,,,,0,0,7
Cheryl Allen,,,,,,0,7
Total,18,17,13,9,6,5,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,8
Anne Covey,2,4,3,2,2,2,8
Correale Stevens,,1,1,1,0,0,8
Rebecca Warren,,,1,2,1,0,8
Mike George,,,,0,0,1,8
Cheryl Allen,,,,,0,1,8
Judy Olson,,,,,,0,8
Total,11,6,5,3,2,2,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Anne Covey,1,10,8,5,7,4,9
Correale Stevens,,5,6,4,2,3,9
Mike George,,,2,6,3,0,9
Cheryl Allen,,,,0,2,3,9
Judy Olson,,,,,1,2,9
Rebecca Warren,,,,,,1,9
Total,21,20,15,11,9,7,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,10
Anne Covey,5,5,8,5,6,5,10
Correale Stevens,,2,4,3,1,3,10
Mike George,,,0,5,3,0,10
Judy Olson,,,,0,3,2,10
Cheryl Allen,,,,,0,3,10
Rebecca Warren,,,,,,1,10
Total,22,11,11,9,8,8,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,11
Anne Covey,1,9,6,7,3,3,11
Mike George,,0,4,8,3,1,11
Rebecca Warren,,,3,1,1,2,11
Judy Olson,,,,1,2,0,11
Correale Stevens,,,,,3,0,11
Cheryl Allen,,,,,,0,11
Total,17,13,11,10,9,3,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,12
Anne Covey,3,9,8,7,5,5,12
Mike George,,1,3,4,6,0,12
Correale Stevens,,,0,2,2,4,12
Cheryl Allen,,,,1,1,2,12
Judy Olson,,,,,0,0,12
Rebecca Warren,,,,,,0,12
Total,22,12,11,9,7,6,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,13
Anne Covey,4,10,10,4,3,3,13
Correale Stevens,,4,7,2,2,2,13
Mike George,,,1,4,4,2,13
Judy Olson,,,,0,2,2,13
Cheryl Allen,,,,,0,0,13
Rebecca Warren,,,,,,1,13
Total,20,16,15,7,6,6,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,14
Anne Covey,2,6,3,3,1,1,14
Correale Stevens,,1,2,1,2,1,14
Mike George,,,0,2,1,0,14
Judy Olson,,,,0,0,0,14
Cheryl Allen,,,,,0,0,14
Rebecca Warren,,,,,,1,14
Total,10,8,4,3,2,2,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,15
Mike George,1,5,3,1,1,1,15
Anne Covey,,0,2,1,1,0,15
Judy Olson,,,0,1,0,1,15
Correale Stevens,,,,0,0,0,15
Cheryl Allen,,,,,0,0,15
Rebecca Warren,,,,,,0,15
Total,7,5,4,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Anne Covey,4,15,18,14,7,4,16
Correale Stevens,,9,9,7,6,3,16
Mike George,,,6,14,5,1,16
Judy Olson,,,,2,1,0,16
Rebecca Warren,,,,,0,3,16
Cheryl Allen,,,,,,0,16
Total,37,33,31,20,12,6,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Anne Covey,4,6,0,1,2,2,17
Judy Olson,,1,2,1,3,3,17
Mike George,,,2,2,3,2,17
Correale Stevens,,,,2,2,2,17
Rebecca Warren,,,,,0,1,17
Cheryl Allen,,,,,,0,17
Total,10,9,7,6,6,5,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,18
Anne Covey,1,3,4,2,2,1,18
Correale Stevens,,1,2,1,0,0,18
Mike George,,,0,2,1,1,18
Rebecca Warren,,,,0,1,0,18
Judy Olson,,,,,0,0,18
Cheryl Allen,,,,,,0,18
Total,8,5,5,3,2,1,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,19
Anne Covey,3,9,11,9,7,4,19
Correale Stevens,,5,1,5,1,3,19
Mike George,,,4,2,8,2,19
Rebecca Warren,,,,0,1,4,19
Judy Olson,,,,,0,1,19
Cheryl Allen,,,,,,0,19
Total,27,17,16,12,9,7,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,20
Anne Covey,2,7,5,3,4,0,20
Judy Olson,,0,4,6,2,1,20
Correale Stevens,,,0,3,4,1,20
Mike George,,,,1,1,1,20
Rebecca Warren,,,,,0,1,20
Cheryl Allen,,,,,,0,20
Total,12,10,9,8,6,2,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,21
Anne Covey,6,20,15,11,7,9,21
Mike George,,1,8,6,3,3,21
Judy Olson,,,0,2,2,5,21
Rebecca Warren,,,,1,2,3,21
Correale Stevens,,,,,2,2,21
Cheryl Allen,,,,,,0,21
Total,40,23,16,14,12,11,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
Anne Covey,5,8,9,7,5,3,22
Mike George,,1,7,4,3,1,22
Judy Olson,,,0,5,2,2,22
Rebecca Warren,,,,0,4,2,22
Cheryl Allen,,,,,1,3,22
Correale Stevens,,,,,,4,22
Total,22,14,13,12,10,10,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,23
Anne Covey,2,11,7,8,4,5,23
Correale Stevens,,2,3,2,5,5,23
Judy Olson,,,0,5,5,2,23
Mike George,,,,0,2,1,23
Cheryl Allen,,,,,0,2,23
Rebecca Warren,,,,,,0,23
Total,24,19,11,10,9,8,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,24
Anne Covey,5,11,6,8,5,4,24
Mike George,,1,1,6,2,2,24
Correale Stevens,,,4,0,1,1,24
Judy Olson,,,,0,1,3,24
Cheryl Allen,,,,,1,2,24
Rebecca Warren,,,,,,0,24
Total,26,14,11,10,7,7,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,25
Anne Covey,3,7,3,4,3,5,25
Mike George,,3,3,2,1,4,25
Correale Stevens,,,4,4,1,0,25
Rebecca Warren,,,,0,2,0,25
Cheryl Allen,,,,,1,1,25
Judy Olson,,,,,,0,25
Total,15,13,10,7,5,5,25
,Justice Of The Supreme Court - Republican,,,,,,26
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,26
Anne Covey,1,7,7,5,4,2,26
Mike George,,1,3,7,1,1,26
Correale Stevens,,,1,2,1,1,26
Rebecca Warren,,,,0,1,1,26
Judy Olson,,,,,0,0,26
Cheryl Allen,,,,,,0,26
Total,17,12,11,9,4,3,26
,Justice Of The Supreme Court - Republican,,,,,,27
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,27
Anne Covey,3,6,6,3,1,1,27
Mike George,,1,3,4,2,0,27
Correale Stevens,,,1,1,1,1,27
Judy Olson,,,,1,1,0,27
Cheryl Allen,,,,,0,0,27
Rebecca Warren,,,,,,0,27
Total,13,10,9,6,3,1,27
,Justice Of The Supreme Court - Republican,,,,,,28
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,28
Anne Covey,5,2,4,2,2,3,28
Correale Stevens,,2,1,4,3,2,28
Mike George,,,1,1,2,1,28
Cheryl Allen,,,,0,3,2,28
Judy Olson,,,,,0,1,28
Rebecca Warren,,,,,,1,28
Total,13,9,8,6,6,6,28
,Justice Of The Supreme Court - Republican,,,,,,29
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,29
Anne Covey,7,9,8,8,6,3,29
Correale Stevens,,1,8,5,4,5,29
Mike George,,,0,6,8,2,29
Rebecca Warren,,,,0,4,4,29
Judy Olson,,,,,0,2,29
Cheryl Allen,,,,,,1,29
Total,25,18,17,14,12,9,29
,Justice Of The Supreme Court - Republican,,,,,,30
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,30
Anne Covey,3,4,3,4,1,3,30
Correale Stevens,,2,2,2,2,0,30
Cheryl Allen,,,1,3,2,0,30
Rebecca Warren,,,,0,2,1,30
Mike George,,,,,0,1,30
Judy Olson,,,,,,0,30
Total,12,8,6,6,4,3,30
,Justice Of The Supreme Court - Republican,,,,,,31
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,31
Anne Covey,2,6,6,2,3,1,31
Correale Stevens,,2,2,2,2,1,31
Mike George,,,1,2,1,2,31
Rebecca Warren,,,,0,1,1,31
Judy Olson,,,,,0,1,31
Cheryl Allen,,,,,,0,31
Total,13,11,8,5,4,3,31
,Justice Of The Supreme Court - Republican,,,,,,32
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,32
Anne Covey,1,7,5,3,4,3,32
Cheryl Allen,,0,2,0,3,2,32
Mike George,,,0,2,1,0,32
Correale Stevens,,,,1,0,1,32
Judy Olson,,,,,0,0,32
Rebecca Warren,,,,,,0,32
Total,12,7,5,4,4,3,32
,Justice Of The Supreme Court - Republican,,,,,,33
,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,33
Correale Stevens,6,7,4,4,1,1,33
Anne Covey,,0,7,4,1,2,33
Rebecca Warren,,,1,1,1,1,33
Mike George,,,,0,1,2,33
Cheryl Allen,,,,,1,0,33
Judy Olson,,,,,,0,33
Total,15,11,8,6,3,3,33
,Justice Of The Supreme Court - Republican,,,,,,34
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,34
Anne Covey,3,7,6,2,5,5,34
Mike George,,0,2,2,4,0,34
Cheryl Allen,,,0,0,0,3,34
Correale Stevens,,,,2,0,1,34
Judy Olson,,,,,0,1,34
Rebecca Warren,,,,,,0,34
Total,17,9,6,6,5,5,34
,Justice Of The Supreme Court - Republican,,,,,,35
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,35
Anne Covey,10,7,3,4,3,2,35
Correale Stevens,,7,3,3,3,2,35
Mike George,,,3,0,1,1,35
Rebecca Warren,,,,2,2,3,35
Judy Olson,,,,,1,0,35
Cheryl Allen,,,,,,0,35
Total,24,21,9,8,7,4,35
,Justice Of The Supreme Court - Republican,,,,,,36
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,36
Anne Covey,1,1,0,2,0,1,36
Cheryl Allen,,0,2,1,1,1,36
Correale Stevens,,,0,0,2,1,36
Judy Olson,,,,0,0,1,36
Mike George,,,,,0,0,36
Rebecca Warren,,,,,,0,36
