col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Alice Beck Dubow,4,0,55,13,2,2,1,1,1
Robert Colville,,0,2,0,0,0,1,0,1
Anthony Hardy Williams,,,17,0,0,0,0,0,1
Jim Kenney,,,,3,0,0,0,0,1
Lynne M Abraham,,,,,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,0,0,1
Nelson Diaz,,,,,,,,0,1
Total,78,3,74,16,3,2,2,1,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,6,0,54,31,10,7,5,1,2
Robert Colville,,0,9,5,0,0,0,0,2
Anthony Hardy Williams,,,36,0,0,0,0,0,2
Jim Kenney,,,,29,0,0,0,0,2
Lynne M Abraham,,,,,2,0,0,0,2
Doug Oliver,,,,,,3,0,0,2
Nelson Diaz,,,,,,,0,0,2
T Milton Street Sr,,,,,,,,1,2
Total,114,14,99,65,12,10,5,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,5,0,85,37,4,7,7,0,3
Robert Colville,,0,6,2,0,2,0,0,3
Anthony Hardy Williams,,,40,0,0,0,0,0,3
Jim Kenney,,,,22,0,0,0,0,3
Lynne M Abraham,,,,,9,0,0,0,3
Doug Oliver,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,3,0,3
Nelson Diaz,,,,,,,,0,3
Total,145,10,131,61,13,10,10,0,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,3,0,40,28,4,2,3,0,4
Robert Colville,,0,1,4,0,0,0,0,4
Jim Kenney,,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,,25,0,0,0,0,4
Doug Oliver,,,,,2,0,0,0,4
Lynne M Abraham,,,,,,3,0,0,4
T Milton Street Sr,,,,,,,1,0,4
Nelson Diaz,,,,,,,,0,4
Total,80,5,61,57,6,5,4,0,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,5
Anthony Hardy Williams,33,0,0,0,0,0,41,5,5
Jim Kenney,,14,0,0,0,0,15,2,5
Lynne M Abraham,,,3,0,0,0,5,2,5
Doug Oliver,,,,2,0,0,1,0,5
T Milton Street Sr,,,,,0,0,0,1,5
Nelson Diaz,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,6,0,5
Robert Colville,,,,,,,,1,5
Total,79,31,10,3,1,0,68,11,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,3,0,50,32,5,3,3,1,6
Robert Colville,,1,6,1,0,2,0,0,6
Anthony Hardy Williams,,,31,0,0,0,0,0,6
Jim Kenney,,,,28,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,6
Lynne M Abraham,,,,,,0,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,1,6
Total,97,10,87,61,5,5,4,2,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Alice Beck Dubow,2,0,46,42,7,4,1,0,7
Robert Colville,,1,8,5,0,2,1,0,7
Anthony Hardy Williams,,,29,0,0,0,0,0,7
Jim Kenney,,,,26,0,0,0,0,7
Lynne M Abraham,,,,,5,0,0,0,7
Doug Oliver,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,0,0,7
Nelson Diaz,,,,,,,,0,7
Total,102,17,83,73,12,8,2,0,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Alice Beck Dubow,3,0,29,49,6,4,3,1,8
Robert Colville,,2,7,3,2,0,0,0,8
Jim Kenney,,,39,0,0,0,0,0,8
Anthony Hardy Williams,,,,22,0,0,0,0,8
Doug Oliver,,,,,2,0,0,0,8
Lynne M Abraham,,,,,,4,0,0,8
T Milton Street Sr,,,,,,,1,0,8
Nelson Diaz,,,,,,,,0,8
Total,95,14,75,74,10,8,4,1,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,2,0,58,55,12,8,2,2,9
Robert Colville,,0,5,7,2,1,0,1,9
Anthony Hardy Williams,,,28,0,0,0,0,0,9
Jim Kenney,,,,28,0,0,0,0,9
Doug Oliver,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,5,0,0,9
Nelson Diaz,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,139,16,91,90,16,14,3,3,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,10
Anthony Hardy Williams,40,0,0,0,0,0,45,14,10
Jim Kenney,,26,0,0,0,0,29,4,10
Doug Oliver,,,5,0,0,0,4,0,10
Lynne M Abraham,,,,2,0,0,4,1,10
T Milton Street Sr,,,,,3,0,1,0,10
Nelson Diaz,,,,,,1,1,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,99,59,9,7,4,2,86,19,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,3,0,77,29,13,9,3,1,11
Robert Colville,,1,6,3,3,1,3,0,11
Jim Kenney,,,19,0,0,0,0,0,11
Lynne M Abraham,,,,6,0,0,0,0,11
Anthony Hardy Williams,,,,,2,0,0,0,11
Doug Oliver,,,,,,2,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,135,17,102,38,18,12,6,1,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,24,0,0,0,0,0,50,6,12
Lynne M Abraham,,11,0,0,0,0,9,1,12
Doug Oliver,,,3,0,0,0,7,0,12
Anthony Hardy Williams,,,,3,0,0,5,1,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,80,21,10,9,0,0,71,8,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,2,0,111,21,15,6,4,1,13
Robert Colville,,1,7,3,2,4,0,0,13
Jim Kenney,,,19,0,0,0,0,0,13
Lynne M Abraham,,,,10,0,0,0,0,13
Doug Oliver,,,,,4,0,0,0,13
Anthony Hardy Williams,,,,,,2,0,0,13
Nelson Diaz,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,0,13
Total,160,17,137,34,21,12,4,1,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,24,0,0,0,0,0,49,6,14
Anthony Hardy Williams,,0,0,0,0,0,16,3,14
Doug Oliver,,,3,0,0,0,6,0,14
Lynne M Abraham,,,,3,0,0,3,0,14
Nelson Diaz,,,,,2,0,1,0,14
T Milton Street Sr,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,79,19,9,6,3,1,76,9,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,30,0,0,0,0,0,52,6,15
Lynne M Abraham,,4,0,0,0,0,11,0,15
Anthony Hardy Williams,,,5,0,0,0,5,1,15
Doug Oliver,,,,1,0,0,7,1,15
Nelson Diaz,,,,,0,0,3,0,15
T Milton Street Sr,,,,,,1,1,1,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,1,15
Total,88,15,11,9,3,3,79,10,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,27,0,0,0,0,0,51,10,16
Anthony Hardy Williams,,6,0,0,0,0,10,1,16
Lynne M Abraham,,,8,0,0,0,6,2,16
Doug Oliver,,,,1,0,0,4,1,16
Nelson Diaz,,,,,1,0,4,1,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,88,17,16,6,6,0,75,15,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,3,0,41,30,12,5,3,2,17
Robert Colville,,2,2,4,1,0,0,2,17
Jim Kenney,,,24,0,0,0,0,0,17
Anthony Hardy Williams,,,,13,0,0,0,0,17
Lynne M Abraham,,,,,5,0,0,0,17
Doug Oliver,,,,,,5,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,0,17
Total,96,11,67,47,18,10,5,4,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,33,0,0,0,0,0,99,5,18
Lynne M Abraham,,7,0,0,0,0,15,2,18
Doug Oliver,,,8,0,0,0,13,1,18
Anthony Hardy Williams,,,,0,0,0,6,1,18
Nelson Diaz,,,,,2,0,2,0,18
T Milton Street Sr,,,,,,1,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,137,24,22,7,4,1,136,9,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Alice Beck Dubow,2,0,29,22,8,2,1,1,19
Robert Colville,,0,2,5,0,1,0,1,19
Jim Kenney,,,10,0,0,0,0,0,19
Anthony Hardy Williams,,,,8,0,0,0,0,19
Doug Oliver,,,,,2,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,19
Lynne M Abraham,,,,,,,1,0,19
Nelson Diaz,,,,,,,,0,19
Total,65,9,41,35,10,4,2,2,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,18,0,0,0,0,0,38,3,20
Lynne M Abraham,,4,0,0,0,0,10,1,20
Anthony Hardy Williams,,,1,0,0,0,7,0,20
Doug Oliver,,,,1,0,0,1,0,20
Nelson Diaz,,,,,1,0,1,0,20
T Milton Street Sr,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,59,15,8,2,2,1,58,4,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Alice Beck Dubow,4,0,48,33,12,2,3,1,21
Robert Colville,,1,5,5,4,0,0,1,21
Anthony Hardy Williams,,,16,0,0,0,0,0,21
Jim Kenney,,,,24,0,0,0,0,21
T Milton Street Sr,,,,,4,0,0,0,21
Doug Oliver,,,,,,4,0,0,21
Nelson Diaz,,,,,,,1,0,21
Lynne M Abraham,,,,,,,,1,21
Total,103,16,69,62,20,6,4,3,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,51,0,953,679,167,129,41,38,All
Robert Colville,,11,92,90,20,14,12,5,All
Jim Kenney,,,487,0,0,0,0,0,All
Anthony Hardy Williams,,,,357,0,0,0,0,All
Lynne M Abraham,,,,,94,0,0,0,All
Doug Oliver,,,,,,53,0,0,All
T Milton Street Sr,,,,,,,17,0,All
Nelson Diaz,,,,,,,,12,All
Total,"2,058",244,"1,532","1,126",281,196,70,55,All
