col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,18,18,18,23,6,8,27,17,11
David Wecht,,6,3,7,5,2,15,8,11
Christine Donohue,,,3,13,3,6,15,9,11
Anne E Lazarus,,,,0,4,2,15,11,11
John Henry Foradora,,,,,0,2,7,4,11
Dwayne D Woodruff,,,,,,0,8,1,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,1,11
Total,65,32,27,26,11,10,40,22,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,18,15,13,17,10,2,19,11,12
David Wecht,,3,7,9,3,1,17,3,12
Christine Donohue,,,4,5,6,2,11,8,12
Anne E Lazarus,,,,1,3,1,10,6,12
Dwayne D Woodruff,,,,,0,1,9,2,12
John Henry Foradora,,,,,,2,2,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,52,25,24,20,12,7,26,15,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,45,51,39,34,8,4,42,43,13
Anne E Lazarus,,2,26,20,4,4,33,20,13
Christine Donohue,,,3,12,6,3,33,17,13
David Wecht,,,,6,2,1,19,18,13
Dwayne D Woodruff,,,,,0,0,5,4,13
John Henry Foradora,,,,,,1,3,2,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,1,13
Total,144,64,58,45,10,8,58,48,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,22,29,26,19,2,0,24,23,14
Anne E Lazarus,,3,21,10,2,0,16,14,14
Christine Donohue,,,0,7,2,1,12,18,14
David Wecht,,,,2,0,0,13,5,14
John Henry Foradora,,,,,1,0,2,1,14
Dwayne D Woodruff,,,,,,0,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,78,37,35,24,5,1,33,26,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,8,11,6,5,2,3,11,5,15
David Wecht,,0,3,3,2,0,7,4,15
Anne E Lazarus,,,1,2,2,1,3,3,15
Christine Donohue,,,,1,1,0,3,2,15
Dwayne D Woodruff,,,,,0,1,3,1,15
John Henry Foradora,,,,,,0,1,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,32,16,9,9,4,3,15,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,37,41,20,11,4,3,21,18,16
David Wecht,,5,9,5,0,1,13,7,16
Anne E Lazarus,,,1,9,1,1,9,11,16
Christine Donohue,,,,1,0,1,6,8,16
John Henry Foradora,,,,,1,0,1,1,16
Dwayne D Woodruff,,,,,,1,2,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,108,53,25,16,6,4,27,23,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,32,14,8,11,5,6,16,9,17
David Wecht,,5,6,7,2,0,9,8,17
Christine Donohue,,,1,3,1,2,8,8,17
Anne E Lazarus,,,,0,3,2,7,5,17
Dwayne D Woodruff,,,,,0,1,3,2,17
John Henry Foradora,,,,,,0,4,1,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,65,30,17,15,6,6,23,17,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,22,9,8,9,5,3,21,8,18
David Wecht,,8,6,4,0,3,11,6,18
Christine Donohue,,,3,4,1,0,14,5,18
Anne E Lazarus,,,,3,5,2,7,8,18
Dwayne D Woodruff,,,,,0,0,3,3,18
John Henry Foradora,,,,,,0,2,3,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,56,29,24,20,7,6,37,21,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,21,12,10,14,2,2,17,13,19
David Wecht,,2,5,7,0,0,10,10,19
Christine Donohue,,,2,5,1,0,7,7,19
Anne E Lazarus,,,,1,1,0,9,5,19
Dwayne D Woodruff,,,,,0,0,2,0,19
John Henry Foradora,,,,,,0,0,0,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,0,19
Total,55,23,18,17,2,2,25,19,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,28,38,30,22,5,2,32,23,20
Anne E Lazarus,,1,22,21,3,4,26,17,20
David Wecht,,,5,9,4,0,20,15,20
Christine Donohue,,,,1,2,2,21,13,20
Dwayne D Woodruff,,,,,3,1,5,3,20
John Henry Foradora,,,,,,2,2,2,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,1,20
Total,96,50,47,38,11,7,48,32,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,40,13,19,24,7,2,27,20,21
Christine Donohue,,4,4,5,2,4,16,11,21
David Wecht,,,4,9,3,0,12,9,21
Anne E Lazarus,,,,2,4,0,12,10,21
John Henry Foradora,,,,,2,0,4,4,21
Dwayne D Woodruff,,,,,,0,2,2,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,101,35,32,29,12,5,39,33,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,19,13,12,8,1,3,11,10,22
David Wecht,,3,3,3,1,2,5,3,22
Anne E Lazarus,,,2,6,1,1,8,5,22
Christine Donohue,,,,1,1,0,8,5,22
John Henry Foradora,,,,,0,0,1,1,22
Dwayne D Woodruff,,,,,,0,1,2,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,1,22
Total,51,20,17,16,4,3,20,14,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,13,15,6,6,2,2,7,6,23
David Wecht,,0,6,5,2,1,10,4,23
Christine Donohue,,,0,3,1,0,6,3,23
Anne E Lazarus,,,,0,0,1,5,2,23
Dwayne D Woodruff,,,,,0,1,2,2,23
John Henry Foradora,,,,,,0,0,2,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,38,24,12,9,4,3,15,11,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,546,532,386,373,103,84,448,431,All
Anne E Lazarus,,31,205,263,49,52,244,297,All
David Wecht,,,71,134,38,29,256,184,All
Christine Donohue,,,,50,63,40,257,275,All
Dwayne D Woodruff,,,,,6,15,74,55,All
John Henry Foradora,,,,,,11,48,58,All
Todd Eagen,,,,,,,11,0,All
Michael Wojcik,,,,,,,,6,All
Total,"1,646",675,640,636,152,150,636,622,All
