col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"3,581",0,All
Robert Colville,,547,All
Total,"3,581",547,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,52,0,1
Robert Colville,,4,1
Total,52,4,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,78,0,2
Robert Colville,,6,2
Total,78,6,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,114,0,3
Robert Colville,,18,3
Total,114,18,3
,Judge Of The Superior Court - Democrat,,4
,Robert Colville,Alice Beck Dubow,4
Robert Colville,90,0,4
Alice Beck Dubow,,40,4
Total,90,40,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,136,0,5
Robert Colville,,15,5
Total,136,15,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,50,0,6
Robert Colville,,9,6
Total,50,9,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,84,0,7
Robert Colville,,9,7
Total,84,9,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,50,0,8
Robert Colville,,9,8
Total,50,9,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,76,0,9
Robert Colville,,13,9
Total,76,13,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,38,0,10
Robert Colville,,4,10
Total,38,4,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,37,0,11
Robert Colville,,10,11
Total,37,10,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,49,0,12
Robert Colville,,5,12
Total,49,5,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,63,0,13
Robert Colville,,10,13
Total,63,10,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,78,0,14
Robert Colville,,14,14
Total,78,14,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,49,0,15
Robert Colville,,7,15
Total,49,7,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,53,0,16
Robert Colville,,3,16
Total,53,3,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,48,0,17
Robert Colville,,4,17
Total,48,4,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,42,0,18
Robert Colville,,10,18
Total,42,10,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,38,0,19
Robert Colville,,6,19
Total,38,6,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,34,0,20
Robert Colville,,6,20
Total,34,6,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,21,0,21
Robert Colville,,3,21
Total,21,3,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,52,0,22
Robert Colville,,14,22
Total,52,14,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,44,0,23
Robert Colville,,7,23
Total,44,7,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,78,0,24
Robert Colville,,13,24
Total,78,13,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,69,0,25
Robert Colville,,5,25
Total,69,5,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,32,0,26
Robert Colville,,7,26
Total,32,7,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,56,0,27
Robert Colville,,8,27
Total,56,8,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,95,0,28
Robert Colville,,13,28
Total,95,13,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,50,0,29
Robert Colville,,8,29
Total,50,8,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,76,0,30
Robert Colville,,5,30
Total,76,5,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
Alice Beck Dubow,70,0,31
Robert Colville,,9,31
Total,70,9,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,82,0,32
Robert Colville,,16,32
Total,82,16,32
,Judge Of The Superior Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,33
Alice Beck Dubow,25,0,33
Robert Colville,,6,33
Total,25,6,33
,Judge Of The Superior Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,34
Alice Beck Dubow,48,0,34
Robert Colville,,5,34
Total,48,5,34
,Judge Of The Superior Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,35
Alice Beck Dubow,61,0,35
Robert Colville,,8,35
Total,61,8,35
,Judge Of The Superior Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,36
Alice Beck Dubow,50,0,36
Robert Colville,,5,36
Total,50,5,36
,Judge Of The Superior Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,37
Alice Beck Dubow,124,0,37
Robert Colville,,13,37
Total,124,13,37
,Judge Of The Superior Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,38
Alice Beck Dubow,162,0,38
Robert Colville,,21,38
Total,162,21,38
,Judge Of The Superior Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,39
Alice Beck Dubow,49,0,39
Robert Colville,,3,39
Total,49,3,39
,Judge Of The Superior Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,40
Alice Beck Dubow,168,0,40
Robert Colville,,18,40
Total,168,18,40
,Judge Of The Superior Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,41
Alice Beck Dubow,42,0,41
Robert Colville,,8,41
Total,42,8,41
,Judge Of The Superior Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,42
Alice Beck Dubow,98,0,42
Robert Colville,,8,42
Total,98,8,42
,Judge Of The Superior Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,43
Alice Beck Dubow,48,0,43
Robert Colville,,7,43
Total,48,7,43
,Judge Of The Superior Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,44
Alice Beck Dubow,137,0,44
Robert Colville,,15,44
Total,137,15,44
,Judge Of The Superior Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,45
Alice Beck Dubow,136,0,45
Robert Colville,,14,45
Total,136,14,45
,Judge Of The Superior Court - Democrat,,46
,Alice Beck Dubow,Robert Colville,46
Alice Beck Dubow,132,0,46
Robert Colville,,12,46
Total,132,12,46
,Judge Of The Superior Court - Democrat,,47
,Alice Beck Dubow,Robert Colville,47
Alice Beck Dubow,26,0,47
Robert Colville,,5,47
Total,26,5,47
,Judge Of The Superior Court - Democrat,,48
,Alice Beck Dubow,Robert Colville,48
Alice Beck Dubow,124,0,48
Robert Colville,,5,48
Total,124,5,48
,Judge Of The Superior Court - Democrat,,49
,Alice Beck Dubow,Robert Colville,49
