col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,2,8,1
Melissa Murray Bailey,,1,1
Total,10,9,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,3,5,2
Melissa Murray Bailey,,2,2
Total,8,7,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,3,25,3
Emil Giordano,,1,3
Total,28,26,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,3,8,4
Melissa Murray Bailey,,1,4
Total,11,9,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,3,24,5
Melissa Murray Bailey,,2,5
Total,27,26,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,4,17,6
Emil Giordano,,0,6
Total,21,17,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,4,21,7
Emil Giordano,,2,7
Total,25,23,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,1,15,8
Emil Giordano,,0,8
Total,16,15,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,1,2,9
Melissa Murray Bailey,,0,9
Total,3,2,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,3,15,10
Emil Giordano,,2,10
Total,18,17,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,2,8,11
Emil Giordano,,1,11
Total,10,9,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,2,19,12
Emil Giordano,,1,12
Total,21,20,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,1,0,13
Emil Giordano,,0,13
Total,1,0,13
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,3,15
Melissa Murray Bailey,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,0,2,17
Melissa Murray Bailey,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,3,18
Melissa Murray Bailey,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,0,3,19
Melissa Murray Bailey,,0,19
Total,3,3,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,2,0,21
Emil Giordano,,0,21
Total,2,0,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,1,8,22
Melissa Murray Bailey,,1,22
Total,9,9,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,2,8,23
Emil Giordano,,0,23
Total,10,8,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,2,7,24
Melissa Murray Bailey,,2,24
Total,9,9,24
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,33,208,All
Emil Giordano,,22,All
Total,241,230,All
