col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,1,2,1
Christopher Sawyer,,1,1
Total,3,3,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,1,6,3
Christine Hope,,0,3
Total,7,6,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,5,4
Christine Hope,,1,4
Total,7,6,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,5
,Christopher Sawyer,Christine Hope,5
Christopher Sawyer,1,4,5
Christine Hope,,0,5
Total,5,4,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,2,3,6
Christine Hope,,1,6
Total,5,4,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,2,6,7
Christopher Sawyer,,0,7
Total,8,6,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,1,7,8
Christine Hope,,0,8
Total,8,7,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,1,3,9
Christine Hope,,0,9
Total,4,3,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,2,3,10
Christine Hope,,1,10
Total,5,4,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,2,6,11
Christine Hope,,0,11
Total,8,6,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,4,9,12
Christine Hope,,1,12
Total,13,10,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,8,13
Christopher Sawyer,,0,13
Total,8,8,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,1,11,14
Christine Hope,,0,14
Total,12,11,14
,Sheriff - Republican,Judge Of The Municipal Court - Republican,15
,Christopher Sawyer,Christine Hope,15
Christopher Sawyer,2,19,15
Christine Hope,,1,15
Total,21,20,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,16,16
Christopher Sawyer,,0,16
Total,17,16,16
,Sheriff - Republican,Judge Of The Municipal Court - Republican,17
,Christopher Sawyer,Christine Hope,17
Christopher Sawyer,1,12,17
Christine Hope,,0,17
Total,13,12,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,2,11,18
Christine Hope,,0,18
Total,13,11,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,0,9,19
Christopher Sawyer,,0,19
Total,9,9,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,2,17,20
Christine Hope,,1,20
Total,19,18,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,10,28,21
Christine Hope,,5,21
Total,38,33,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,2,4,22
Christine Hope,,1,22
Total,6,5,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,0,4,23
Christopher Sawyer,,0,23
Total,4,4,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,37,195,All
Christine Hope,,16,All
Total,232,211,All
