col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,16,1
Paul Lalley,,0,1
Total,16,16,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,2,16,2
Christine Hope,,1,2
Total,18,17,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,3
,Paul Lalley,Christine Hope,3
Paul Lalley,5,17,3
Christine Hope,,2,3
Total,22,19,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,3,5,4
Paul Lalley,,2,4
Total,8,7,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,2,11,5
Paul Lalley,,1,5
Total,13,12,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,6,17,6
Paul Lalley,,2,6
Total,23,19,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,4,10,7
Paul Lalley,,0,7
Total,14,10,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,4,29,8
Paul Lalley,,0,8
Total,33,29,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,5,12,9
Paul Lalley,,2,9
Total,17,14,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,2,7,10
Paul Lalley,,1,10
Total,9,8,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,3,11
Paul Lalley,,0,11
Total,3,3,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,2,17,12
Paul Lalley,,1,12
Total,19,18,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,13
,Paul Lalley,Christine Hope,13
Paul Lalley,2,7,13
Christine Hope,,1,13
Total,9,8,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,2,9,14
Paul Lalley,,0,14
Total,11,9,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,13,15
Paul Lalley,,1,15
Total,14,14,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,2,7,16
Paul Lalley,,0,16
Total,9,7,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,1,9,17
Paul Lalley,,1,17
Total,10,10,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,11,18
Paul Lalley,,0,18
Total,11,11,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,4,26,19
Paul Lalley,,2,19
Total,30,28,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,2,14,21
Paul Lalley,,1,21
Total,16,15,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,2,6,22
Christine Hope,,0,22
Total,8,6,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,4,13,23
Paul Lalley,,1,23
Total,17,14,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,48,275,All
Paul Lalley,,26,All
Total,323,301,All
