col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,39,1
Total,39,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,27,2
Total,27,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,24,4
Total,24,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,11,5
Total,11,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,5,6
Total,5,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,38,7
Total,38,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,11,8
Total,11,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,20,9
Total,20,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,33,10
Total,33,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,8,11
Total,8,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,3,14
Total,3,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,2,15
Total,2,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,16,16
Total,16,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,16,17
Total,16,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,9,18
Total,9,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,17,19
Total,17,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,52,20
Total,52,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,6,21
Total,6,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,13,22
Total,13,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,29,23
Total,29,23
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,383,All
Total,383,All
