col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Alice Beck Dubow,2,0,15,14,8,6,4,2,1
Robert Colville,,0,5,3,3,1,2,2,1
Anthony Clark,,,1,4,4,2,1,2,1
Lisa M Deeley,,,,1,5,2,3,0,1
Tracey L Gordon,,,,,1,2,1,0,1
Carol A Jenkins,,,,,,1,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,1,1
Total,32,11,23,19,13,8,6,5,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Alice Beck Dubow,9,0,14,13,13,6,7,3,2
Robert Colville,,0,3,2,0,4,1,0,2
Anthony Clark,,,1,4,2,2,2,0,2
Carol A Jenkins,,,,0,4,2,1,1,2
Tracey L Gordon,,,,,1,0,2,0,2
Omar Sabir,,,,,,1,2,0,2
Lisa M Deeley,,,,,,,1,0,2
Will Mega,,,,,,,,0,2
Total,47,7,18,15,14,12,10,3,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,3
Alice Beck Dubow,6,0,15,10,9,4,4,5,3
Robert Colville,,1,3,1,1,3,2,1,3
Anthony Clark,,,1,3,5,2,2,2,3
Lisa M Deeley,,,,1,3,2,0,1,3
Carol A Jenkins,,,,,0,0,3,0,3
Omar Sabir,,,,,,1,0,0,3
Tracey L Gordon,,,,,,,1,1,3
Will Mega,,,,,,,,0,3
Total,34,8,20,12,11,8,7,6,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Alice Beck Dubow,8,0,43,15,13,12,14,4,4
Robert Colville,,3,8,0,2,2,3,1,4
Anthony Clark,,,4,10,4,8,6,4,4
Tracey L Gordon,,,,2,3,1,2,0,4
Omar Sabir,,,,,3,1,5,0,4
Carol A Jenkins,,,,,,2,2,0,4
Lisa M Deeley,,,,,,,0,0,4
Will Mega,,,,,,,,0,4
Total,73,13,59,19,18,17,17,6,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,5
Alice Beck Dubow,4,0,17,10,12,9,4,3,5
Robert Colville,,0,3,1,1,0,1,0,5
Anthony Clark,,,5,7,5,0,0,1,5
Tracey L Gordon,,,,2,3,1,0,0,5
Carol A Jenkins,,,,,0,4,1,0,5
Lisa M Deeley,,,,,,0,1,0,5
Omar Sabir,,,,,,,2,0,5
Will Mega,,,,,,,,1,5
Total,39,5,26,15,14,9,7,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Alice Beck Dubow,7,0,21,9,8,6,3,2,6
Robert Colville,,0,1,1,1,0,0,0,6
Anthony Clark,,,7,4,3,3,0,0,6
Tracey L Gordon,,,,2,1,2,0,1,6
Lisa M Deeley,,,,,0,2,1,0,6
Carol A Jenkins,,,,,,1,1,0,6
Omar Sabir,,,,,,,2,1,6
Will Mega,,,,,,,,1,6
Total,42,2,31,14,10,9,6,3,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Alice Beck Dubow,9,0,21,16,13,13,13,5,7
Robert Colville,,0,3,0,2,0,0,2,7
Anthony Clark,,,3,1,6,1,3,3,7
Lisa M Deeley,,,,3,1,8,3,0,7
Tracey L Gordon,,,,,2,3,1,0,7
Carol A Jenkins,,,,,,2,1,1,7
Omar Sabir,,,,,,,1,1,7
Will Mega,,,,,,,,0,7
Total,61,5,27,20,18,17,14,7,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
